Item Type Name,JFNPermitNumber,FilingNumber,Created On Date,Work Type Name,Filing Type Name,LocationBIN,Address,CommunityBoardNumber,LocationBoroughName,Longitude,Latitude,EPSG2263_x,EPSG2263_y
Temporary DOB registered oil fired mobile boiler,M00531909-I1-LA,I1,2021/6/2 12:00:00,Oil Work,New Job Filing,1060011,120 WEST  138 STREET,110,MANHATTAN,-73.9408569335938,40.8163681030273,1000620.6121664684,236707.57158851656
Temporary DOB registered oil fired mobile boiler,M00252828-I1-LA,I1,2019/10/25 12:00:00,Oil Work,New Job Filing,1060045,132 WEST  139 STREET,110,MANHATTAN,-73.9409790039063,40.8172302246094,1000586.6118637838,237021.65061641333
Temporary DOB registered oil fired mobile boiler,M00435069-I1-LA,I1,2020/12/2 12:00:00,Oil Work,New Job Filing,1060164,129 WEST  144 STREET,110,MANHATTAN,-73.9380569458008,40.8205795288086,1001394.5547223798,238242.48111742904
Temporary DOB registered oil fired mobile boiler,M00338509-I1-LA,I1,2020/3/30 12:00:00,Oil Work,New Job Filing,1060296,200 WEST  139 STREET,110,MANHATTAN,-73.9422607421875,40.8179016113281,1000231.674209383,237266.02446979663
Temporary DOB registered oil fired mobile boiler,M00657269-I1-LA,I1,2022/1/5 12:00:00,Oil Work,New Job Filing,1060452,219 WEST  144 STREET,110,MANHATTAN,-73.9405288696289,40.8216094970703,1000710.1227349001,238617.26161269084
Temporary DOB registered oil fired mobile boiler,M00257409-I1-LA,I1,2019/11/1 12:00:00,Oil Work,New Job Filing,1060538,200 WEST  148 STREET,110,MANHATTAN,-73.9381484985352,40.823600769043,1001368.4375992,239343.21033825807
Temporary DOB registered oil fired mobile boiler,M00248249-I1-LA,I1,2019/10/18 12:00:00,Oil Work,New Job Filing,1060569,202 WEST  149 STREET,110,MANHATTAN,-73.9379501342773,40.8242416381836,1001423.1728213935,239576.74105028473
Temporary DOB registered oil fired mobile boiler,M00233553-I1-LA,I1,2019/9/23 12:00:00,Oil Work,New Job Filing,1060573,216 WEST  149 STREET,110,MANHATTAN,-73.9385299682617,40.8244895935059,1001262.6322455038,239666.96703602435
Temporary DOB registered oil fired mobile boiler,M00115433-I1-LA,I1,2019/1/3 12:00:00,Oil Work,New Job Filing,1060738,132 EDGECOMBE AVENUE,110,MANHATTAN,-73.944709777832,40.8209686279297,999553.099359408,238383.01181100632
Temporary DOB registered oil fired mobile boiler,M00507986-I1-LA,I1,2021/4/21 12:00:00,Oil Work,New Job Filing,1061466,456 WEST  148 STREET,109,MANHATTAN,-73.9455490112305,40.8266296386719,999319.5362470172,240445.3780407405
Temporary DOB registered oil fired mobile boiler,M00122211-I1-LA,I1,2019/1/22 12:00:00,Oil Work,New Job Filing,1061700,75 ST NICHOLAS PLACE,109,MANHATTAN,-73.9411773681641,40.8294792175293,1000528.7091950997,241484.3660241804
Temporary DOB registered oil fired mobile boiler,M00574687-I1-LA,I1,2021/8/11 12:00:00,Oil Work,New Job Filing,1061715,523 WEST  138 STREET,109,MANHATTAN,-73.9518814086914,40.8215103149414,997568.043819518,238579.19636094535
Temporary DOB registered oil fired mobile boiler,M00447664-S1-LA,S1,2021/4/6 12:00:00,Oil Work,Subsequent Filing,1061896,565 WEST  144 STREET,109,MANHATTAN,-73.9504089355469,40.8257789611816,997974.7077128721,240134.64646172643
Temporary DOB registered oil fired mobile boiler,M00447664-I1-LA,I1,2021/1/5 12:00:00,Oil Work,New Job Filing,1061896,565 WEST  144 STREET,109,MANHATTAN,-73.9504089355469,40.8257789611816,997974.7077128721,240134.64646172643
Temporary DOB registered oil fired mobile boiler,M00202859-I1-LA,I1,2019/7/31 12:00:00,Oil Work,New Job Filing,1062326,640 RIVERSIDE DRIVE,109,MANHATTAN,-73.9537963867188,40.8247604370117,997037.4004224855,239763.0484018508
Temporary DOB registered oil fired mobile boiler,M00483844-I1-LA,I1,2021/3/10 12:00:00,Oil Work,New Job Filing,1063054,2228 AMSTERDAM AVENUE,112,MANHATTAN,-73.9360580444336,40.8415908813477,1001942.2211812241,245898.08597371518
Temporary DOB registered oil fired mobile boiler,M00089015-I1-LA,I1,2018/10/17 12:00:00,Oil Work,New Job Filing,1063096,142 AUDUBON AVENUE,112,MANHATTAN,-73.936653137207,40.8433494567871,1001777.1005200609,246538.68119121247
Temporary DOB registered oil fired mobile boiler,M00281868-I1-LA,I1,2019/12/14 12:00:00,Oil Work,New Job Filing,1063186,530 WEST  178 STREET,112,MANHATTAN,-73.9334106445313,40.8463592529297,1002673.4144998756,247635.92837894414
Temporary DOB registered oil fired mobile boiler,M00116900-I1-LA,I1,2019/1/9 12:00:00,Oil Work,New Job Filing,1063231,599 WEST  177 STREET,112,MANHATTAN,-73.9352264404297,40.8467102050781,1002170.94004193,247763.41677904403
Temporary DOB registered oil fired mobile boiler,M00482226-I1-LA,I1,2021/3/8 12:00:00,Oil Work,New Job Filing,1063237,586 WEST  178 STREET,112,MANHATTAN,-73.9344863891602,40.8467903137207,1002375.6686093498,247792.75564385686
Temporary DOB registered oil fired mobile boiler,M00417393-I1-LA,I1,2020/10/21 12:00:00,Oil Work,New Job Filing,1063302,3815 BROADWAY,112,MANHATTAN,-73.9444885253906,40.8352813720703,999611.03249438,243597.7065682663
Temporary DOB registered oil fired mobile boiler,M00427467-I1-LA,I1,2020/11/12 12:00:00,Oil Work,New Job Filing,1063307,834 RIVERSIDE DRIVE,112,MANHATTAN,-73.945556640625,40.8360786437988,999315.2851261898,243887.99667925658
Temporary DOB registered oil fired mobile boiler,M00314502-I1-LA,I1,2020/2/12 12:00:00,Oil Work,New Job Filing,1063382,617 WEST  168 STREET,112,MANHATTAN,-73.9403991699219,40.8417510986328,1000741.0273965559,245955.6120966755
Temporary DOB registered oil fired mobile boiler,M00199203-I1-LA,I1,2019/7/24 12:00:00,Oil Work,New Job Filing,1063382,617 WEST  168 STREET,112,MANHATTAN,-73.9403991699219,40.8417510986328,1000741.0273965559,245955.6120966755
Temporary DOB registered oil fired mobile boiler,M00661535-I1-LA,I1,2022/1/12 12:00:00,Oil Work,New Job Filing,1063448,4 SOUTH PINEHURST AVENUE,112,MANHATTAN,-73.9408493041992,40.8478889465332,1000614.9691614223,248191.77636443241
Temporary DOB registered oil fired mobile boiler,M00191947-I1-LA,I1,2019/7/11 12:00:00,Oil Work,New Job Filing,1063501,4109 BROADWAY,112,MANHATTAN,-73.9391632080078,40.8451881408691,1001082.1374824197,247208.09055592728
Temporary DOB registered oil fired mobile boiler,M00209941-I1-LA,I1,2019/8/13 12:00:00,Oil Work,New Job Filing,1063518,635 WEST  174 STREET,112,MANHATTAN,-73.9390335083008,40.8457908630371,1001117.8695600175,247427.70986689153
Temporary DOB registered oil fired mobile boiler,M00422535-I1-LA,I1,2020/11/2 12:00:00,Oil Work,New Job Filing,1063628,546 WEST  180 STREET,112,MANHATTAN,-73.9332733154297,40.8479690551758,1002710.9628467287,248222.4689573938
Temporary DOB registered oil fired mobile boiler,,P1,2020/11/16 12:00:00,Oil Work,PAA,1063789,1526 ST NICHOLAS AVENUE,112,MANHATTAN,-73.9309997558594,40.8525085449219,1003338.675135584,249876.86442208866
Temporary DOB registered oil fired mobile boiler,M00428128-I1-LA,I1,2020/11/13 12:00:00,Oil Work,New Job Filing,1063789,1526 ST NICHOLAS AVENUE,112,MANHATTAN,-73.9309997558594,40.8525085449219,1003338.675135584,249876.86442208866
Temporary DOB registered oil fired mobile boiler,M00510486-I1-LA,I1,2021/4/26 12:00:00,Oil Work,New Job Filing,1063845,516 WEST  188 STREET,112,MANHATTAN,-73.9287185668945,40.852668762207,1003969.7104108735,249935.74299428042
Temporary DOB registered oil fired mobile boiler,M00657965-I1-LA,I1,2022/1/6 12:00:00,Oil Work,New Job Filing,1063891,566 WEST  191 STREET,112,MANHATTAN,-73.928596496582,40.8550605773926,1004002.7703127679,250807.1999477623
Temporary DOB registered oil fired mobile boiler,M00170409-I1-LA,I1,2019/5/21 12:00:00,Oil Work,New Job Filing,1063919,130 WADSWORTH AVENUE,112,MANHATTAN,-73.9358673095703,40.8490982055664,1001992.9934367641,248633.32507922853
Temporary DOB registered oil fired mobile boiler,,P1,2021/11/9 12:00:00,Oil Work,PAA,1063947,185 WADSWORTH AVENUE,112,MANHATTAN,-73.933967590332,40.8505592346191,1002518.169681952,249166.02380033382
Temporary DOB registered oil fired mobile boiler,,P1,2020/4/28 12:00:00,Oil Work,PAA,1063947,185 WADSWORTH AVENUE,112,MANHATTAN,-73.933967590332,40.8505592346191,1002518.169681952,249166.02380033382
Temporary DOB registered oil fired mobile boiler,M00353693-I1-LA,I1,2020/6/2 12:00:00,Oil Work,New Job Filing,1063947,185 WADSWORTH AVENUE,112,MANHATTAN,-73.933967590332,40.8505592346191,1002518.169681952,249166.02380033382
Temporary DOB registered oil fired mobile boiler,M00330932-I1-LA,I1,2020/3/11 12:00:00,Oil Work,New Job Filing,1063947,185 WADSWORTH AVENUE,112,MANHATTAN,-73.933967590332,40.8505592346191,1002518.169681952,249166.02380033382
Temporary DOB registered oil fired mobile boiler,M00243161-I1-LA,I1,2019/10/9 12:00:00,Oil Work,New Job Filing,1063947,185 WADSWORTH AVENUE,112,MANHATTAN,-73.933967590332,40.8505592346191,1002518.169681952,249166.02380033382
Temporary DOB registered oil fired mobile boiler,M00179624-I1-LA,I1,2019/6/12 12:00:00,Oil Work,New Job Filing,1064007,621 WEST  188 STREET,112,MANHATTAN,-73.9313583374023,40.8542785644531,1003238.9694959318,250521.6720377655
Temporary DOB registered oil fired mobile boiler,M00700642-I1-LA,I1,2022/3/17 12:00:00,Oil Work,New Job Filing,1064066,11 FORT GEORGE HILL,112,MANHATTAN,-73.9283676147461,40.857738494873,1004065.2893747725,251782.91949629204
Temporary DOB registered oil fired mobile boiler,M00642609-I1-LA,I1,2021/12/6 12:00:00,Oil Work,New Job Filing,1064303,75 CABRINI BOULEVARD,112,MANHATTAN,-73.9401702880859,40.8507308959961,1000802.1223982744,249227.33375325205
Temporary DOB registered oil fired mobile boiler,M00145499-I1-LA,I1,2019/3/22 12:00:00,Oil Work,New Job Filing,1064708,9 POST AVENUE,112,MANHATTAN,-73.9245529174805,40.8625411987305,1005119.0216257953,253533.61535546248
Temporary DOB registered oil fired mobile boiler,M00564473-I1-LA,I1,2021/7/26 12:00:00,Oil Work,New Job Filing,1064743,541 WEST  204 STREET,112,MANHATTAN,-73.9205322265625,40.8635482788086,1006230.8306802368,253901.51699017276
Temporary DOB registered oil fired mobile boiler,Permit Not Yet Issued,I1,2020/5/29 12:00:00,Oil Work,New Job Filing,1064768,165 SHERMAN AVENUE,112,MANHATTAN,-73.9223709106445,40.8645210266113,1005721.9356874645,254255.47066704766
Temporary DOB registered oil fired mobile boiler,Permit Not Yet Issued,I1,2021/1/14 12:00:00,Oil Work,New Job Filing,1064964,97 SEAMAN AVENUE,112,MANHATTAN,-73.924186706543,40.8681488037109,1005218.5490596041,255576.77113430668
Temporary DOB registered oil fired mobile boiler,M00339563-I1-LA,I1,2020/4/2 12:00:00,Oil Work,New Job Filing,1066869,240 MERCER STREET,102,MANHATTAN,-73.9954528808594,40.727710723877,985510.3048892345,204401.2307934771
Temporary DOB registered oil fired mobile boiler,M00418014-I1-LA,I1,2020/10/23 12:00:00,Oil Work,New Job Filing,1070018,325 WEST   51 STREET,104,MANHATTAN,-73.986686706543,40.7636108398438,987937.9987464204,217481.03920064325
Temporary DOB registered oil fired mobile boiler,M00125869-I1-LA,I1,2019/1/31 12:00:00,Oil Work,New Job Filing,1075433,545 WEST  111 STREET,109,MANHATTAN,-73.9654769897461,40.8047485351563,993807.528055752,232470.50642732624
Temporary DOB registered oil fired mobile boiler,,P1,2020/3/18 12:00:00,Oil Work,PAA,1076145,40 WEST   20 STREET,105,MANHATTAN,-73.9933624267578,40.7404594421387,986089.3548495825,209046.02610939118
Temporary DOB registered oil fired mobile boiler,M00350206-I1-LA,I1,2020/5/19 12:00:00,Oil Work,New Job Filing,1076145,40 WEST   20 STREET,105,MANHATTAN,-73.9933624267578,40.7404594421387,986089.3548495825,209046.02610939118
Temporary DOB registered oil fired mobile boiler,M00259484-I1-LA,I1,2019/11/6 12:00:00,Oil Work,New Job Filing,1076145,40 WEST   20 STREET,105,MANHATTAN,-73.9933624267578,40.7404594421387,986089.3548495825,209046.02610939118
Temporary DOB registered oil fired mobile boiler,,P1,2021/10/6 12:00:00,Oil Work,PAA,1076149,151 EAST   20 STREET,106,MANHATTAN,-73.9846878051758,40.7372093200684,988493.4083295986,207862.20500359518
Temporary DOB registered oil fired mobile boiler,M00600024-I1-LA,I1,2021/9/24 12:00:00,Oil Work,New Job Filing,1076149,151 EAST   20 STREET,106,MANHATTAN,-73.9846878051758,40.7372093200684,988493.4083295986,207862.20500359518
Temporary DOB registered oil fired mobile boiler,M00218484-I1-LA,I1,2019/8/28 12:00:00,Oil Work,New Job Filing,1076164,310 EAST   23 STREET,106,MANHATTAN,-73.9804077148438,40.7373695373535,989679.5198566001,207920.81353030915
Temporary DOB registered oil fired mobile boiler,M00350094-I1-LA,I1,2020/5/18 12:00:00,Oil Work,New Job Filing,1076231,201 AMSTERDAM AVENUE,107,MANHATTAN,-73.982536315918,40.7768096923828,989086.7657215546,222290.02251014026
Temporary DOB registered oil fired mobile boiler,M00650592-I1-LA,I1,2021/12/20 12:00:00,Oil Work,New Job Filing,1076234,112 WEST   72 STREET,107,MANHATTAN,-73.9793472290039,40.7773513793945,989969.9730300939,222487.5694885611
Temporary DOB registered oil fired mobile boiler,M00356789-I1-LA,I1,2020/6/11 12:00:00,Oil Work,New Job Filing,1076331,401 EAST   89 STREET,108,MANHATTAN,-73.9473266601563,40.7787895202637,998838.0454017952,223015.2444009501
Temporary DOB registered oil fired mobile boiler,M00345900-I1-LA,I1,2020/5/1 12:00:00,Oil Work,New Job Filing,1076331,401 EAST   89 STREET,108,MANHATTAN,-73.9473266601563,40.7787895202637,998838.0454017952,223015.2444009501
Temporary DOB registered oil fired mobile boiler,M00334931-I1-LA,I1,2020/3/19 12:00:00,Oil Work,New Job Filing,1076739,475 WEST  155 STREET,112,MANHATTAN,-73.9419937133789,40.8316116333008,1000302.2775236816,242261.13270559174
Temporary DOB registered oil fired mobile boiler,M00623754-I1-LA,I1,2021/11/2 12:00:00,Oil Work,New Job Filing,1076915,15 CHRISTOPHER STREET,102,MANHATTAN,-74.0005416870117,40.734130859375,984099.8774724395,206740.2544580645
Temporary DOB registered oil fired mobile boiler,M00538410-I1-LA,I1,2021/6/11 12:00:00,Oil Work,New Job Filing,1077128,120 WEST   91 STREET,107,MANHATTAN,-73.9714889526367,40.7899589538574,992144.8991315198,227081.5485072302
Temporary DOB registered oil fired mobile boiler,M00538328-I1-LA,I1,2021/6/10 12:00:00,Oil Work,New Job Filing,1077129,133 WEST   90 STREET,107,MANHATTAN,-73.9714889526367,40.7899589538574,992144.8991315198,227081.5485072302
Temporary DOB registered oil fired mobile boiler,Permit Not Yet Issued,I1,2018/11/12 12:00:00,Oil Work,New Job Filing,1077403,33 GOLD STREET,101,MANHATTAN,-74.0060119628906,40.708911895752,982583.2207927221,197552.26666261014
Temporary DOB registered oil fired mobile boiler,Permit Not Yet Issued,I1,2021/2/19 12:00:00,Oil Work,New Job Filing,1077468,128 RIVINGTON STREET,103,MANHATTAN,-73.9868469238281,40.719799041748,987896.0127169301,201519.001693847
Temporary DOB registered oil fired mobile boiler,M00480540-I1-LA,I1,2021/3/4 12:00:00,Oil Work,New Job Filing,1077594,130 BARUCH PLACE,103,MANHATTAN,-73.9764175415039,40.7184104919434,990787.1577793153,201013.7166553037
Temporary DOB registered oil fired mobile boiler,M00360314-I1-LA,I1,2020/6/19 12:00:00,Oil Work,New Job Filing,1077594,130 BARUCH PLACE,103,MANHATTAN,-73.9764175415039,40.7184104919434,990787.1577793153,201013.7166553037
Temporary DOB registered oil fired mobile boiler,M00588371-I1-LA,I1,2021/9/3 12:00:00,Oil Work,New Job Filing,1077636,114 EAST    7 STREET,103,MANHATTAN,-73.9845809936523,40.726261138916,988523.7106955621,203873.44541774204
Temporary DOB registered oil fired mobile boiler,M00450743-I1-LA,I1,2021/1/8 12:00:00,Oil Work,New Job Filing,1077693,48 1/2 EAST    7 STREET,103,MANHATTAN,-73.9878463745117,40.7277412414551,987618.56503962,204412.5502695337
Temporary DOB registered oil fired mobile boiler,M00638454-I1-LA,I1,2021/11/29 12:00:00,Oil Work,New Job Filing,1077829,204 WEST   10 STREET,102,MANHATTAN,-74.0039825439453,40.7338981628418,983146.2784081103,206655.50043173842
Temporary DOB registered oil fired mobile boiler,M00324273-I1-LA,I1,2020/2/28 12:00:00,Oil Work,New Job Filing,1077854,200 EAST   87 STREET,108,MANHATTAN,-73.9533386230469,40.7791404724121,997172.9456256322,223142.16403604325
Temporary DOB registered oil fired mobile boiler,M00674261-I1-LA,I1,2022/2/3 12:00:00,Oil Work,New Job Filing,1078032,70 BARUCH DRIVE,103,MANHATTAN,-73.9778137207031,40.7174301147461,990400.2214420859,200656.43415059889
Temporary DOB registered oil fired mobile boiler,M00236514-I1-LA,I1,2019/9/27 12:00:00,Oil Work,New Job Filing,1078156,26 JANE STREET,102,MANHATTAN,-74.0032730102539,40.7379608154297,983342.973766605,208135.6445580237
Temporary DOB registered oil fired mobile boiler,M00530830-I1-LA,I1,2021/5/28 12:00:00,Oil Work,New Job Filing,1078224,254 WEST   82 STREET,107,MANHATTAN,-73.9791564941406,40.7858085632324,990022.0656148567,225568.8208616368
Temporary DOB registered oil fired mobile boiler,M00639856-I1-LA,I1,2021/12/1 12:00:00,Oil Work,New Job Filing,1078673,339 EAST   95 STREET,108,MANHATTAN,-73.9454803466797,40.7829093933105,999348.4533870374,224516.5663080486
Temporary DOB registered oil fired mobile boiler,M00151512-I1-LA,I1,2019/4/5 12:00:00,Oil Work,New Job Filing,1078809,356 EAST   19 STREET,106,MANHATTAN,-73.9807434082031,40.7343711853027,989586.730843853,206828.39886640402
Temporary DOB registered oil fired mobile boiler,M00171867-I1-LA,I1,2019/5/24 12:00:00,Oil Work,New Job Filing,1078881,347 WEST   48 STREET,104,MANHATTAN,-73.9885787963867,40.7619400024414,987413.9384693026,216872.22418417857
Temporary DOB registered oil fired mobile boiler,M00425184-I1-LA,I1,2020/11/6 12:00:00,Oil Work,New Job Filing,1079441,414 EAST  119 STREET,111,MANHATTAN,-73.9334411621094,40.7974510192871,1002678.5105489597,229816.8836474855
Temporary DOB registered oil fired mobile boiler,M00572076-I1-LA,I1,2021/8/6 12:00:00,Oil Work,New Job Filing,1079464,980 COLUMBUS AVENUE,107,MANHATTAN,-73.9619979858398,40.8009910583496,994771.2672671768,231101.9244552803
Temporary DOB registered oil fired mobile boiler,M00136713-I1-LA,I1,2019/3/1 12:00:00,Oil Work,New Job Filing,1079521,129 WEST   81 STREET,107,MANHATTAN,-73.9753723144531,40.7838706970215,991070.1940089763,224863.06212879016
Temporary DOB registered oil fired mobile boiler,M00462785-I1-LA,I1,2021/1/29 12:00:00,Oil Work,New Job Filing,1079741,514 WEST  134 STREET,109,MANHATTAN,-73.9542388916016,40.8183898925781,996916.1444448393,237441.96422492195
Temporary DOB registered oil fired mobile boiler,M00087893-I1-LA,I1,2018/10/15 12:00:00,Oil Work,New Job Filing,1079828,333 BOWERY,103,MANHATTAN,-73.991569519043,40.725830078125,986586.7050382323,203716.1329223817
Temporary DOB registered oil fired mobile boiler,M00497930-I1-LA,I1,2021/4/5 12:00:00,Oil Work,New Job Filing,1079930,31 NAGLE AVENUE,112,MANHATTAN,-73.9296569824219,40.8593788146973,1003708.1385494585,252380.2619956371
Temporary DOB registered oil fired mobile boiler,,P1,2020/1/29 12:00:00,Oil Work,PAA,1080501,1365 5 AVENUE,111,MANHATTAN,-73.9468231201172,40.7986907958984,998973.1007365073,230266.0451412121
Temporary DOB registered oil fired mobile boiler,M00268714-S1-LA,S1,2019/11/21 12:00:00,Oil Work,Subsequent Filing,1080501,1365 5 AVENUE,111,MANHATTAN,-73.9468231201172,40.7986907958984,998973.1007365073,230266.0451412121
Temporary DOB registered oil fired mobile boiler,M00268714-I1-LA,I1,2019/11/20 12:00:00,Oil Work,New Job Filing,1080501,1365 5 AVENUE,111,MANHATTAN,-73.9468231201172,40.7986907958984,998973.1007365073,230266.0451412121
Temporary DOB registered oil fired mobile boiler,M00693373-I1-LA,I1,2022/3/7 12:00:00,Oil Work,New Job Filing,1080502,1694 MADISON AVENUE,111,MANHATTAN,-73.9468231201172,40.7986907958984,998973.1007365073,230266.0451412121
Temporary DOB registered oil fired mobile boiler,M00459361-S1-LA,S1,2021/10/26 12:00:00,Oil Work,Subsequent Filing,1080502,1694 MADISON AVENUE,111,MANHATTAN,-73.9468231201172,40.7986907958984,998973.1007365073,230266.0451412121
Temporary DOB registered oil fired mobile boiler,M00444508-I1-LA,I1,2020/12/23 12:00:00,Oil Work,New Job Filing,1081232,1224 FIRST AVENUE,108,MANHATTAN,-73.9581527709961,40.7640419006348,995842.2873993021,217640.57754509698
Temporary DOB registered oil fired mobile boiler,M00566560-I1-LA,I1,2021/7/28 12:00:00,Oil Work,New Job Filing,1081419,695 PARK AVENUE,108,MANHATTAN,-73.9646072387695,40.7684898376465,994053.6518643801,219260.3197145986
Temporary DOB registered oil fired mobile boiler,,P1,2020/11/23 12:00:00,Oil Work,PAA,1081498,4260 BROADWAY,112,MANHATTAN,-73.9351501464844,40.8503112792969,1002191.0770266005,249075.43986243178
Temporary DOB registered oil fired mobile boiler,M00405358-I1-LA,I1,2020/9/28 12:00:00,Oil Work,New Job Filing,1081498,4260 BROADWAY,112,MANHATTAN,-73.9351501464844,40.8503112792969,1002191.0770266005,249075.43986243178
Temporary DOB registered oil fired mobile boiler,M00392097-I1-LA,I1,2020/8/28 12:00:00,Oil Work,New Job Filing,1082803,205 AVENUE C,103,MANHATTAN,-73.9768295288086,40.7278289794922,990672.0454925048,204445.13163094796
Temporary DOB registered oil fired mobile boiler,M00417372-I1-LA,I1,2020/10/21 12:00:00,Oil Work,New Job Filing,1083142,212 AVENUE C,103,MANHATTAN,-73.9758529663086,40.7269592285156,990942.8018591778,204128.32745055674
Temporary DOB registered oil fired mobile boiler,,P1,2020/11/25 12:00:00,Oil Work,PAA,1083144,728 EAST   13 STREET,103,MANHATTAN,-73.9758529663086,40.7269592285156,990942.8018591778,204128.32745055674
Temporary DOB registered oil fired mobile boiler,M00433429-I1-LA,I1,2020/11/25 12:00:00,Oil Work,New Job Filing,1083144,728 EAST   13 STREET,103,MANHATTAN,-73.9758529663086,40.7269592285156,990942.8018591778,204128.32745055674
Temporary DOB registered oil fired mobile boiler,M00433433-I1-LA,I1,2020/11/25 12:00:00,Oil Work,New Job Filing,1083146,188 AVENUE C,103,MANHATTAN,-73.9758529663086,40.7269592285156,990942.8018591778,204128.32745055674
Temporary DOB registered oil fired mobile boiler,M00443836-I1-LA,I1,2020/12/22 12:00:00,Oil Work,New Job Filing,1083382,305 CHERRY STREET,103,MANHATTAN,-73.9874725341797,40.7111587524414,987723.0446706773,198371.05558741157
Temporary DOB registered oil fired mobile boiler,M00145138-I1-LA,I1,2019/3/22 12:00:00,Oil Work,New Job Filing,1083853,32 WEST   83 STREET,107,MANHATTAN,-73.9721374511719,40.7836685180664,991966.0545414612,224789.66985928974
Temporary DOB registered oil fired mobile boiler,,P1,2021/1/7 12:00:00,Oil Work,PAA,1084139,2645 ADAM CLAYTON POWELL BOULEVARD,110,MANHATTAN,-73.9353485107422,40.8255310058594,1002142.8618771164,240047.02528395204
Temporary DOB registered oil fired mobile boiler,M00410235-I1-LA,I1,2020/10/15 12:00:00,Oil Work,New Job Filing,1084139,2645 ADAM CLAYTON POWELL BOULEVARD,110,MANHATTAN,-73.9353485107422,40.8255310058594,1002142.8618771164,240047.02528395204
Temporary DOB registered oil fired mobile boiler,M00116402-I1-LA,I1,2019/1/7 12:00:00,Oil Work,New Job Filing,1084164,85 BRADHURST AVENUE,110,MANHATTAN,-73.9411315917969,40.8265800476074,1000542.0873023346,240428.10097129995
Temporary DOB registered oil fired mobile boiler,M00261559-I1-LA,I1,2019/11/8 12:00:00,Oil Work,New Job Filing,1084350,408 AUDUBON AVENUE,112,MANHATTAN,-73.9305725097656,40.8516387939453,1003457.1223960841,249560.074470501
Temporary DOB registered oil fired mobile boiler,M00480321-I1-LA,I1,2021/3/4 12:00:00,Oil Work,New Job Filing,1084356,61 VERMILYEA AVENUE,112,MANHATTAN,-73.9235076904297,40.8653411865234,1005407.245504979,254554.01014934742
Temporary DOB registered oil fired mobile boiler,M00380756-I1-LA,I1,2020/8/5 12:00:00,Oil Work,New Job Filing,1084787,62 WEST   62 STREET,107,MANHATTAN,-73.9826431274414,40.7705192565918,989057.637166831,219998.2002951994
Temporary DOB registered oil fired mobile boiler,M00348498-I1-LA,I1,2020/5/12 12:00:00,Oil Work,New Job Filing,1084787,62 WEST   62 STREET,107,MANHATTAN,-73.9826431274414,40.7705192565918,989057.637166831,219998.2002951994
Temporary DOB registered oil fired mobile boiler,M00297752-I1-LA,I1,2020/1/15 12:00:00,Oil Work,New Job Filing,1084787,62 WEST   62 STREET,107,MANHATTAN,-73.9826431274414,40.7705192565918,989057.637166831,219998.2002951994
Temporary DOB registered oil fired mobile boiler,,P1,2020/2/6 12:00:00,Oil Work,PAA,1084910,50 GREENE STREET,102,MANHATTAN,-74.0016326904297,40.7219314575195,983797.4351739753,202295.6367926759
Temporary DOB registered oil fired mobile boiler,M00299660-I1-LA,I1,2020/1/19 12:00:00,Oil Work,New Job Filing,1084910,50 GREENE STREET,102,MANHATTAN,-74.0016326904297,40.7219314575195,983797.4351739753,202295.6367926759
Temporary DOB registered oil fired mobile boiler,M00481975-I1-LA,I1,2021/3/8 12:00:00,Oil Work,New Job Filing,1085114,314 EAST   50 STREET,106,MANHATTAN,-73.9680862426758,40.754451751709,993091.8452304775,214145.41435874757
Temporary DOB registered oil fired mobile boiler,M00124295-I1-LA,I1,2019/1/28 12:00:00,Oil Work,New Job Filing,1085790,140 EAST   14 STREET,103,MANHATTAN,-73.9882736206055,40.7333106994629,987499.8755526083,206441.6615282975
Temporary DOB registered oil fired mobile boiler,M00305833-I1-LA,I1,2020/1/29 12:00:00,Oil Work,New Job Filing,1087587,711 12 AVENUE,104,MANHATTAN,-73.9981002807617,40.7689399719238,984776.2110112587,219422.343755327
Temporary DOB registered oil fired mobile boiler,M00618577-I1-LA,I1,2021/10/26 12:00:00,Oil Work,New Job Filing,1087628,139 EAST   34 STREET,106,MANHATTAN,-73.9792327880859,40.7464714050293,990004.3357300917,211236.98824522196
Temporary DOB registered oil fired mobile boiler,,P1,2020/2/20 12:00:00,Oil Work,PAA,1087709,54 ST MARKS PLACE,103,MANHATTAN,-73.9867935180664,40.727970123291,987910.3678926557,204495.98127746477
Temporary DOB registered oil fired mobile boiler,M00114375-I1-LA,I1,2018/12/28 12:00:00,Oil Work,New Job Filing,1087709,54 ST MARKS PLACE,103,MANHATTAN,-73.9867935180664,40.727970123291,987910.3678926557,204495.98127746477
Temporary DOB registered oil fired mobile boiler,M00339280-I1-LA,I1,2020/4/1 12:00:00,Oil Work,New Job Filing,1087825,100 BLEEKER STREET,102,MANHATTAN,-73.9979629516602,40.7267990112305,984814.6073981337,204069.03941788516
Temporary DOB registered oil fired mobile boiler,M00273505-I1-LA,I1,2019/11/27 12:00:00,Oil Work,New Job Filing,1087825,100 BLEEKER STREET,102,MANHATTAN,-73.9979629516602,40.7267990112305,984814.6073981337,204069.03941788516
Temporary DOB registered oil fired mobile boiler,M00178045-I1-LA,I1,2019/6/10 12:00:00,Oil Work,New Job Filing,1087941,50 WEST   15 STREET,105,MANHATTAN,-73.9954681396484,40.7374305725098,985505.8924711808,207942.47585907637
