Item Type Name,JFNPermitNumber,FilingNumber,Created On Date,Work Type Name,Filing Type Name,LocationBIN,Address,CommunityBoardNumber,LocationBoroughName,Longitude,Latitude,EPSG2263_x,EPSG2263_y
Temporary DOB registered oil fired mobile boiler,X00296867-I1-LA,I1,2020-01-14,Oil Work,New Job Filing,2013159,2103 HONEYWELL AVENUE,206,BRONX,-73.88262176513672,40.845638275146484,1016725.6240461732,247388.00472738096
Temporary Oil Tank (above ground),X00333110-I1-LA,I1,2020-03-16,Oil Work,New Job Filing,2013304,2120 TIEBOUT AVENUE,205,BRONX,-73.8983383178711,40.85319900512695,1012374.0518554363,250137.2271708949
Temporary DOB registered oil fired mobile boiler,X00271704-I1-LA,I1,2019-11-25,Oil Work,New Job Filing,2013612,2537 VALENTINE AVENUE,207,BRONX,-73.89539337158203,40.86341094970703,1013184.3089016558,253858.78856103943
Temporary Oil Tank (above ground),X00384860-I1-LA,I1,2020-08-13,Oil Work,New Job Filing,2013917,2377 CRESTON AVENUE,205,BRONX,-73.89994049072266,40.85993957519531,1011928.015977187,252592.5638406693
Temporary DOB registered oil fired mobile boiler,X00137970-S2-LA,S2,2020-04-13,Oil Work,Subsequent Filing,2015482,98 VAN CORTLANDT PARK SOUTH,208,BRONX,-73.89151763916016,40.884639739990234,1014246.761670238,261594.5744890251
Temporary DOB registered oil fired mobile boiler,X00137970-S1-LA,S1,2020-03-08,Oil Work,Subsequent Filing,2015482,98 VAN CORTLANDT PARK SOUTH,208,BRONX,-73.89151763916016,40.884639739990234,1014246.761670238,261594.5744890251
Temporary DOB registered oil fired mobile boiler,X00137970-I1-LA,I1,2019-03-05,Oil Work,New Job Filing,2015482,98 VAN CORTLANDT PARK SOUTH,208,BRONX,-73.89151763916016,40.884639739990234,1014246.761670238,261594.5744890251
Temporary DOB registered oil fired mobile boiler,X00097440-I1-LA,I1,2018-11-07,Oil Work,New Job Filing,2015482,98 VAN CORTLANDT PARK SOUTH,208,BRONX,-73.89151763916016,40.884639739990234,1014246.761670238,261594.5744890251
Temporary DOB registered oil fired mobile boiler,X00209535-I1-LA,I1,2019-08-13,Oil Work,New Job Filing,2016259,617 EAST FORDHAM ROAD,206,BRONX,-73.88446807861328,40.8585205078125,1016208.6053124741,252080.8100739077
Temporary DOB registered oil fired mobile boiler,X00259864-I1-LA,I1,2019-11-07,Oil Work,New Job Filing,2016462,367 EAST  201 STREET,207,BRONX,-73.88223266601562,40.86946105957031,1016821.6090304852,256067.6984454968
Temporary DOB registered oil fired mobile boiler,X00239905-I1-LA,I1,2019-10-03,Oil Work,New Job Filing,2017000,2686 VALENTINE AVENUE,207,BRONX,-73.89253234863281,40.86619186401367,1013974.4275893491,254872.94113592486
Temporary DOB registered oil fired mobile boiler,X00366978-I1-LA,I1,2020-07-07,Oil Work,New Job Filing,2017672,75 WEST MOSHOLU PARKWAY NORTH,207,BRONX,-73.8849105834961,40.88304901123047,1016074.4575921395,261017.3399649248
Temporary DOB registered oil fired mobile boiler,X00302149-I1-LA,I1,2020-01-23,Oil Work,New Job Filing,2017799,3521 DEKALB AVENUE,207,BRONX,-73.88021850585938,40.882938385009766,1017371.9624551594,260978.77382993585
Temporary Oil Tank (above ground),X00110126-I1-LA,I1,2018-12-13,Oil Work,New Job Filing,2021309,551 COMMONWEALTH AVENUE,209,BRONX,-73.86495971679688,40.81642150878906,1021628.6777685194,236750.31432330026
Temporary DOB registered oil fired mobile boiler,X00131086-I1-LA,I1,2019-02-14,Oil Work,New Job Filing,2023475,1057 BOYNTON AVENUE,209,BRONX,-73.87786865234375,40.825809478759766,1018050.7632091567,240165.4433230163
Temporary DOB registered oil fired mobile boiler,X00382683-I1-LA,I1,2020-08-10,Oil Work,New Job Filing,2023532,1064 WARD AVENUE,209,BRONX,-73.87638092041016,40.8260498046875,1018462.38030281,240253.58030507024
Temporary DOB registered oil fired mobile boiler,null,P1,2020-01-11,Oil Work,PAA,2025696,1075 PUGSLEY AVENUE,209,BRONX,-73.8573989868164,40.828468322753906,1023714.3144926924,241142.7166108911
Temporary DOB registered oil fired mobile boiler,X00221502-I1-LA,I1,2019-09-04,Oil Work,New Job Filing,2025696,1075 PUGSLEY AVENUE,209,BRONX,-73.8573989868164,40.828468322753906,1023714.3144926924,241142.7166108911
Temporary DOB registered oil fired mobile boiler,null,P1,2020-01-22,Oil Work,PAA,2028357,1104 EAST TREMONT AVENUE,206,BRONX,-73.87722778320312,40.83974838256836,1018221.0106895083,245244.1435869683
Temporary DOB registered oil fired mobile boiler,X00252003-I1-LA,I1,2019-10-24,Oil Work,New Job Filing,2028357,1104 EAST TREMONT AVENUE,206,BRONX,-73.87722778320312,40.83974838256836,1018221.0106895083,245244.1435869683
Temporary DOB registered oil fired mobile boiler,X00089661-I1-LA,I1,2018-10-18,Oil Work,New Job Filing,2028626,1534 BEACH AVENUE,209,BRONX,-73.86711120605469,40.838890075683594,1021020.734836144,244935.51565564732
Temporary Oil Tank (above ground),null,P1,2020-01-22,Oil Work,PAA,2046201,3121 MIDDLETOWN ROAD,210,BRONX,-73.82653045654297,40.845558166503906,1032244.7280804163,247384.58203723704
Temporary Oil Tank (above ground),X00252272-I1-LA,I1,2019-10-24,Oil Work,New Job Filing,2046201,3121 MIDDLETOWN ROAD,210,BRONX,-73.82653045654297,40.845558166503906,1032244.7280804163,247384.58203723704
Temporary Oil Tank (above ground),X00149387-I1-LA,I1,2019-04-02,Oil Work,New Job Filing,2049528,2155 PAULDING AVENUE,211,BRONX,-73.86070251464844,40.85523986816406,1022784.5652457654,250895.11078719035
Temporary DOB registered oil fired mobile boiler,X00392801-I1-LA,I1,2020-09-01,Oil Work,New Job Filing,2051304,690 ALLERTON AVENUE,211,BRONX,-73.8678207397461,40.865081787109375,1020810.0055512788,254477.84678287848
Temporary Oil Tank (above ground),X00255692-I1-LA,I1,2019-10-30,Oil Work,New Job Filing,2055700,827 ADEE AVENUE,212,BRONX,-73.86213684082031,40.86988067626953,1022379.3855551255,256228.69093898486
Temporary Oil Tank (above ground),X00092018-I1-LA,I1,2018-10-24,Oil Work,New Job Filing,2065164,1050 EAST  230 STREET,212,BRONX,-73.8482437133789,40.88764190673828,1026210.6509679984,262706.1576726662
Temporary DOB registered oil fired mobile boiler,X00368702-I1-LA,I1,2020-07-09,Oil Work,New Job Filing,2072410,2244 TILLOTSON AVENUE,210,BRONX,-73.8281021118164,40.88153839111328,1031784.1658988692,260492.69398014492
Temporary DOB registered oil fired mobile boiler,Permit Not Yet Issued,I1,2019-08-22,Oil Work,New Job Filing,2078259,3255 RANDALL AVENUE,210,BRONX,-73.8143310546875,40.830108642578125,1035631.9263999304,241762.6769725527
Temporary DOB registered oil fired mobile boiler,X00259500-I1-LA,I1,2019-11-05,Oil Work,New Job Filing,2087375,3893 DYRE AVENUE,212,BRONX,-73.83180236816406,40.88875961303711,1030755.8997686642,263121.6849191212
Temporary DOB registered oil fired mobile boiler,X00109980-I1-LA,I1,2018-12-13,Oil Work,New Job Filing,2088351,480 EAST  185 STREET,206,BRONX,-73.89192962646484,40.85615921020508,1014145.6437410883,251217.86485232643
Temporary DOB registered oil fired mobile boiler,null,P1,2020-08-13,Oil Work,PAA,2091126,320 MORRIS AVENUE,201,BRONX,-73.92462921142578,40.81324005126953,1005113.3735134044,235571.35944013874
Temporary DOB registered oil fired mobile boiler,X00314446-I1-LA,I1,2020-02-12,Oil Work,New Job Filing,2091126,320 MORRIS AVENUE,201,BRONX,-73.92462921142578,40.81324005126953,1005113.3735134044,235571.35944013874
Temporary DOB registered oil fired mobile boiler,null,P1,2020-01-08,Oil Work,PAA,2092142,1805 CROTONA AVENUE,206,BRONX,-73.89431762695312,40.843021392822266,1013490.8233151734,246430.45662395522
Temporary DOB registered oil fired mobile boiler,X00260345-I1-LA,I1,2019-11-06,Oil Work,New Job Filing,2092142,1805 CROTONA AVENUE,206,BRONX,-73.89431762695312,40.843021392822266,1013490.8233151734,246430.45662395522
Temporary DOB registered oil fired mobile boiler,X00199281-I1-LA,I1,2019-07-24,Oil Work,New Job Filing,2092142,1805 CROTONA AVENUE,206,BRONX,-73.89431762695312,40.843021392822266,1013490.8233151734,246430.45662395522
Temporary DOB registered oil fired mobile boiler,X00097024-I1-LA,I1,2018-11-06,Oil Work,New Job Filing,2092759,820 THERIOT AVENUE,209,BRONX,-73.86183166503906,40.82204818725586,1022491.2773418379,238801.66409117196
Temporary DOB registered oil fired mobile boiler,X00397337-I1-LA,I1,2020-09-14,Oil Work,New Job Filing,2093287,764 BRADY AVENUE,211,BRONX,-73.86557006835938,40.8514518737793,1021440.1483813789,249512.89746835674
Temporary Oil Tank (above ground),X00303028-I1-LA,I1,2020-01-24,Oil Work,New Job Filing,2097202,1040 EAST  149 STREET,201,BRONX,-73.90338897705078,40.80426025390625,1010996.484903702,232305.47436065183
Temporary DOB registered oil fired mobile boiler,X00317644-I1-LA,I1,2020-02-18,Oil Work,New Job Filing,2097378,2316 BRUNER AVENUE,211,BRONX,-73.83305358886719,40.859249114990234,1030430.4345004713,252369.20097376563
Temporary DOB registered oil fired mobile boiler,null,P1,2020-04-02,Oil Work,PAA,2102035,499 EAST FORDHAM ROAD,206,BRONX,-73.88533020019531,40.86162185668945,1015968.6449868209,253210.43697773063
Temporary DOB registered oil fired mobile boiler,null,P1,2019-08-30,Oil Work,PAA,2102035,499 EAST FORDHAM ROAD,206,BRONX,-73.88533020019531,40.86162185668945,1015968.6449868209,253210.43697773063
Temporary DOB registered oil fired mobile boiler,null,P1,2019-07-24,Oil Work,PAA,2102035,499 EAST FORDHAM ROAD,206,BRONX,-73.88533020019531,40.86162185668945,1015968.6449868209,253210.43697773063
Temporary DOB registered oil fired mobile boiler,X00303304-I1-LA,I1,2020-01-24,Oil Work,New Job Filing,2102035,499 EAST FORDHAM ROAD,206,BRONX,-73.88533020019531,40.86162185668945,1015968.6449868209,253210.43697773063
Temporary DOB registered oil fired mobile boiler,X00199360-I1-LA,I1,2019-07-24,Oil Work,New Job Filing,2102035,499 EAST FORDHAM ROAD,206,BRONX,-73.88533020019531,40.86162185668945,1015968.6449868209,253210.43697773063
Temporary DOB registered oil fired mobile boiler,X00188242-I1-LA,I1,2019-07-16,Oil Work,New Job Filing,2102035,499 EAST FORDHAM ROAD,206,BRONX,-73.88533020019531,40.86162185668945,1015968.6449868209,253210.43697773063
Temporary DOB registered oil fired mobile boiler,Permit Not Yet Issued,I1,2020-09-04,Oil Work,New Job Filing,2109662,1229 CLAY AVENUE,204,BRONX,-73.91031646728516,40.83340072631836,1009067.7599894287,242920.35488665404
Temporary DOB registered oil fired mobile boiler,null,P1,2020-07-21,Oil Work,PAA,3008215,628 SMITH STREET,306,BROOKLYN,-74.0007095336914,40.67008972167969,984053.1716439435,183408.1562523767
Temporary DOB registered oil fired mobile boiler,B00366096-I1-LA,I1,2020-07-02,Oil Work,New Job Filing,3008215,628 SMITH STREET,306,BROOKLYN,-74.0007095336914,40.67008972167969,984053.1716439435,183408.1562523767
Temporary Oil Tank (above ground),Permit Not Yet Issued,I1,2019-06-17,Oil Work,New Job Filing,3008330,700 HICKS STREET,306,BROOKLYN,-74.0045166015625,40.678340911865234,982997.2261102073,186414.3320826486
Temporary DOB registered oil fired mobile boiler,B00249424-I1-LA,I1,2019-10-25,Oil Work,New Job Filing,3008471,722 HENRY STREET,306,BROOKLYN,-74.00347137451172,40.6761589050293,983287.1101856275,185619.35114083104
Temporary Oil Tank (above ground),B00394039-I1-LA,I1,2020-09-02,Oil Work,New Job Filing,3010690,4112 4 AVENUE,307,BROOKLYN,-74.00801849365234,40.651329040527344,982025.0022688056,176573.21604061057
Temporary DOB registered oil fired mobile boiler,B00102291-I1-LA,I1,2018-11-21,Oil Work,New Job Filing,3013802,14 53 STREET,307,BROOKLYN,-74.02368927001953,40.650020599365234,977676.4953646632,176097.30186719474
Temporary DOB registered oil fired mobile boiler,null,P1,2019-12-18,Oil Work,PAA,3019440,71 LINCOLN PLACE,306,BROOKLYN,-73.97754669189453,40.67715072631836,990478.0056047188,185981.4791959054
Temporary DOB registered oil fired mobile boiler,B00283096-I1-LA,I1,2019-12-17,Oil Work,New Job Filing,3019440,71 LINCOLN PLACE,306,BROOKLYN,-73.97754669189453,40.67715072631836,990478.0056047188,185981.4791959054
Temporary DOB registered oil fired mobile boiler,B00290805-I1-LA,I1,2020-01-03,Oil Work,New Job Filing,3029627,362 LINCOLN PLACE,308,BROOKLYN,-73.9640884399414,40.67287063598633,994211.6388983519,184423.36360562392
Temporary DOB registered oil fired mobile boiler,B00264935-I1-LA,I1,2019-11-14,Oil Work,New Job Filing,3037057,1362 ST JOHNS PLACE,308,BROOKLYN,-73.93321228027344,40.670440673828125,1002777.163394666,183543.08022417288
Temporary Oil Tank (above ground),B00267352-I1-LA,I1,2019-11-18,Oil Work,New Job Filing,3037516,1018 EASTERN PARKWAY,309,BROOKLYN,-73.93460083007812,40.66852951049805,1002392.4943982359,182846.49877707512
Temporary Oil Tank (above ground),B00293389-I1-LA,I1,2020-01-08,Oil Work,New Job Filing,3037545,1074 EASTERN PARKWAY,309,BROOKLYN,-73.93299865722656,40.66843032836914,1002836.9834334024,182810.6998240714
Temporary Oil Tank (above ground),B00263130-I1-LA,I1,2019-11-12,Oil Work,New Job Filing,3037732,1646 UNION STREET,309,BROOKLYN,-73.9343032836914,40.667808532714844,1002475.2342302754,182583.88800128526
Temporary DOB registered oil fired mobile boiler,B00272115-I1-LA,I1,2019-11-26,Oil Work,New Job Filing,3038023,1500 CARROLL STREET,309,BROOKLYN,-73.93839263916016,40.66624069213867,1001341.1888737677,182011.85517668852
Temporary Oil Tank (above ground),B00238929-I1-LA,I1,2019-10-02,Oil Work,New Job Filing,3038411,897 EMPIRE BOULEVARD,309,BROOKLYN,-73.9323501586914,40.66379165649414,1003018.1898977517,181120.83953480975
Temporary Oil Tank (above ground),B00287755-I1-LA,I1,2019-12-26,Oil Work,New Job Filing,3039903,992 JEFFERSON AVENUE,303,BROOKLYN,-73.9181137084961,40.68672180175781,1006960.0176383713,189478.31523062807
Temporary DOB registered oil fired mobile boiler,B00281168-I1-LA,I1,2019-12-13,Oil Work,New Job Filing,3048517,70 TOMPKINS AVENUE,303,BROOKLYN,-73.94757080078125,40.69668960571289,998788.3327627758,193103.61489279903
Temporary Oil Tank (above ground),B00173955-I1-LA,I1,2019-05-30,Oil Work,New Job Filing,3058410,121 DEKALB AVENUE,302,BROOKLYN,-73.9779281616211,40.69057846069336,990370.9624504849,190873.56518988445
Temporary DOB registered oil fired mobile boiler,B00350196-I1-LA,I1,2020-05-19,Oil Work,New Job Filing,3059181,25 LAFAYETTE AVENUE,302,BROOKLYN,-73.97796630859375,40.68709182739258,990360.7030512043,189603.28016087654
Temporary DOB registered oil fired mobile boiler,B00100816-I1-LA,I1,2018-11-16,Oil Work,New Job Filing,3063096,136 SOUTH    2 STREET,301,BROOKLYN,-73.96240997314453,40.71323013305664,994670.925013255,199127.70993248772
Temporary Oil Tank (above ground),B00175251-I1-LA,I1,2019-06-03,Oil Work,New Job Filing,3070800,16 TEN EYCK STREET,301,BROOKLYN,-73.9497299194336,40.709259033203125,998186.9929057659,197682.6811750646
Temporary Oil Tank (above ground),B00162032-I1-LA,I1,2019-05-02,Oil Work,New Job Filing,3070801,417 LORIMER STREET,301,BROOKLYN,-73.94893646240234,40.7093391418457,998406.955722125,197711.99440395145
Temporary Oil Tank (above ground),B00160906-I1-LA,I1,2019-04-30,Oil Work,New Job Filing,3070857,391 LORIMER STREET,301,BROOKLYN,-73.94895935058594,40.7086181640625,998400.7632110874,197449.31679679072
Temporary DOB registered oil fired mobile boiler,null,P1,2020-03-12,Oil Work,PAA,3080068,629 CHAUNCEY STREET,304,BROOKLYN,-73.90986633300781,40.68321990966797,1009248.6238906895,188204.72073892498
Temporary DOB registered oil fired mobile boiler,Permit Not Yet Issued,I1,2019-06-11,Oil Work,New Job Filing,3080068,629 CHAUNCEY STREET,304,BROOKLYN,-73.90986633300781,40.68321990966797,1009248.6238906895,188204.72073892498
Temporary DOB registered oil fired mobile boiler,B00244844-I1-LA,I1,2019-10-11,Oil Work,New Job Filing,3080068,629 CHAUNCEY STREET,304,BROOKLYN,-73.90986633300781,40.68321990966797,1009248.6238906895,188204.72073892498
Temporary DOB registered oil fired mobile boiler,null,P1,2020-02-08,Oil Work,PAA,3082389,411 THATFORD AVENUE,316,BROOKLYN,-73.90692901611328,40.66044998168945,1010072.1042161227,179909.84433543825
Temporary DOB registered oil fired mobile boiler,Permit Not Yet Issued,I1,2019-12-13,Oil Work,New Job Filing,3082389,411 THATFORD AVENUE,316,BROOKLYN,-73.90692901611328,40.66044998168945,1010072.1042161227,179909.84433543825
Temporary DOB registered oil fired mobile boiler,B00292617-I1-LA,I1,2020-01-09,Oil Work,New Job Filing,3082389,411 THATFORD AVENUE,316,BROOKLYN,-73.90692901611328,40.66044998168945,1010072.1042161227,179909.84433543825
Temporary Oil Tank (above ground),B00201667-I1-LA,I1,2019-07-29,Oil Work,New Job Filing,3086553,1 ELTON STREET,305,BROOKLYN,-73.88536071777344,40.68363952636719,1016045.06669817,188365.54327153193
Temporary DOB registered oil fired mobile boiler,B00106796-I1-LA,I1,2018-12-05,Oil Work,New Job Filing,3102215,290 EAST   53 STREET,317,BROOKLYN,-73.9278793334961,40.65272903442383,1004261.8552320603,177091.40874873626
Temporary Oil Tank (above ground),B00089286-I1-LA,I1,2018-10-17,Oil Work,New Job Filing,3115909,79 WOODRUFF AVENUE,314,BROOKLYN,-73.96369171142578,40.65354919433594,994324.6066117275,177384.06552329042
Temporary DOB registered oil fired mobile boiler,Permit Not Yet Issued,I1,2020-01-10,Oil Work,New Job Filing,3116556,156 EAST   21 STREET,314,BROOKLYN,-73.96027374267578,40.65045166015625,995273.5158563483,176255.95997930845
Temporary Oil Tank (above ground),B00106437-I1-LA,I1,2018-12-04,Oil Work,New Job Filing,3118209,703 CONEY ISLAND AVENUE,314,BROOKLYN,-73.96875,40.64038848876953,992922.7735658014,172588.71873248526
Temporary Oil Tank (above ground),B00356235-I1-LA,I1,2020-06-10,Oil Work,New Job Filing,3120542,1904 NOSTRAND AVENUE,317,BROOKLYN,-73.94863891601562,40.63916015625,998504.4395257087,172143.835805874
Temporary DOB registered oil fired mobile boiler,B00167820-I1-LA,I1,2019-05-15,Oil Work,New Job Filing,3137062,902 47 STREET,312,BROOKLYN,-73.99967956542969,40.64113998413086,984338.9288074208,172860.96207875642
Temporary Oil Tank (above ground),B00175238-I1-LA,I1,2019-06-03,Oil Work,New Job Filing,3137932,5001 10 AVENUE,312,BROOKLYN,-73.99919891357422,40.638118743896484,984472.3320847551,171760.2431821
Temporary DOB registered oil fired mobile boiler,B00230128-I1-LA,I1,2019-09-18,Oil Work,New Job Filing,3139194,938 54 STREET,312,BROOKLYN,-74.00308990478516,40.636810302734375,983392.4165724127,171283.55680478617
Temporary DOB registered oil fired mobile boiler,null,P1,2020-02-06,Oil Work,PAA,3179400,1710 AVENUE H,314,BROOKLYN,-73.95974731445312,40.62997055053711,995423.0216377568,168794.20327396845
Temporary DOB registered oil fired mobile boiler,B00266514-I1-LA,I1,2019-11-16,Oil Work,New Job Filing,3179400,1710 AVENUE H,314,BROOKLYN,-73.95974731445312,40.62997055053711,995423.0216377568,168794.20327396845
Temporary DOB registered oil fired mobile boiler,B00246267-I1-LA,I1,2019-10-15,Oil Work,New Job Filing,3180184,1524 OCEAN AVENUE,314,BROOKLYN,-73.95668029785156,40.62480926513672,996275.2696634773,166914.21585221912
Temporary DOB registered oil fired mobile boiler,B00386067-I1-LA,I1,2020-08-17,Oil Work,New Job Filing,3180730,1233 EAST   19 STREET,314,BROOKLYN,-73.95629119873047,40.62030029296875,996384.1007432902,165271.53188337918
Temporary Oil Tank (above ground),B00380152-I1-LA,I1,2020-08-04,Oil Work,New Job Filing,3182904,1755 EAST   13 STREET,315,BROOKLYN,-73.95941925048828,40.60663986206055,995518.020774643,160294.26297036986
Temporary Oil Tank (above ground),B00229314-I1-LA,I1,2019-09-17,Oil Work,New Job Filing,3183931,1310 AVENUE R,315,BROOKLYN,-73.95906829833984,40.60540008544922,995615.6803982871,159842.6257103391
Temporary Oil Tank (above ground),B00382646-I1-LA,I1,2020-08-10,Oil Work,New Job Filing,3187601,288 BAY   38 STREET,311,BROOKLYN,-73.99432373046875,40.592891693115234,985826.4493576757,155282.89395958884
Temporary DOB registered oil fired mobile boiler,B00363928-I1-LA,I1,2020-06-29,Oil Work,New Job Filing,3200638,2277 HOMECREST AVENUE,315,BROOKLYN,-73.95809936523438,40.59479904174805,995886.5756035988,155980.5215160691
Temporary Oil Tank (above ground),B00102792-I1-LA,I1,2018-11-24,Oil Work,New Job Filing,3326986,409 14 STREET,306,BROOKLYN,-73.98245239257812,40.66334915161133,989118.2899660331,180952.8630025429
Temporary DOB registered oil fired mobile boiler,B00270909-I1-LA,I1,2019-11-22,Oil Work,New Job Filing,3328034,550 SUTTER AVENUE,305,BROOKLYN,-73.89842224121094,40.66865921020508,1012428.7994659265,182903.3176276904
Temporary DOB registered oil fired mobile boiler,B00318802-I1-LA,I1,2020-02-19,Oil Work,New Job Filing,3330617,467 PROSPECT AVENUE,307,BROOKLYN,-73.98216247558594,40.65956115722656,989199.0036075007,179572.8067832233
Temporary Oil Tank (above ground),B00306150-I1-LA,I1,2020-01-29,Oil Work,New Job Filing,3331517,2164 78 STREET,311,BROOKLYN,-73.99006652832031,40.60675811767578,987008.2134903414,160334.8928978336
Temporary Oil Tank (above ground),B00101566-I1-LA,I1,2018-11-19,Oil Work,New Job Filing,3335262,102 CUMBERLAND WALK,302,BROOKLYN,-73.97467803955078,40.69466018676758,991271.8564357817,192360.90175554005
Temporary Oil Tank (above ground),B00101564-I1-LA,I1,2018-11-19,Oil Work,New Job Filing,3335262,102 CUMBERLAND WALK,302,BROOKLYN,-73.97467803955078,40.69466018676758,991271.8564357817,192360.90175554005
Temporary DOB registered oil fired mobile boiler,null,P1,2018-12-27,Oil Work,PAA,3335262,102 CUMBERLAND WALK,302,BROOKLYN,-73.97467803955078,40.69466018676758,991271.8564357817,192360.90175554005
Temporary DOB registered oil fired mobile boiler,B00101563-I1-LA,I1,2018-11-19,Oil Work,New Job Filing,3335262,102 CUMBERLAND WALK,302,BROOKLYN,-73.97467803955078,40.69466018676758,991271.8564357817,192360.90175554005
Temporary DOB registered oil fired mobile boiler,B00101557-I1-LA,I1,2018-11-19,Oil Work,New Job Filing,3335262,102 CUMBERLAND WALK,302,BROOKLYN,-73.97467803955078,40.69466018676758,991271.8564357817,192360.90175554005
Temporary DOB registered oil fired mobile boiler,B00101546-I1-LA,I1,2018-11-19,Oil Work,New Job Filing,3335262,102 CUMBERLAND WALK,302,BROOKLYN,-73.97467803955078,40.69466018676758,991271.8564357817,192360.90175554005
Temporary Oil Tank (above ground),null,P1,2019-03-22,Oil Work,PAA,3335882,172 CADMAN PLAZA EAST,302,BROOKLYN,-73.99054718017578,40.69845962524414,986871.1462623316,193744.27609043889
Temporary Oil Tank (above ground),B00142750-I1-LA,I1,2019-03-16,Oil Work,New Job Filing,3335882,172 CADMAN PLAZA EAST,302,BROOKLYN,-73.99054718017578,40.69845962524414,986871.1462623316,193744.27609043889
Temporary DOB registered oil fired mobile boiler,B00279472-I1-LA,I1,2019-12-11,Oil Work,New Job Filing,3338267,287 MASPETH AVENUE,301,BROOKLYN,-73.9310302734375,40.72113037109375,1003367.9195384084,202011.2983923006
Temporary Oil Tank (above ground),B00152444-I1-LA,I1,2019-04-09,Oil Work,New Job Filing,3340264,2675 WEST   36 STREET,313,BROOKLYN,-74.0022964477539,40.580448150634766,983612.0972024492,150749.35572643494
Temporary Oil Tank (above ground),B00318432-I1-LA,I1,2020-02-19,Oil Work,New Job Filing,3341944,80 ST JAMES PLACE,302,BROOKLYN,-73.96517181396484,40.687381744384766,993909.0158252959,189710.0570338701
Temporary DOB registered oil fired mobile boiler,B00318432-S1-LA,S1,2020-05-16,Oil Work,Subsequent Filing,3341944,80 ST JAMES PLACE,302,BROOKLYN,-73.96517181396484,40.687381744384766,993909.0158252959,189710.0570338701
Temporary DOB registered oil fired mobile boiler,B00349813-I1-LA,I1,2020-05-16,Oil Work,New Job Filing,3341955,369 WASHINGTON AVENUE,302,BROOKLYN,-73.96517181396484,40.687381744384766,993909.0158252959,189710.0570338701
Temporary Oil Tank (above ground),null,P1,2020-02-11,Oil Work,PAA,3341956,379 WASHINGTON AVENUE,302,BROOKLYN,-73.96517181396484,40.687381744384766,993909.0158252959,189710.0570338701
Temporary Oil Tank (above ground),B00236829-S1-LA,S1,2020-02-24,Oil Work,Subsequent Filing,3341956,379 WASHINGTON AVENUE,302,BROOKLYN,-73.96517181396484,40.687381744384766,993909.0158252959,189710.0570338701
Temporary Oil Tank (above ground),B00236829-I1-LA,I1,2019-09-28,Oil Work,New Job Filing,3341956,379 WASHINGTON AVENUE,302,BROOKLYN,-73.96517181396484,40.687381744384766,993909.0158252959,189710.0570338701
Temporary Oil Tank (above ground),B00089855-I1-LA,I1,2018-10-18,Oil Work,New Job Filing,3388701,1680 BEDFORD AVENUE,309,BROOKLYN,-73.95809936523438,40.66505813598633,995874.3315893067,181577.7866344581
Temporary Oil Tank (above ground),Q00109003-I1-LA,I1,2018-12-11,Oil Work,New Job Filing,4000539,2100 49 AVENUE,402,QUEENS,-73.94891357421875,40.742191314697266,998406.3209665819,209681.06056926347
Temporary DOB registered oil fired mobile boiler,Q00109003-I1-LA,I1,2018-12-13,Oil Work,New Job Filing,4000539,2100 49 AVENUE,402,QUEENS,-73.94891357421875,40.742191314697266,998406.3209665819,209681.06056926347
Temporary DOB registered oil fired mobile boiler,Q00306048-I1-LA,I1,2020-01-29,Oil Work,New Job Filing,4000771,27-11 49 AVENUE,402,QUEENS,-73.941162109375,40.74148178100586,1000554.4665370979,209423.9026740507
Temporary DOB registered oil fired mobile boiler,null,P1,2020-01-15,Oil Work,PAA,4003534,31-10 THOMPSON AVENUE,402,QUEENS,-73.93515014648438,40.743961334228516,1002219.7621402859,210328.4587825715
Temporary DOB registered oil fired mobile boiler,Q00204993-I1-LA,I1,2019-08-05,Oil Work,New Job Filing,4003534,31-10 THOMPSON AVENUE,402,QUEENS,-73.93515014648438,40.743961334228516,1002219.7621402859,210328.4587825715
Temporary DOB registered oil fired mobile boiler,null,P1,2019-12-17,Oil Work,PAA,4003546,30-02 48 AVENUE,402,QUEENS,-73.93762969970703,40.74095916748047,1001533.4619062061,209234.17524058398
Temporary DOB registered oil fired mobile boiler,Q00281039-I1-LA,I1,2019-12-12,Oil Work,New Job Filing,4003546,30-02 48 AVENUE,402,QUEENS,-73.93762969970703,40.74095916748047,1001533.4619062061,209234.17524058398
Temporary Oil Tank (above ground),Q00187222-I1-LA,I1,2019-07-01,Oil Work,New Job Filing,4005003,41-18 CRESCENT STREET,401,QUEENS,-73.93981170654297,40.75183868408203,1000926.0816020143,213197.50765538568
Temporary Oil Tank (above ground),Q00110400-I1-LA,I1,2018-12-14,Oil Work,New Job Filing,4007688,28-27 30 STREET,401,QUEENS,-73.92156982421875,40.76771926879883,1005975.0908643517,218987.32116430055
Temporary DOB registered oil fired mobile boiler,Q00323806-I1-LA,I1,2020-02-28,Oil Work,New Job Filing,4017709,21-38 31 STREET,401,QUEENS,-73.90966796875,40.77751159667969,1009268.2143896654,222558.1673900774
Temporary Oil Tank (above ground),Q00291479-I1-LA,I1,2020-01-06,Oil Work,New Job Filing,4021796,71-11 ASTORIA BOULEVARD,401,QUEENS,-73.89743041992188,40.76744842529297,1012661.7978257445,218895.55212679872
