Item Type Name,JFNPermitNumber,FilingNumber,Created On Date,Work Type Name,Filing Type Name,LocationBIN,Address,CommunityBoardNumber,LocationBoroughName,Longitude,Latitude,EPSG2263_x,EPSG2263_y
Temporary DOB registered oil fired mobile boiler,M00949617-I1-LA,I1,2023/10/18 12:00:00,Oil Work,New Job Filing,1085084,180 WEST   93 STREET,107,MANHATTAN,-73.9716873,40.7916794,992089.7728292994,227708.34844325788
Temporary DOB registered oil fired mobile boiler,M00950060-I1-LA,I1,2023/10/18 12:00:00,Oil Work,New Job Filing,1056607,924 WEST END AVENUE,107,MANHATTAN,-73.9684906,40.8009605,992973.721139386,231090.07777002876
Temporary DOB registered oil fired mobile boiler,M00951426-I1-LA,I1,2023/10/20 12:00:00,Oil Work,New Job Filing,1043104,112 EAST   75 STREET,108,MANHATTAN,-73.961853,40.7725716,994815.9172146155,220747.76180848217
Temporary DOB registered oil fired mobile boiler,M00952318-I1-LA,I1,2023/10/24 12:00:00,Oil Work,New Job Filing,1022696,152 WEST   49 STREET,105,MANHATTAN,-73.9833069,40.7600403,988874.5080017189,216180.33465859693
Temporary DOB registered oil fired mobile boiler,M00952627-I1-LA,I1,2023/10/24 12:00:00,Oil Work,New Job Filing,1018015,17 LEXINGTON AVENUE,106,MANHATTAN,-73.9845734,40.7389717,988524.9999081866,208504.30125646215
Temporary DOB registered oil fired mobile boiler,M00953089-I1-LA,I1,2023/10/25 12:00:00,Oil Work,New Job Filing,1033721,306 WEST   80 STREET,107,MANHATTAN,-73.9813538,40.7850685,989413.6364388375,225299.0534129729
Temporary DOB registered oil fired mobile boiler,M00954284-I1-LA,I1,2023/10/26 12:00:00,Oil Work,New Job Filing,1063202,510 WEST  176 STREET,112,MANHATTAN,-73.9341965,40.8450584,1002456.3463190695,247161.8144099585
Temporary DOB registered oil fired mobile boiler,M00955254-I1-LA,I1,2023/10/30 12:00:00,Oil Work,New Job Filing,1044818,315 EAST   69 STREET,108,MANHATTAN,-73.9587402,40.7666817,995679.1080768276,218602.2663490918
Temporary DOB registered oil fired mobile boiler,M00955285-I1-LA,I1,2023/10/30 12:00:00,Oil Work,New Job Filing,1077832,140 WEST   23 STREET,104,MANHATTAN,-73.9943771,40.7432594,985808.1106785511,210066.12009700853
Temporary DOB registered oil fired mobile boiler,M00955557-I1-LA,I1,2023/10/30 12:00:00,Oil Work,New Job Filing,1007499,223 MOTT STREET,102,MANHATTAN,-73.9954529,40.7223701,985510.4005866321,202455.47625483733
Temporary DOB registered oil fired mobile boiler,M00955829-I1-LA,I1,2023/10/31 12:00:00,Oil Work,New Job Filing,1008184,308 MOTT STREET,102,MANHATTAN,-73.993782,40.7251282,985973.4823303595,203460.36571298333
Temporary DOB registered oil fired mobile boiler,M00956149-I1-LA,I1,2023/10/31 12:00:00,Oil Work,New Job Filing,1048791,217 EAST   86 STREET,108,MANHATTAN,-73.9528732,40.7786598,997301.9395132412,222967.107873431
Temporary DOB registered oil fired mobile boiler,M00957373-I1-LA,I1,2023/11/2 12:00:00,Oil Work,New Job Filing,1013822,248 WEST   17 STREET,104,MANHATTAN,-74.0003967,40.7410889,984140.0704897243,209275.28814686474
Temporary DOB registered oil fired mobile boiler,M00957795-I1-LA,I1,2023/11/3 12:00:00,Oil Work,New Job Filing,1061081,149 EDGECOMBE AVENUE,109,MANHATTAN,-73.9450531,40.8218193,999457.8810496955,238692.88261261646
Temporary DOB registered oil fired mobile boiler,M07994280-I1-LA,I1,2022/8/26 12:00:00,Oil Work,New Job Filing,1064308,70 PINEHURST AVENUE,112,MANHATTAN,-73.9397736,40.8506508,1000911.8877459246,249198.2269474693
Temporary DOB registered oil fired mobile boiler,M07995235-I1-LA,I1,2022/8/30 12:00:00,Oil Work,New Job Filing,1064948,13 CUMMING STREET,112,MANHATTAN,-73.9260864,40.8666382,1004693.593652381,255025.9502704119
Temporary DOB registered oil fired mobile boiler,M07997189-I1-LA,I1,2022/9/1 12:00:00,Oil Work,New Job Filing,1009226,33 FIFTH AVENUE,102,MANHATTAN,-73.9952774,40.7331696,985558.8349188011,206390.07232574993
Temporary DOB registered oil fired mobile boiler,M08004369-I1-LA,I1,2022/9/15 12:00:00,Oil Work,New Job Filing,1049937,332 EAST   84 STREET,108,MANHATTAN,-73.9514236,40.7757683,997703.9956856126,221913.85651626423
Temporary DOB registered oil fired mobile boiler,M08006453-I1-LA,I1,2022/9/19 12:00:00,Oil Work,New Job Filing,1031636,322 CENTRAL PARK WEST,107,MANHATTAN,-73.9667892,40.7894096,993446.367799889,226881.85851355345
Temporary DOB registered oil fired mobile boiler,M08014912-I1-LA,I1,2022/10/4 12:00:00,Oil Work,New Job Filing,1036447,150 EAST   50 STREET,106,MANHATTAN,-73.9715271,40.7558899,992138.370472183,214669.0498852846
Temporary DOB registered oil fired mobile boiler,M08016561-I1-LA,I1,2022/10/6 12:00:00,Oil Work,New Job Filing,1004994,50 AVENUE B,103,MANHATTAN,-73.9828262,40.7232399,989010.3054608258,202772.80513979992
Temporary DOB registered oil fired mobile boiler,M08018124-I1-LA,I1,2022/10/10 12:00:00,Oil Work,New Job Filing,1076070,135 EAST   12 STREET,103,MANHATTAN,-73.9885101,40.7323494,987434.3830527493,206091.42133127293
Temporary DOB registered oil fired mobile boiler,M08019851-I1-LA,I1,2022/10/12 12:00:00,Oil Work,New Job Filing,1001874,80 LEONARD STREET,101,MANHATTAN,-74.0052567,40.7170906,982792.7915318267,200532.00342378844
Temporary DOB registered oil fired mobile boiler,M08020372-I1-LA,I1,2022/10/13 12:00:00,Oil Work,New Job Filing,1038778,320 EAST   46 STREET,106,MANHATTAN,-73.9695587,40.7517014,992684.2427673434,213143.2270489195
Temporary DOB registered oil fired mobile boiler,M08021876-I1-LA,I1,2022/10/17 12:00:00,Oil Work,New Job Filing,1046287,510 EAST   74 STREET,108,MANHATTAN,-73.9521484,40.7676506,997504.8665959982,218956.1974214751
Temporary DOB registered oil fired mobile boiler,M08022404-I1-LA,I1,2022/10/17 12:00:00,Oil Work,New Job Filing,1081116,2120 MADISON AVENUE,111,MANHATTAN,-73.9375687,40.8113213,1001532.0950678214,234869.47275326075
Temporary DOB registered oil fired mobile boiler,M08022476-I1-LA,I1,2022/10/17 12:00:00,Oil Work,New Job Filing,1053944,2366 5 AVENUE,110,MANHATTAN,-73.935173,40.8178787,1002193.4992821593,237259.0495411326
Temporary DOB registered oil fired mobile boiler,M08022687-I1-LA,I1,2022/10/18 12:00:00,Oil Work,New Job Filing,1014653,121 WEST   17 STREET,104,MANHATTAN,-73.9963684,40.7398987,985256.3704083875,208841.6811426549
Temporary DOB registered oil fired mobile boiler,M08023254-I1-LA,I1,2022/10/18 12:00:00,Oil Work,New Job Filing,1060906,574 ST NICHOLAS AVENUE,110,MANHATTAN,-73.9465027,40.819561,999057.1717930816,237869.8540082179
Temporary DOB registered oil fired mobile boiler,M08026275-I1-LA,I1,2022/10/24 12:00:00,Oil Work,New Job Filing,1059515,423 WEST  120 STREET,109,MANHATTAN,-73.9587097,40.8094292,995680.2154592075,234176.64877100938
Temporary DOB registered oil fired mobile boiler,M08034360-I1-LA,I1,2022/11/3 12:00:00,Oil Work,New Job Filing,1078766,23 PARK AVENUE,106,MANHATTAN,-73.9803619,40.7477188,989691.3710040601,211691.38206116436
Temporary DOB registered oil fired mobile boiler,M08036160-I1-LA,I1,2022/11/8 12:00:00,Oil Work,New Job Filing,1032307,103 WEST   88 STREET,107,MANHATTAN,-73.9715729,40.7881889,992121.8628281652,226436.64957942098
Temporary DOB registered oil fired mobile boiler,M08038022-I1-LA,I1,2022/11/10 12:00:00,Oil Work,New Job Filing,1085868,2301 AMSTERDAM AVENUE,112,MANHATTAN,-73.9336929,40.8411217,1002596.7667597998,245727.63221423613
Temporary DOB registered oil fired mobile boiler,M08039262-I1-LA,I1,2022/11/14 12:00:00,Oil Work,New Job Filing,1064314,804 WEST  180 STREET,112,MANHATTAN,-73.9394531,40.8499298,1001000.7369783295,248935.600426406
Temporary DOB registered oil fired mobile boiler,M08040345-I1-LA,I1,2022/11/15 12:00:00,Oil Work,New Job Filing,1024793,1619 BROADWAY,105,MANHATTAN,-73.984642,40.7611389,988504.5735974109,216580.52297323142
Temporary DOB registered oil fired mobile boiler,M08040783-I1-LA,I1,2022/11/16 12:00:00,Oil Work,New Job Filing,1018166,131 EAST   27 STREET,105,MANHATTAN,-73.9831772,40.7423782,988911.6747352438,209745.46850065788
Temporary DOB registered oil fired mobile boiler,M08041265-I1-LA,I1,2022/11/16 12:00:00,Oil Work,New Job Filing,1048064,1296 LEXINGTON AVENUE,108,MANHATTAN,-73.9549866,40.7807007,996716.2436151549,223710.36882340608
Temporary DOB registered oil fired mobile boiler,M08042733-I1-LA,I1,2022/11/18 12:00:00,Oil Work,New Job Filing,1010577,100 WEST   12 STREET,102,MANHATTAN,-73.9983673,40.7360115,984702.471865962,207425.4347299559
Temporary DOB registered oil fired mobile boiler,M08045826-I1-LA,I1,2022/11/28 12:00:00,Oil Work,New Job Filing,1060067,100 WEST  141 STREET,110,MANHATTAN,-73.9386368,40.8178787,1001234.7524272989,237258.3589686257
Temporary DOB registered oil fired mobile boiler,M08046735-I1-LA,I1,2022/11/29 12:00:00,Oil Work,New Job Filing,1028161,35 WEST   65 STREET,107,MANHATTAN,-73.9810562,40.7728004,989497.0165309842,220829.38802523474
Temporary DOB registered oil fired mobile boiler,M08048168-I1-LA,I1,2022/12/1 12:00:00,Oil Work,New Job Filing,1055905,792 COLUMBUS AVENUE,107,MANHATTAN,-73.9666595,40.7953796,993481.4550301133,229056.9491458964
Temporary DOB registered oil fired mobile boiler,M08048731-I1-LA,I1,2022/12/2 12:00:00,Oil Work,New Job Filing,1062619,2089 AMSTERDAM AVENUE,112,MANHATTAN,-73.9387283,40.8367882,1001204.6071489912,244147.76230508232
Temporary DOB registered oil fired mobile boiler,M08055405-I1-LA,I1,2022/12/15 12:00:00,Oil Work,New Job Filing,1023736,150 WEST   58 STREET,105,MANHATTAN,-73.9785004,40.7655106,990205.5688438347,218173.6350956734
Temporary DOB registered oil fired mobile boiler,Permit Not Yet Issued,I1,2022/1/28 12:00:00,Oil Work,New Job Filing,2087149,1617 PARKVIEW AVENUE,210,BRONX,-73.8272705,40.8453407,1032040.1328759437,247304.94633683076
Temporary DOB registered oil fired mobile boiler,Permit Not Yet Issued,I1,2022/2/18 12:00:00,Oil Work,New Job Filing,4433887,118-60 METROPOLITAN AVENUE,409,QUEENS,-73.8329773,40.7060089,1030557.9902541278,196538.7087752995
Temporary DOB registered oil fired mobile boiler,Permit Not Yet Issued,I1,2022/3/4 12:00:00,Oil Work,New Job Filing,3030348,1055 BERGEN STREET,308,BROOKLYN,-73.9514771,40.6764183,997709.2283012773,185717.56483238382
Temporary DOB registered oil fired mobile boiler,Permit Not Yet Issued,I1,2022/5/1 12:00:00,Oil Work,New Job Filing,2001853,333 EAST  150 STREET,201,BRONX,-73.9198532,40.8176193,1006433.9601479835,237168.04973950406
Temporary DOB registered oil fired mobile boiler,Permit Not Yet Issued,I1,2022/5/10 12:00:00,Oil Work,New Job Filing,1061187,80 ST NICHOLAS PLACE,109,MANHATTAN,-73.9402771,40.8296013,1000777.8210948795,241529.0137235417
Temporary DOB registered oil fired mobile boiler,Permit Not Yet Issued,I1,2022/10/16 12:00:00,Oil Work,New Job Filing,1033111,506 AMSTERDAM AVENUE,107,MANHATTAN,-73.976059,40.7868118,990879.7359563081,225934.55356835952
Temporary DOB registered oil fired mobile boiler,Permit Not Yet Issued,I1,2022/10/17 12:00:00,Oil Work,New Job Filing,2114611,488 EAST  164 STREET,203,BRONX,-73.9094086,40.8254204,1009321.9972369447,240013.08907921184
Temporary DOB registered oil fired mobile boiler,Permit Not Yet Issued,I1,2022/10/25 12:00:00,Oil Work,New Job Filing,1088133,454 WEST  155 STREET,109,MANHATTAN,-73.9419327,40.8308182,1000319.3535877656,241972.06698574402
Temporary DOB registered oil fired mobile boiler,Permit Not Yet Issued,I1,2022/11/11 12:00:00,Oil Work,New Job Filing,1039828,313 EAST   53 STREET,106,MANHATTAN,-73.9663315,40.756649,993577.6966073479,214946.1252654687
Temporary DOB registered oil fired mobile boiler,Permit Not Yet Issued,I1,2023/1/24 12:00:00,Oil Work,New Job Filing,1061189,66 ST NICHOLAS PLACE,109,MANHATTAN,-73.9406433,40.8291206,1000676.5969482445,241353.8082236095
Temporary DOB registered oil fired mobile boiler,Permit Not Yet Issued,I1,2023/3/7 12:00:00,Oil Work,New Job Filing,1012064,328 WEST   12 STREET,102,MANHATTAN,-74.0066071,40.7374115,982419.0059106937,207935.56370698934
Temporary DOB registered oil fired mobile boiler,Permit Not Yet Issued,I1,2023/8/1 12:00:00,Oil Work,New Job Filing,3320892,950 EAST   14 STREET,314,BROOKLYN,-73.9628525,40.6263809,994561.6634848731,167486.0171844862
Temporary DOB registered oil fired mobile boiler,Permit Not Yet Issued,I1,2023/8/4 12:00:00,Oil Work,New Job Filing,1019596,222 EAST   19 STREET,106,MANHATTAN,-73.9838867,40.7356987,988715.5166924185,207311.87833484853
Temporary DOB registered oil fired mobile boiler,Permit Not Yet Issued,I1,2023/8/9 12:00:00,Oil Work,New Job Filing,2001357,410 EAST  153 STREET,201,BRONX,-73.915947,40.8185196,1007514.8483897769,237497.0746662299
Temporary DOB registered oil fired mobile boiler,Permit Not Yet Issued,I1,2023/8/25 12:00:00,Oil Work,New Job Filing,2009010,1725 ANDREWS AVENUE SOUTH,205,BRONX,-73.9179993,40.8501396,1006936.012563725,249016.8678224599
Temporary DOB registered oil fired mobile boiler,Permit Not Yet Issued,I1,2023/10/10 12:00:00,Oil Work,New Job Filing,1020401,331 EAST   14 STREET,106,MANHATTAN,-73.9834671,40.7320404,988832.0529809752,205979.06651862507
Temporary DOB registered oil fired mobile boiler,Permit Not Yet Issued,I1,2023/10/31 12:00:00,Oil Work,New Job Filing,4079666,80-15 GRENFELL STREET,409,QUEENS,-73.8343506,40.7120895,1030173.0462074146,198753.3278209995
Temporary DOB registered oil fired mobile boiler,Permit Not Yet Issued,S1,2023/10/16 12:00:00,Oil Work,Subsequent Filing,1028837,165 WEST   66 STREET,107,MANHATTAN,-73.983757,40.7748604,988748.8150899486,221579.76476138414
Temporary DOB registered oil fired mobile boiler,Permit Not Yet Issued,S2,2022/11/9 12:00:00,Oil Work,Subsequent Filing,1000043,1 BROADWAY,101,MANHATTAN,-74.0144577,40.7049484,980241.4545488907,196108.51959727076
Temporary DOB registered oil fired mobile boiler,Permit Not Yet Issued,S2,2022/11/9 12:00:00,Oil Work,Subsequent Filing,1000043,1 BROADWAY,101,MANHATTAN,-74.0144577,40.7049484,980241.4545488907,196108.51959727076
Temporary DOB registered oil fired mobile boiler,Permit Not Yet Issued,S2,2022/11/9 12:00:00,Oil Work,Subsequent Filing,1000043,1 BROADWAY,101,MANHATTAN,-74.0144577,40.7049484,980241.4545488907,196108.51959727076
Temporary DOB registered oil fired mobile boiler,Permit Not Yet Issued,S2,2022/11/9 12:00:00,Oil Work,Subsequent Filing,1000043,1 BROADWAY,101,MANHATTAN,-74.0144577,40.7049484,980241.4545488907,196108.51959727076
Temporary DOB registered oil fired mobile boiler,Q00642041-S1-LA,S1,2022/1/22 12:00:00,Oil Work,Subsequent Filing,4000548,46-01 21 STREET,402,QUEENS,-73.9477997,40.7455597,998714.2501053287,210908.45252926953
Temporary DOB registered oil fired mobile boiler,Q00656325-I1-LA,I1,2022/1/3 12:00:00,Oil Work,New Job Filing,4210062,88-11 165 STREET,412,QUEENS,-73.7962799,40.7083893,1040730.5187951959,197427.48893843094
Temporary DOB registered oil fired mobile boiler,Q00665552-I1-LA,I1,2022/1/20 12:00:00,Oil Work,New Job Filing,4008947,31-53 34 STREET,401,QUEENS,-73.9218369,40.7618408,1005903.022182472,216845.53572221776
Temporary DOB registered oil fired mobile boiler,Q00668624-I1-LA,I1,2022/1/25 12:00:00,Oil Work,New Job Filing,4617686,40-11 28 STREET,401,QUEENS,-73.9365997,40.7518387,1001816.0166835967,213198.14124774488
Temporary DOB registered oil fired mobile boiler,Q00672581-I1-LA,I1,2022/2/1 12:00:00,Oil Work,New Job Filing,4430995,31-50 51 STREET,401,QUEENS,-73.9097366,40.7561302,1009257.2334452351,214768.2011476801
Temporary DOB registered oil fired mobile boiler,Q00672628-I1-LA,I1,2022/2/1 12:00:00,Oil Work,New Job Filing,4430995,31-50 51 STREET,401,QUEENS,-73.9097366,40.7561302,1009257.2334452351,214768.2011476801
Temporary DOB registered oil fired mobile boiler,Q00677956-I1-LA,I1,2022/2/10 12:00:00,Oil Work,New Job Filing,4437628,66-10 80 STREET,405,QUEENS,-73.8725128,40.7155418,1019591.5030215677,199993.40224765355
Temporary DOB registered oil fired mobile boiler,Q00684345-I1-LA,I1,2022/2/19 12:00:00,Oil Work,New Job Filing,4458024,4500 PARSONS BOULEVARD,407,QUEENS,-73.8168716,40.755619,1034985.5945934773,214622.10342519882
Temporary DOB registered oil fired mobile boiler,Q00688748-I1-LA,I1,2022/3/1 12:00:00,Oil Work,New Job Filing,4108665,147-36 26 AVENUE,407,QUEENS,-73.8185883,40.7741318,1034496.0163933609,221365.92339695885
Temporary DOB registered oil fired mobile boiler,Q00702979-I1-LA,I1,2022/3/21 12:00:00,Oil Work,New Job Filing,4530304,70-06 136 STREET,408,QUEENS,-73.8294601,40.7267609,1031518.4332443017,204101.16037078112
Temporary DOB registered oil fired mobile boiler,Q00703019-I1-LA,I1,2022/3/21 12:00:00,Oil Work,New Job Filing,4617818,27-19 44 DRIVE,402,QUEENS,-73.9417419,40.7467918,1000392.5151329979,211358.40422437905
Temporary DOB registered oil fired mobile boiler,Q00730601-I1-LA,I1,2022/5/3 12:00:00,Oil Work,New Job Filing,4434848,89-40 151 AVENUE,410,QUEENS,-73.845787,40.6673584,1027031.2223099379,182450.71529576788
Temporary DOB registered oil fired mobile boiler,Q00734933-I1-LA,I1,2022/5/19 12:00:00,Oil Work,New Job Filing,4028093,38-05 65 STREET,402,QUEENS,-73.8984222,40.7467003,1012395.8403063318,211336.0188766552
Temporary DOB registered oil fired mobile boiler,Q00745727-I1-LA,I1,2022/5/25 12:00:00,Oil Work,New Job Filing,4130866,208-11 26 AVENUE,407,QUEENS,-73.7835388,40.7770805,1044201.0842558636,222462.27719613994
Temporary DOB registered oil fired mobile boiler,Q00753445-I1-LA,I1,2022/6/8 12:00:00,Oil Work,New Job Filing,4451663,215-37 48 AVENUE,411,QUEENS,-73.7650299,40.756649,1049347.2639182245,215031.64092728123
Temporary DOB registered oil fired mobile boiler,Q00779517-I1-LA,I1,2022/7/21 12:00:00,Oil Work,New Job Filing,4166561,86-35 235 COURT,413,QUEENS,-73.7322769,40.7318497,1058448.9025882885,206022.5431467576
Temporary DOB registered oil fired mobile boiler,Q00780614-I1-LA,I1,2022/7/25 12:00:00,Oil Work,New Job Filing,4079440,118-09 83 AVENUE,409,QUEENS,-73.8350601,40.7076302,1029979.4106085222,197128.3018551205
Temporary DOB registered oil fired mobile boiler,Q00781449-I1-LA,I1,2022/7/26 12:00:00,Oil Work,New Job Filing,4440929,13-36 BELL BOULEVARD,407,QUEENS,-73.7815399,40.7873993,1044745.3225286143,226223.1291035168
Temporary DOB registered oil fired mobile boiler,Q00783915-I1-LA,I1,2022/7/29 12:00:00,Oil Work,New Job Filing,4446930,151-15 84 STREET,410,QUEENS,-73.8499985,40.6672401,1025862.9579121922,182405.58657452598
Temporary DOB registered oil fired mobile boiler,Q00784797-I1-LA,I1,2022/8/1 12:00:00,Oil Work,New Job Filing,4298444,707 BEACH    9 STREET,414,QUEENS,-73.7459869,40.6022186,1054786.1670817218,158783.14310969433
Temporary DOB registered oil fired mobile boiler,Q00786259-I1-LA,I1,2022/8/2 12:00:00,Oil Work,New Job Filing,4440148,144-19 78 ROAD,408,QUEENS,-73.8171463,40.7199898,1034936.5859346851,201641.1295946986
Temporary DOB registered oil fired mobile boiler,Q00791824-I1-LA,I1,2022/8/11 12:00:00,Oil Work,New Job Filing,4440150,78-10 147 STREET,408,QUEENS,-73.8171463,40.7199898,1034936.5859346851,201641.1295946986
Temporary DOB registered oil fired mobile boiler,Q00796036-I1-LA,I1,2022/8/18 12:00:00,Oil Work,New Job Filing,4114707,143-06 BARCLAY AVENUE,407,QUEENS,-73.8229294,40.7589417,1033304.8406215322,215829.2182796818
Temporary DOB registered oil fired mobile boiler,Q00806096-I1-LA,I1,2022/12/30 12:00:00,Oil Work,New Job Filing,4458024,4500 PARSONS BOULEVARD,407,QUEENS,-73.8168716,40.755619,1034985.5945934773,214622.10342519882
Temporary DOB registered oil fired mobile boiler,Q00809136-I1-LA,I1,2023/1/6 12:00:00,Oil Work,New Job Filing,4161735,57-00 223 STREET,411,QUEENS,-73.7574005,40.7522697,1051465.3636025868,213441.88773453652
Temporary DOB registered oil fired mobile boiler,Q00824250-I1-LA,I1,2023/2/6 12:00:00,Oil Work,New Job Filing,4300884,22-10 NEW HAVEN AVENUE,414,QUEENS,-73.7558975,40.601429,1052034.929981167,158487.648006814
Temporary DOB registered oil fired mobile boiler,Q00825659-I1-LA,I1,2023/2/8 12:00:00,Oil Work,New Job Filing,4284383,137-35 BROOKVILLE BOULEVARD,413,QUEENS,-73.7363663,40.6685791,1057384.9128582736,182967.84708835292
Temporary DOB registered oil fired mobile boiler,Q00829690-I1-LA,I1,2023/3/2 12:00:00,Oil Work,New Job Filing,4137034,200-01 42 AVENUE,411,QUEENS,-73.7839966,40.760231,1044089.4297942735,216323.1504467159
Temporary DOB registered oil fired mobile boiler,Q00835711-I1-LA,I1,2023/2/27 12:00:00,Oil Work,New Job Filing,4043670,109-15 37 AVENUE,403,QUEENS,-73.8579025,40.7542381,1023618.8401022117,214097.89492273692
Temporary DOB registered oil fired mobile boiler,Q00843531-I1-LA,I1,2023/3/14 12:00:00,Oil Work,New Job Filing,4312087,119-49 UNION TURNPIKE,406,QUEENS,-73.8321686,40.7142105,1030776.4816277213,199527.22255603614
Temporary DOB registered oil fired mobile boiler,Q00857694-I1-LA,I1,2023/4/10 12:00:00,Oil Work,New Job Filing,4444337,69-16 BELL BOULEVARD,411,QUEENS,-73.7591705,40.7414818,1050985.7689026506,209510.17163408297
Temporary DOB registered oil fired mobile boiler,Q00874828-I1-LA,I1,2023/5/15 12:00:00,Oil Work,New Job Filing,4112563,33-24 PARSONS BOULEVARD,407,QUEENS,-73.8245468,40.7674103,1032850.5841315446,218913.70018563283
Temporary DOB registered oil fired mobile boiler,Q00903109-I1-LA,I1,2023/7/12 12:00:00,Oil Work,New Job Filing,4114717,144-44 41 AVENUE,407,QUEENS,-73.8198166,40.7606812,1034165.8918852416,216464.73223165292
Temporary DOB registered oil fired mobile boiler,Q00912640-I1-LA,I1,2023/8/1 12:00:00,Oil Work,New Job Filing,4209806,90-23 171 STREET,412,QUEENS,-73.7889481,40.7084885,1042763.137770592,197468.44281347774
Temporary DOB registered oil fired mobile boiler,Q00931401-I1-LA,I1,2023/9/8 12:00:00,Oil Work,New Job Filing,4163698,231-02 67 AVENUE,411,QUEENS,-73.7454071,40.7474594,1054793.37635936,211698.7782084303
Temporary DOB registered oil fired mobile boiler,Q00937621-I1-LA,I1,2023/9/21 12:00:00,Oil Work,New Job Filing,4206821,90-10 150 STREET,412,QUEENS,-73.8053436,40.7033882,1038221.7002201789,195599.72854639828
Temporary DOB registered oil fired mobile boiler,Q00940408-I1-LA,I1,2023/9/27 12:00:00,Oil Work,New Job Filing,4437060,25-26 75 STREET,403,QUEENS,-73.8939972,40.7613411,1013615.4927237888,216671.5859271277
Temporary DOB registered oil fired mobile boiler,Q00940530-I1-LA,I1,2023/9/27 12:00:00,Oil Work,New Job Filing,4029199,81-05 35 AVENUE,403,QUEENS,-73.8852463,40.7520599,1016044.1447388232,213293.20008155203
Temporary DOB registered oil fired mobile boiler,Q00940569-I1-LA,I1,2023/9/27 12:00:00,Oil Work,New Job Filing,4430913,30-18 BROADWAY,401,QUEENS,-73.9259872,40.76194,1004753.2609416065,216880.67885802488
Temporary DOB registered oil fired mobile boiler,Q00941139-I1-LA,I1,2023/9/28 12:00:00,Oil Work,New Job Filing,4430780,3-04 27 AVENUE,401,QUEENS,-73.9348526,40.7735481,1002294.1948260346,221107.9426616726
Temporary DOB registered oil fired mobile boiler,Q00941152-I1-LA,I1,2023/9/28 12:00:00,Oil Work,New Job Filing,4430780,3-02 27 AVENUE,401,QUEENS,-73.9348526,40.7735481,1002294.1948260346,221107.9426616726
Temporary DOB registered oil fired mobile boiler,Q00941601-I1-LA,I1,2023/9/29 12:00:00,Oil Work,New Job Filing,4430873,34-21 21 STREET,401,QUEENS,-73.9334564,40.7615089,1002684.2391678886,216721.95497087546
Temporary DOB registered oil fired mobile boiler,Q00941611-I1-LA,I1,2023/9/29 12:00:00,Oil Work,New Job Filing,4430873,34-21 21 STREET,401,QUEENS,-73.9334564,40.7615089,1002684.2391678886,216721.95497087546
Temporary DOB registered oil fired mobile boiler,Q00941620-I1-LA,I1,2023/9/29 12:00:00,Oil Work,New Job Filing,4430873,34-21 21 STREET,401,QUEENS,-73.9334564,40.7615089,1002684.2391678886,216721.95497087546
Temporary DOB registered oil fired mobile boiler,Q00951020-I1-LA,I1,2023/10/20 12:00:00,Oil Work,New Job Filing,4210183,87-77 169 STREET,412,QUEENS,-73.7925262,40.7104492,1041769.4364797748,198180.41317062956
Temporary DOB registered oil fired mobile boiler,Q00957712-I1-LA,I1,2023/11/3 12:00:00,Oil Work,New Job Filing,4114282,4117 MAIN STREET,407,QUEENS,-73.8289108,40.7578201,1031648.5807990124,215417.29051515475
Temporary DOB registered oil fired mobile boiler,Q08013758-I1-LA,I1,2022/9/30 12:00:00,Oil Work,New Job Filing,4436685,45-30 36 STREET,402,QUEENS,-73.9295807,40.743309,1003763.2351417611,210091.9842823629
Temporary DOB registered oil fired mobile boiler,Q08018159-I1-LA,I1,2022/10/10 12:00:00,Oil Work,New Job Filing,4451191,69-58 137 STREET,408,QUEENS,-73.8286438,40.7281303,1031743.7103285925,204600.51591354777
Temporary DOB registered oil fired mobile boiler,Q08023217-I1-LA,I1,2022/10/18 12:00:00,Oil Work,New Job Filing,4530220,70-89 PARK DRIVE EAST,408,QUEENS,-73.8294601,40.7267609,1031518.4332443017,204101.16037078112
Temporary DOB registered oil fired mobile boiler,Q08038788-I1-LA,I1,2022/11/11 12:00:00,Oil Work,New Job Filing,4114282,4117 MAIN STREET,407,QUEENS,-73.8289108,40.7578201,1031648.5807990124,215417.29051515475
Temporary DOB registered oil fired mobile boiler,Q08042373-I1-LA,I1,2022/11/18 12:00:00,Oil Work,New Job Filing,4245993,138-30 LAFAYETTE STREET,410,QUEENS,-73.845932,40.6708908,1026988.7334450016,183737.59598213097
Temporary DOB registered oil fired mobile boiler,S00689345-I1-LA,I1,2022/3/1 12:00:00,Oil Work,New Job Filing,5083311,80 SOUTH GOFF AVENUE,503,STATEN ISLAND,-74.211853,40.5208206,925349.4038134394,129096.8244350523
Temporary DOB registered oil fired mobile boiler,S00747484-I1-LA,I1,2022/5/31 12:00:00,Oil Work,New Job Filing,5109567,26 DONGAN HILLS AVENUE,502,STATEN ISLAND,-74.1019897,40.5871811,955922.3616011755,153218.8204905618
Temporary DOB registered oil fired mobile boiler,S00750435-I1-LA,I1,2022/6/2 12:00:00,Oil Work,New Job Filing,5079499,200 NEDRA LANE,503,STATEN ISLAND,-74.1952667,40.5520515,929986.1783967023,140464.2332939331
Temporary DOB registered oil fired mobile boiler,S00784461-I1-LA,I1,2022/8/1 12:00:00,Oil Work,New Job Filing,5086719,2911 ARTHUR KILL ROAD,503,STATEN ISLAND,-74.2290497,40.5518913,920597.8873289912,140428.60665378527
