Item Type Name,JFNPermitNumber,FilingNumber,Created On Date,Work Type Name,Filing Type Name,LocationBIN,Address,CommunityBoardNumber,LocationBoroughName,Longitude,Latitude,EPSG2263_x,EPSG2263_y
Temporary DOB registered oil fired mobile boiler,M00633577-I1-LA,I1,2021/11/18 12:00:00,Oil Work,New Job Filing,1044102,233 EAST   77 STREET,108,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,,P1,2021/12/8 12:00:00,Oil Work,PAA,1044102,233 EAST   77 STREET,108,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,M00660658-I1-LA,I1,2022/1/11 12:00:00,Oil Work,New Job Filing,1044235,355 EAST   61 STREET,108,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,,P1,2021/3/8 12:00:00,Oil Work,PAA,1044369,359 EAST   62 STREET,108,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,M00130686-I1-LA,I1,2019/2/13 12:00:00,Oil Work,New Job Filing,1044890,326 EAST   73 STREET,108,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,M00174702-I1-LA,I1,2019/5/31 12:00:00,Oil Work,New Job Filing,1044890,326 EAST   73 STREET,108,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,,P1,2019/12/4 12:00:00,Oil Work,PAA,1044890,326 EAST   73 STREET,108,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,M00617251-I1-LA,I1,2021/10/22 12:00:00,Oil Work,New Job Filing,1045241,317 EAST   78 STREET,108,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,M00538229-I1-LA,I1,2021/6/10 12:00:00,Oil Work,New Job Filing,1045974,400 EAST   77 STREET,108,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,M00275197-I1-LA,I1,2019/12/3 12:00:00,Oil Work,New Job Filing,1046011,399 EAST   78 STREET,108,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,M00596709-I1-LA,I1,2021/9/20 12:00:00,Oil Work,New Job Filing,1046992,1130 PARK AVENUE,108,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,M00235734-I1-LA,I1,2019/9/26 12:00:00,Oil Work,New Job Filing,1044722,349 EAST   65 STREET,108,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,M00233496-I1-LA,I1,2019/9/23 12:00:00,Oil Work,New Job Filing,1044739,321 EAST   66 STREET,108,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,M00663569-I1-LA,I1,2022/1/17 12:00:00,Oil Work,New Job Filing,1047486,1157 LEXINGTON AVENUE,108,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,M00254257-I1-LA,I1,2019/10/28 12:00:00,Oil Work,New Job Filing,1047627,140 EAST   83 STREET,108,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,M00254257-S1-LA,S1,2021/1/22 12:00:00,Oil Work,Subsequent Filing,1047627,140 EAST   83 STREET,108,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,,P1,2020/2/3 12:00:00,Oil Work,PAA,1047627,140 EAST   83 STREET,108,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,M00496891-I1-LA,I1,2021/4/2 12:00:00,Oil Work,New Job Filing,1047696,106 EAST   85 STREET,108,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,M00530623-I1-LA,I1,2021/5/27 12:00:00,Oil Work,New Job Filing,1047699,1009 PARK AVENUE,108,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,M00521991-I1-LA,I1,2021/5/13 12:00:00,Oil Work,New Job Filing,1047948,100 EAST   86 STREET,108,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,M00271272-I1-LA,I1,2019/11/25 12:00:00,Oil Work,New Job Filing,1047951,1045 PARK AVENUE,108,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,M00480115-I1-LA,I1,2021/3/8 12:00:00,Oil Work,New Job Filing,1043105,815 PARK AVENUE,108,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,M00231927-I1-LA,I1,2019/9/20 12:00:00,Oil Work,New Job Filing,1048077,127 EAST   88 STREET,108,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,M00585183-I1-LA,I1,2021/8/29 12:00:00,Oil Work,New Job Filing,1050288,345 EAST   93 STREET,108,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,M00625566-I1-LA,I1,2021/11/4 12:00:00,Oil Work,New Job Filing,1050296,312 EAST   94 STREET,108,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,M00231556-I1-LA,I1,2019/9/19 12:00:00,Oil Work,New Job Filing,1050385,401 EAST   81 STREET,108,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,M00554769-I1-LA,I1,2021/7/9 12:00:00,Oil Work,New Job Filing,1050459,451 EAST   83 STREET,108,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,M00265883-I1-LA,I1,2019/11/15 12:00:00,Oil Work,New Job Filing,1050634,1725 YORK AVENUE,108,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,M00649689-I1-LA,I1,2021/12/16 12:00:00,Oil Work,New Job Filing,1050638,402 EAST   90 STREET,108,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,,P1,2022/1/14 12:00:00,Oil Work,PAA,1050638,402 EAST   90 STREET,108,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,M00224617-I1-LA,I1,2019/9/9 12:00:00,Oil Work,New Job Filing,1048571,236 EAST   82 STREET,108,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,M00253234-I1-LA,I1,2019/10/25 12:00:00,Oil Work,New Job Filing,1051595,2 EAST  109 STREET,111,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,M00314320-I1-LA,I1,2020/2/12 12:00:00,Oil Work,New Job Filing,1051599,15 EAST  109 STREET,111,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,M00481473-I1-LA,I1,2021/3/5 12:00:00,Oil Work,New Job Filing,1052436,219 EAST  109 STREET,111,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,M00112144-I1-LA,I1,2018/12/19 12:00:00,Oil Work,New Job Filing,1052774,312 EAST  106 STREET,111,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,M00449093-I1-LA,I1,2021/1/7 12:00:00,Oil Work,New Job Filing,1052865,2154 2 AVENUE,111,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,Permit Not Yet Issued,I1,2019/3/15 12:00:00,Oil Work,New Job Filing,1053056,432 EAST  116 STREET,111,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,M00420164-I1-LA,I1,2020/10/27 12:00:00,Oil Work,New Job Filing,1053832,51 WEST  131 STREET,110,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,Permit Not Yet Issued,I1,2019/1/10 12:00:00,Oil Work,New Job Filing,1053919,2254 5 AVENUE,110,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,Permit Not Yet Issued,I1,2019/1/11 12:00:00,Oil Work,New Job Filing,1053919,2254 5 AVENUE,110,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,M00611568-I1-LA,I1,2021/10/13 12:00:00,Oil Work,New Job Filing,1052433,240 EAST  109 STREET,111,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,M00265148-I1-LA,I1,2019/11/14 12:00:00,Oil Work,New Job Filing,1054181,2015 MADISON AVENUE,111,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,M00217422-S2-LA,S2,2019/11/22 12:00:00,Oil Work,Subsequent Filing,1054505,110 EAST  129 STREET,111,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,Permit Not Yet Issued,I1,2019/11/21 12:00:00,Oil Work,New Job Filing,1054505,105 EAST  128 STREET,111,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,M00270685-I1-LA,I1,2019/11/22 12:00:00,Oil Work,New Job Filing,1054921,131 WEST  110 STREET,110,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,,P1,2020/2/3 12:00:00,Oil Work,PAA,1054921,131 WEST  110 STREET,110,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,M00430196-I1-LA,I1,2020/11/18 12:00:00,Oil Work,New Job Filing,1054952,127 WEST  111 STREET,110,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,M00109951-I1-LA,I1,2018/12/20 12:00:00,Oil Work,New Job Filing,1055056,160 WEST  116 STREET,110,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,M00361904-I1-LA,I1,2020/6/23 12:00:00,Oil Work,New Job Filing,1055398,50 MANHATTAN AVENUE,107,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,M00664886-I1-LA,I1,2022/1/19 12:00:00,Oil Work,New Job Filing,1055916,111 WEST  104 STREET,107,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,M00374273-I1-LA,I1,2020/7/22 12:00:00,Oil Work,New Job Filing,1055990,103 WEST  107 STREET,107,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,M00404611-I1-LA,I1,2020/9/25 12:00:00,Oil Work,New Job Filing,1055990,103 WEST  107 STREET,107,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,,P1,2020/9/25 12:00:00,Oil Work,PAA,1055990,103 WEST  107 STREET,107,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,M00352039-I1-LA,I1,2020/5/27 12:00:00,Oil Work,New Job Filing,1056550,250 WEST  103 STREET,107,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,M00242546-I1-LA,I1,2019/10/8 12:00:00,Oil Work,New Job Filing,1057044,544 WEST  114 STREET,109,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,M00089613-I1-LA,I1,2018/10/18 12:00:00,Oil Work,New Job Filing,1057085,265 RIVERSIDE DRIVE,107,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,,P1,2019/1/21 12:00:00,Oil Work,PAA,1057085,265 RIVERSIDE DRIVE,107,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,M00106779-I1-LA,I1,2018/12/5 12:00:00,Oil Work,New Job Filing,1057183,308 WEST  103 STREET,107,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,,P1,2021/4/15 12:00:00,Oil Work,PAA,1057183,308 WEST  103 STREET,107,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,M00170526-I1-LA,I1,2019/5/21 12:00:00,Oil Work,New Job Filing,1057683,134 WEST  122 STREET,110,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,M00395486-I1-LA,I1,2020/9/5 12:00:00,Oil Work,New Job Filing,1057683,134 WEST  122 STREET,110,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,M00591086-I1-LA,I1,2021/9/9 12:00:00,Oil Work,New Job Filing,1054349,149 EAST  118 STREET,111,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,M00252890-I1-LA,I1,2019/10/25 12:00:00,Oil Work,New Job Filing,1058230,106 WEST  134 STREET,110,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,M00435645-I1-LA,I1,2020/12/3 12:00:00,Oil Work,New Job Filing,1059060,417 MANHATTAN AVENUE,110,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,M00361774-I1-LA,I1,2020/6/24 12:00:00,Oil Work,New Job Filing,1059683,522 WEST  123 STREET,109,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,,P1,2020/7/14 12:00:00,Oil Work,PAA,1059683,522 WEST  123 STREET,109,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,M00667166-I1-LA,I1,2022/1/22 12:00:00,Oil Work,New Job Filing,1059688,518 WEST  125 STREET,109,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,,P1,2022/2/19 12:00:00,Oil Work,PAA,1059688,518 WEST  125 STREET,109,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,M00650583-I1-LA,I1,2021/12/20 12:00:00,Oil Work,New Job Filing,1059738,501 WEST  133 STREET,109,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,M00106216-I1-LA,I1,2018/12/6 12:00:00,Oil Work,New Job Filing,1059807,522 WEST  136 STREET,109,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,M00656996-I1-LA,I1,2022/1/5 12:00:00,Oil Work,New Job Filing,1058450,204 WEST  120 STREET,110,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,M00153427-I1-LA,I1,2019/4/10 12:00:00,Oil Work,New Job Filing,1058789,208 WEST  133 STREET,110,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,M00145859-I1-LA,I1,2019/3/25 12:00:00,Oil Work,New Job Filing,1058791,212 WEST  133 STREET,110,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,M00410539-I1-LA,I1,2020/10/8 12:00:00,Oil Work,New Job Filing,1059833,448 RIVERSIDE DRIVE,109,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,,P1,2020/11/5 12:00:00,Oil Work,PAA,1059833,448 RIVERSIDE DRIVE,109,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,M00169206-I1-LA,I1,2019/5/17 12:00:00,Oil Work,New Job Filing,1059836,3041 BROADWAY,109,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,,P1,2020/3/5 12:00:00,Oil Work,PAA,1059836,3041 BROADWAY,109,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,M00748353-I1-LA,I1,2022/5/31 12:00:00,Oil Work,New Job Filing,1059862,188 CLAREMONT AVENUE,109,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,,P1,2022/6/2 12:00:00,Oil Work,PAA,1059862,188 CLAREMONT AVENUE,109,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,M00662125-I1-LA,I1,2022/1/13 12:00:00,Oil Work,New Job Filing,1059944,634 WEST  135 STREET,109,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,M00437145-I1-LA,I1,2020/12/7 12:00:00,Oil Work,New Job Filing,1060007,100 WEST  138 STREET,110,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,M00531909-I1-LA,I1,2021/6/2 12:00:00,Oil Work,New Job Filing,1060011,120 WEST  138 STREET,110,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,M00252828-I1-LA,I1,2019/10/25 12:00:00,Oil Work,New Job Filing,1060045,132 WEST  139 STREET,110,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,M00435069-I1-LA,I1,2020/12/2 12:00:00,Oil Work,New Job Filing,1060164,129 WEST  144 STREET,110,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,M00338509-I1-LA,I1,2020/3/30 12:00:00,Oil Work,New Job Filing,1060296,200 WEST  139 STREET,110,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,M00257409-I1-LA,I1,2019/11/1 12:00:00,Oil Work,New Job Filing,1060538,200 WEST  148 STREET,110,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,M00248249-I1-LA,I1,2019/10/18 12:00:00,Oil Work,New Job Filing,1060569,202 WEST  149 STREET,110,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,M00233553-I1-LA,I1,2019/9/23 12:00:00,Oil Work,New Job Filing,1060573,216 WEST  149 STREET,110,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,M00115433-I1-LA,I1,2019/1/3 12:00:00,Oil Work,New Job Filing,1060738,132 EDGECOMBE AVENUE,110,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,Permit Not Yet Issued,I1,2022/5/10 12:00:00,Oil Work,New Job Filing,1061187,80 ST NICHOLAS PLACE,109,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,M00507986-I1-LA,I1,2021/4/21 12:00:00,Oil Work,New Job Filing,1061466,456 WEST  148 STREET,109,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,M00122211-I1-LA,I1,2019/1/22 12:00:00,Oil Work,New Job Filing,1061700,75 ST NICHOLAS PLACE,109,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,M00574687-I1-LA,I1,2021/8/11 12:00:00,Oil Work,New Job Filing,1061715,523 WEST  138 STREET,109,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,M00719284-I1-LA,I1,2022/4/14 12:00:00,Oil Work,New Job Filing,1061766,503 WEST  140 STREET,109,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,M00447664-I1-LA,I1,2021/1/5 12:00:00,Oil Work,New Job Filing,1061896,565 WEST  144 STREET,109,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,M00447664-S1-LA,S1,2021/4/6 12:00:00,Oil Work,Subsequent Filing,1061896,565 WEST  144 STREET,109,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,M00202859-I1-LA,I1,2019/7/31 12:00:00,Oil Work,New Job Filing,1062326,640 RIVERSIDE DRIVE,109,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,M00483844-I1-LA,I1,2021/3/10 12:00:00,Oil Work,New Job Filing,1063054,2228 AMSTERDAM AVENUE,112,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,M00089015-I1-LA,I1,2018/10/17 12:00:00,Oil Work,New Job Filing,1063096,142 AUDUBON AVENUE,112,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,M00281868-I1-LA,I1,2019/12/14 12:00:00,Oil Work,New Job Filing,1063186,530 WEST  178 STREET,112,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,M00116900-I1-LA,I1,2019/1/9 12:00:00,Oil Work,New Job Filing,1063231,599 WEST  177 STREET,112,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,M00482226-I1-LA,I1,2021/3/8 12:00:00,Oil Work,New Job Filing,1063237,586 WEST  178 STREET,112,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,M00417393-I1-LA,I1,2020/10/21 12:00:00,Oil Work,New Job Filing,1063302,3815 BROADWAY,112,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,M00427467-I1-LA,I1,2020/11/12 12:00:00,Oil Work,New Job Filing,1063307,834 RIVERSIDE DRIVE,112,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,M00746056-I1-LA,I1,2022/5/25 12:00:00,Oil Work,New Job Filing,1063381,216 FORT WASHINGTON AVENUE,112,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,M00199203-I1-LA,I1,2019/7/24 12:00:00,Oil Work,New Job Filing,1063382,617 WEST  168 STREET,112,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,M00314502-I1-LA,I1,2020/2/12 12:00:00,Oil Work,New Job Filing,1063382,617 WEST  168 STREET,112,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,M00661535-I1-LA,I1,2022/1/12 12:00:00,Oil Work,New Job Filing,1063448,4 SOUTH PINEHURST AVENUE,112,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,M00191947-I1-LA,I1,2019/7/11 12:00:00,Oil Work,New Job Filing,1063501,4109 BROADWAY,112,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,M00209941-I1-LA,I1,2019/8/13 12:00:00,Oil Work,New Job Filing,1063518,635 WEST  174 STREET,112,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,M00422535-I1-LA,I1,2020/11/2 12:00:00,Oil Work,New Job Filing,1063628,546 WEST  180 STREET,112,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,M00428128-I1-LA,I1,2020/11/13 12:00:00,Oil Work,New Job Filing,1063789,1526 ST NICHOLAS AVENUE,112,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,,P1,2020/11/16 12:00:00,Oil Work,PAA,1063789,1526 ST NICHOLAS AVENUE,112,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,M00510486-I1-LA,I1,2021/4/26 12:00:00,Oil Work,New Job Filing,1063845,516 WEST  188 STREET,112,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,M00657965-I1-LA,I1,2022/1/6 12:00:00,Oil Work,New Job Filing,1063891,566 WEST  191 STREET,112,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,M00170409-I1-LA,I1,2019/5/21 12:00:00,Oil Work,New Job Filing,1063919,130 WADSWORTH AVENUE,112,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,M00243161-I1-LA,I1,2019/10/9 12:00:00,Oil Work,New Job Filing,1063947,185 WADSWORTH AVENUE,112,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,M00330932-I1-LA,I1,2020/3/11 12:00:00,Oil Work,New Job Filing,1063947,185 WADSWORTH AVENUE,112,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,M00353693-I1-LA,I1,2020/6/2 12:00:00,Oil Work,New Job Filing,1063947,185 WADSWORTH AVENUE,112,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,,P1,2020/4/28 12:00:00,Oil Work,PAA,1063947,185 WADSWORTH AVENUE,112,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,,P1,2021/11/9 12:00:00,Oil Work,PAA,1063947,185 WADSWORTH AVENUE,112,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,M00179624-I1-LA,I1,2019/6/12 12:00:00,Oil Work,New Job Filing,1064007,621 WEST  188 STREET,112,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,M00700642-I1-LA,I1,2022/3/17 12:00:00,Oil Work,New Job Filing,1064066,11 FORT GEORGE HILL,112,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,,P1,2022/4/1 12:00:00,Oil Work,PAA,1064066,11 FORT GEORGE HILL,112,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,M00642609-I1-LA,I1,2021/12/6 12:00:00,Oil Work,New Job Filing,1064303,75 CABRINI BOULEVARD,112,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,M00657269-I1-LA,I1,2022/1/5 12:00:00,Oil Work,New Job Filing,1060452,219 WEST  144 STREET,110,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,M00145499-I1-LA,I1,2019/3/22 12:00:00,Oil Work,New Job Filing,1064708,9 POST AVENUE,112,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
