Item Type Name,JFNPermitNumber,FilingNumber,Created On Date,Work Type Name,Filing Type Name,LocationBIN,Address,CommunityBoardNumber,LocationBoroughName,Longitude,Latitude,EPSG2263_x,EPSG2263_y
Temporary DOB registered oil fired mobile boiler,Q00642041-I1-LA,I1,2021/12/3 12:00:00,Oil Work,New Job Filing,4000548,46-01 21 STREET,402,QUEENS,-73.9477997,40.7455597,998714.2501053287,210908.45252926953
Temporary DOB registered oil fired mobile boiler,Q00642041-S1-LA,S1,2022/1/22 12:00:00,Oil Work,Subsequent Filing,4000548,46-01 21 STREET,402,QUEENS,-73.9477997,40.7455597,998714.2501053287,210908.45252926953
Temporary DOB registered oil fired mobile boiler,Q00643652-I1-LA,I1,2021/12/8 12:00:00,Oil Work,New Job Filing,4115790,137-05 FRANKLIN AVENUE,407,QUEENS,-73.8270035,40.7549515,1032179.0428526967,214373.2059848275
Temporary DOB registered oil fired mobile boiler,Q00645291-I1-LA,I1,2021/12/9 12:00:00,Oil Work,New Job Filing,4128231,56-37 188 STREET,411,QUEENS,-73.7874069,40.7434807,1043159.4869347808,210218.18162129616
Temporary DOB registered oil fired mobile boiler,Q00653812-I1-LA,I1,2021/12/27 12:00:00,Oil Work,New Job Filing,4623736,16002 LIBERTY AVENUE,412,QUEENS,-73.7956238,40.6999283,1040919.611466376,194345.32546768832
Temporary DOB registered oil fired mobile boiler,Q00656325-I1-LA,I1,2022/1/3 12:00:00,Oil Work,New Job Filing,4210062,88-11 165 STREET,412,QUEENS,-73.7962799,40.7083893,1040730.5187951959,197427.48893843094
Temporary DOB registered oil fired mobile boiler,Q00665552-I1-LA,I1,2022/1/20 12:00:00,Oil Work,New Job Filing,4008947,31-53 34 STREET,401,QUEENS,-73.9218369,40.7618408,1005903.022182472,216845.53572221776
Temporary DOB registered oil fired mobile boiler,Q00668624-I1-LA,I1,2022/1/25 12:00:00,Oil Work,New Job Filing,4617686,40-11 28 STREET,401,QUEENS,-73.9365997,40.7518387,1001816.0166835967,213198.14124774488
Temporary DOB registered oil fired mobile boiler,Q00672581-I1-LA,I1,2022/2/1 12:00:00,Oil Work,New Job Filing,4430995,31-50 51 STREET,401,QUEENS,-73.9097366,40.7561302,1009257.2334452351,214768.2011476801
Temporary DOB registered oil fired mobile boiler,Q00672628-I1-LA,I1,2022/2/1 12:00:00,Oil Work,New Job Filing,4430995,31-50 51 STREET,401,QUEENS,-73.9097366,40.7561302,1009257.2334452351,214768.2011476801
Temporary DOB registered oil fired mobile boiler,Q00677956-I1-LA,I1,2022/2/10 12:00:00,Oil Work,New Job Filing,4437628,66-10 80 STREET,405,QUEENS,-73.8725128,40.7155418,1019591.5030215677,199993.40224765355
Temporary DOB registered oil fired mobile boiler,Q00684345-I1-LA,I1,2022/2/19 12:00:00,Oil Work,New Job Filing,4458024,4500 PARSONS BOULEVARD,407,QUEENS,-73.8168716,40.755619,1034985.5945934773,214622.10342519882
Temporary DOB registered oil fired mobile boiler,Q00688748-I1-LA,I1,2022/3/1 12:00:00,Oil Work,New Job Filing,4108665,147-36 26 AVENUE,407,QUEENS,-73.8185883,40.7741318,1034496.0163933609,221365.92339695885
Temporary DOB registered oil fired mobile boiler,Q00702979-I1-LA,I1,2022/3/21 12:00:00,Oil Work,New Job Filing,4530304,70-06 136 STREET,408,QUEENS,-73.8294601,40.7267609,1031518.4332443017,204101.16037078112
Temporary DOB registered oil fired mobile boiler,Q00703019-I1-LA,I1,2022/3/21 12:00:00,Oil Work,New Job Filing,4617818,27-19 44 DRIVE,402,QUEENS,-73.9417419,40.7467918,1000392.5151329979,211358.40422437905
Temporary DOB registered oil fired mobile boiler,Q00730601-I1-LA,I1,2022/5/3 12:00:00,Oil Work,New Job Filing,4434848,89-40 151 AVENUE,410,QUEENS,-73.845787,40.6673584,1027031.2223099379,182450.71529576788
Temporary DOB registered oil fired mobile boiler,Q00734933-I1-LA,I1,2022/5/19 12:00:00,Oil Work,New Job Filing,4028093,38-05 65 STREET,402,QUEENS,-73.8984222,40.7467003,1012395.8403063318,211336.0188766552
Temporary DOB registered oil fired mobile boiler,Q00745727-I1-LA,I1,2022/5/25 12:00:00,Oil Work,New Job Filing,4130866,208-11 26 AVENUE,407,QUEENS,-73.7835388,40.7770805,1044201.0842558636,222462.27719613994
Temporary DOB registered oil fired mobile boiler,Q00753445-I1-LA,I1,2022/6/8 12:00:00,Oil Work,New Job Filing,4451663,215-37 48 AVENUE,411,QUEENS,-73.7650299,40.756649,1049347.2639182245,215031.64092728123
Temporary DOB registered oil fired mobile boiler,Q00779517-I1-LA,I1,2022/7/21 12:00:00,Oil Work,New Job Filing,4166561,86-35 235 COURT,413,QUEENS,-73.7322769,40.7318497,1058448.9025882885,206022.5431467576
Temporary DOB registered oil fired mobile boiler,Q00780614-I1-LA,I1,2022/7/25 12:00:00,Oil Work,New Job Filing,4079440,118-09 83 AVENUE,409,QUEENS,-73.8350601,40.7076302,1029979.4106085222,197128.3018551205
Temporary DOB registered oil fired mobile boiler,Q00781449-I1-LA,I1,2022/7/26 12:00:00,Oil Work,New Job Filing,4440929,13-36 BELL BOULEVARD,407,QUEENS,-73.7815399,40.7873993,1044745.3225286143,226223.1291035168
Temporary DOB registered oil fired mobile boiler,Q00783915-I1-LA,I1,2022/7/29 12:00:00,Oil Work,New Job Filing,4446930,151-15 84 STREET,410,QUEENS,-73.8499985,40.6672401,1025862.9579121922,182405.58657452598
Temporary DOB registered oil fired mobile boiler,Q00784797-I1-LA,I1,2022/8/1 12:00:00,Oil Work,New Job Filing,4298444,707 BEACH    9 STREET,414,QUEENS,-73.7459869,40.6022186,1054786.1670817218,158783.14310969433
Temporary DOB registered oil fired mobile boiler,Q00786259-I1-LA,I1,2022/8/2 12:00:00,Oil Work,New Job Filing,4440148,144-19 78 ROAD,408,QUEENS,-73.8171463,40.7199898,1034936.5859346851,201641.1295946986
Temporary DOB registered oil fired mobile boiler,Q00791824-I1-LA,I1,2022/8/11 12:00:00,Oil Work,New Job Filing,4440150,78-10 147 STREET,408,QUEENS,-73.8171463,40.7199898,1034936.5859346851,201641.1295946986
Temporary DOB registered oil fired mobile boiler,Q00796036-I1-LA,I1,2022/8/18 12:00:00,Oil Work,New Job Filing,4114707,143-06 BARCLAY AVENUE,407,QUEENS,-73.8229294,40.7589417,1033304.8406215322,215829.2182796818
Temporary DOB registered oil fired mobile boiler,Q00806096-I1-LA,I1,2022/12/30 12:00:00,Oil Work,New Job Filing,4458024,4500 PARSONS BOULEVARD,407,QUEENS,-73.8168716,40.755619,1034985.5945934773,214622.10342519882
Temporary DOB registered oil fired mobile boiler,Q00809136-I1-LA,I1,2023/1/6 12:00:00,Oil Work,New Job Filing,4161735,57-00 223 STREET,411,QUEENS,-73.7574005,40.7522697,1051465.3636025868,213441.88773453652
Temporary DOB registered oil fired mobile boiler,Q00824250-I1-LA,I1,2023/2/6 12:00:00,Oil Work,New Job Filing,4300884,22-10 NEW HAVEN AVENUE,414,QUEENS,-73.7558975,40.601429,1052034.929981167,158487.648006814
Temporary DOB registered oil fired mobile boiler,Q00825659-I1-LA,I1,2023/2/8 12:00:00,Oil Work,New Job Filing,4284383,137-35 BROOKVILLE BOULEVARD,413,QUEENS,-73.7363663,40.6685791,1057384.9128582736,182967.84708835292
Temporary DOB registered oil fired mobile boiler,Q00829690-I1-LA,I1,2023/3/2 12:00:00,Oil Work,New Job Filing,4137034,200-01 42 AVENUE,411,QUEENS,-73.7839966,40.760231,1044089.4297942735,216323.1504467159
Temporary DOB registered oil fired mobile boiler,Q00835711-I1-LA,I1,2023/2/27 12:00:00,Oil Work,New Job Filing,4043670,109-15 37 AVENUE,403,QUEENS,-73.8579025,40.7542381,1023618.8401022117,214097.89492273692
Temporary DOB registered oil fired mobile boiler,Q00843531-I1-LA,I1,2023/3/14 12:00:00,Oil Work,New Job Filing,4312087,119-49 UNION TURNPIKE,406,QUEENS,-73.8321686,40.7142105,1030776.4816277213,199527.22255603614
Temporary DOB registered oil fired mobile boiler,Q00857694-I1-LA,I1,2023/4/10 12:00:00,Oil Work,New Job Filing,4444337,69-16 BELL BOULEVARD,411,QUEENS,-73.7591705,40.7414818,1050985.7689026506,209510.17163408297
Temporary DOB registered oil fired mobile boiler,Q00874828-I1-LA,I1,2023/5/15 12:00:00,Oil Work,New Job Filing,4112563,33-24 PARSONS BOULEVARD,407,QUEENS,-73.8245468,40.7674103,1032850.5841315446,218913.70018563283
Temporary DOB registered oil fired mobile boiler,Q00903109-I1-LA,I1,2023/7/12 12:00:00,Oil Work,New Job Filing,4114717,144-44 41 AVENUE,407,QUEENS,-73.8198166,40.7606812,1034165.8918852416,216464.73223165292
Temporary DOB registered oil fired mobile boiler,Q08013758-I1-LA,I1,2022/9/30 12:00:00,Oil Work,New Job Filing,4436685,45-30 36 STREET,402,QUEENS,-73.9295807,40.743309,1003763.2351417611,210091.9842823629
Temporary DOB registered oil fired mobile boiler,Q08018159-I1-LA,I1,2022/10/10 12:00:00,Oil Work,New Job Filing,4451191,69-58 137 STREET,408,QUEENS,-73.8286438,40.7281303,1031743.7103285925,204600.51591354777
Temporary DOB registered oil fired mobile boiler,Q08023217-I1-LA,I1,2022/10/18 12:00:00,Oil Work,New Job Filing,4530220,70-89 PARK DRIVE EAST,408,QUEENS,-73.8294601,40.7267609,1031518.4332443017,204101.16037078112
Temporary DOB registered oil fired mobile boiler,Q08038788-I1-LA,I1,2022/11/11 12:00:00,Oil Work,New Job Filing,4114282,4117 MAIN STREET,407,QUEENS,-73.8289108,40.7578201,1031648.5807990124,215417.29051515475
Temporary DOB registered oil fired mobile boiler,Q08042373-I1-LA,I1,2022/11/18 12:00:00,Oil Work,New Job Filing,4245993,138-30 LAFAYETTE STREET,410,QUEENS,-73.845932,40.6708908,1026988.7334450016,183737.59598213097
Temporary DOB registered oil fired mobile boiler,S00122100-I1-LA,I1,2019/1/22 12:00:00,Oil Work,New Job Filing,5127038,414 MARYLAND AVENUE,501,STATEN ISLAND,-74.0740967,40.6081505,963676.1021978752,160850.71895315655
Temporary DOB registered oil fired mobile boiler,S00209747-I1-LA,I1,2019/8/13 12:00:00,Oil Work,New Job Filing,5127042,424 MARYLAND AVENUE,501,STATEN ISLAND,-74.0740967,40.6081505,963676.1021978752,160850.71895315655
Temporary DOB registered oil fired mobile boiler,S00273662-I1-LA,I1,2019/11/29 12:00:00,Oil Work,New Job Filing,5037524,33 FERNDALE AVENUE,502,STATEN ISLAND,-74.1586227,40.5921288,940195.8245353563,155044.78865129137
Temporary DOB registered oil fired mobile boiler,S00490224-I1-LA,I1,2021/3/22 12:00:00,Oil Work,New Job Filing,5086719,2911 ARTHUR KILL ROAD,503,STATEN ISLAND,-74.2290497,40.5518913,920597.8873289912,140428.60665378527
Temporary DOB registered oil fired mobile boiler,S00564774-I1-LA,I1,2021/7/27 12:00:00,Oil Work,New Job Filing,5046419,1055 TARGEE STREET,502,STATEN ISLAND,-74.0903397,40.6025887,959163.9369131173,158828.6458617386
Temporary DOB registered oil fired mobile boiler,S00581951-I1-LA,I1,2021/8/23 12:00:00,Oil Work,New Job Filing,5052791,216 CLAWSON STREET,502,STATEN ISLAND,-74.10849,40.5736008,954110.7765211854,148273.3513842277
Temporary DOB registered oil fired mobile boiler,S00585972-I1-LA,I1,2021/8/30 12:00:00,Oil Work,New Job Filing,5088090,528 ACADEMY AVENUE,503,STATEN ISLAND,-74.2436218,40.5077705,916503.6567431783,124365.35474218972
Temporary DOB registered oil fired mobile boiler,S00606373-I1-LA,I1,2021/10/5 12:00:00,Oil Work,New Job Filing,5113454,1 CAMPUS ROAD,501,STATEN ISLAND,-74.0932693,40.6182709,958356.5119186942,164542.9283616514
Temporary DOB registered oil fired mobile boiler,S00632421-I1-LA,I1,2021/11/17 12:00:00,Oil Work,New Job Filing,5113454,1 CAMPUS ROAD,501,STATEN ISLAND,-74.0932693,40.6182709,958356.5119186942,164542.9283616514
Temporary DOB registered oil fired mobile boiler,S00689345-I1-LA,I1,2022/3/1 12:00:00,Oil Work,New Job Filing,5083311,80 SOUTH GOFF AVENUE,503,STATEN ISLAND,-74.211853,40.5208206,925349.4038134394,129096.8244350523
Temporary DOB registered oil fired mobile boiler,S00747484-I1-LA,I1,2022/5/31 12:00:00,Oil Work,New Job Filing,5109567,26 DONGAN HILLS AVENUE,502,STATEN ISLAND,-74.1019897,40.5871811,955922.3616011755,153218.8204905618
Temporary DOB registered oil fired mobile boiler,S00750435-I1-LA,I1,2022/6/2 12:00:00,Oil Work,New Job Filing,5079499,200 NEDRA LANE,503,STATEN ISLAND,-74.1952667,40.5520515,929986.1783967023,140464.2332939331
Temporary DOB registered oil fired mobile boiler,S00784461-I1-LA,I1,2022/8/1 12:00:00,Oil Work,New Job Filing,5086719,2911 ARTHUR KILL ROAD,503,STATEN ISLAND,-74.2290497,40.5518913,920597.8873289912,140428.60665378527
Temporary DOB registered oil fired mobile boiler,S00804973-I1-LA,I1,2022/12/28 12:00:00,Oil Work,New Job Filing,5000083,100 STUYVESANT PLACE,501,STATEN ISLAND,-74.0779572,40.6436691,962615.7014903479,173792.01442493565
Temporary DOB registered oil fired mobile boiler,S00808765-I1-LA,I1,2023/1/6 12:00:00,Oil Work,New Job Filing,5069075,54 OSBORNE STREET,503,STATEN ISLAND,-74.1616821,40.5372505,939309.2375116064,135052.8702084964
Temporary DOB registered oil fired mobile boiler,S00809201-I1-LA,I1,2023/1/6 12:00:00,Oil Work,New Job Filing,5082757,375 SEGUINE AVENUE,503,STATEN ISLAND,-74.1961365,40.5169792,929715.8548331882,127687.14141175347
Temporary DOB registered oil fired mobile boiler,S00857790-I1-LA,I1,2023/4/11 12:00:00,Oil Work,New Job Filing,5048706,88 OLD TOWN ROAD,502,STATEN ISLAND,-74.0906067,40.5955696,959087.1497046548,156271.4860885084
Temporary DOB registered oil fired mobile boiler,S00857974-I1-LA,I1,2023/4/11 12:00:00,Oil Work,New Job Filing,5113454,1 CAMPUS ROAD,501,STATEN ISLAND,-74.0932693,40.6182709,958356.5119186942,164542.9283616514
Temporary DOB registered oil fired mobile boiler,S00858166-I1-LA,I1,2023/4/12 12:00:00,Oil Work,New Job Filing,5113454,1 CAMPUS ROAD,501,STATEN ISLAND,-74.0932693,40.6182709,958356.5119186942,164542.9283616514
Temporary DOB registered oil fired mobile boiler,S00858795-I1-LA,I1,2023/4/12 12:00:00,Oil Work,New Job Filing,5113454,1 CAMPUS ROAD,501,STATEN ISLAND,-74.0932693,40.6182709,958356.5119186942,164542.9283616514
Temporary DOB registered oil fired mobile boiler,S00871676-I1-LA,I1,2023/5/8 12:00:00,Oil Work,New Job Filing,5113454,1 CAMPUS ROAD,501,STATEN ISLAND,-74.0932693,40.6182709,958356.5119186942,164542.9283616514
Temporary DOB registered oil fired mobile boiler,S08022675-I1-LA,I1,2022/10/18 12:00:00,Oil Work,New Job Filing,5001150,55 LAYTON AVENUE,501,STATEN ISLAND,-74.0854568,40.6420288,960533.8670323939,173196.35002751488
Temporary DOB registered oil fired mobile boiler,X00088503-I1-LA,I1,2018/10/16 12:00:00,Oil Work,New Job Filing,2083246,555 KAPPOCK STREET,208,BRONX,-73.9168625,40.8780899,1007240.8504574891,259200.54138086375
Temporary DOB registered oil fired mobile boiler,X00088503-S1-LA,S1,2019/4/29 12:00:00,Oil Work,Subsequent Filing,2083246,555 KAPPOCK STREET,208,BRONX,-73.9168625,40.8780899,1007240.8504574891,259200.54138086375
Temporary DOB registered oil fired mobile boiler,X00088721-I1-LA,I1,2018/10/16 12:00:00,Oil Work,New Job Filing,2011401,2377 WASHINGTON AVENUE,206,BRONX,-73.8917465,40.8573418,1014195.7697558826,251648.7899793953
Temporary DOB registered oil fired mobile boiler,X00089369-I1-LA,I1,2018/10/17 12:00:00,Oil Work,New Job Filing,2023883,1111 WARD AVENUE,209,BRONX,-73.8770676,40.8264694,1018272.1228669959,240406.18660393497
Temporary DOB registered oil fired mobile boiler,X00089661-I1-LA,I1,2018/10/18 12:00:00,Oil Work,New Job Filing,2028626,1534 BEACH AVENUE,209,BRONX,-73.8671112,40.8388901,1021020.7364980557,244935.52451755526
Temporary DOB registered oil fired mobile boiler,X00090984-I1-LA,I1,2018/10/22 12:00:00,Oil Work,New Job Filing,2017936,323 EAST MOSHOLU PARKWAY NORTH,207,BRONX,-73.8800735,40.8720207,1017417.5052320397,257001.08547151304
Temporary DOB registered oil fired mobile boiler,X00093941-I1-LA,I1,2018/10/30 12:00:00,Oil Work,New Job Filing,2024862,1230 LELAND AVENUE,209,BRONX,-73.86306,40.8312416,1022146.0713176738,242150.62239624956
Temporary DOB registered oil fired mobile boiler,X00097024-I1-LA,I1,2018/11/6 12:00:00,Oil Work,New Job Filing,2092759,820 THERIOT AVENUE,209,BRONX,-73.8618317,40.8220482,1022491.2676582763,238801.66871905045
Temporary DOB registered oil fired mobile boiler,X00097440-I1-LA,I1,2018/11/7 12:00:00,Oil Work,New Job Filing,2015482,98 VAN CORTLANDT PARK SOUTH,208,BRONX,-73.8915176,40.8846397,1014246.7725165625,261594.559932403
Temporary DOB registered oil fired mobile boiler,X00097958-I1-LA,I1,2018/11/8 12:00:00,Oil Work,New Job Filing,2093290,2106 WALLACE AVENUE,211,BRONX,-73.8643799,40.8533783,1021768.3224982715,250215.2747242027
Temporary DOB registered oil fired mobile boiler,X00100374-I1-LA,I1,2018/11/15 12:00:00,Oil Work,New Job Filing,2062963,654 EAST  224 STREET,212,BRONX,-73.8625793,40.8874092,1022246.9941337132,262614.83063856757
Temporary DOB registered oil fired mobile boiler,X00100641-I1-LA,I1,2018/11/16 12:00:00,Oil Work,New Job Filing,2011753,480 EAST  188 STREET,206,BRONX,-73.8903198,40.8577499,1014590.2461838007,251797.96733744376
Temporary DOB registered oil fired mobile boiler,X00103153-I1-LA,I1,2018/11/26 12:00:00,Oil Work,New Job Filing,2017754,15 EAST MOSHOLU PARKWAY NORTH,207,BRONX,-73.8833237,40.8800812,1016514.7016646281,259936.62892489086
Temporary DOB registered oil fired mobile boiler,X00108772-I1-LA,I1,2018/12/11 12:00:00,Oil Work,New Job Filing,2049390,626 PELHAM PARKWAY,211,BRONX,-73.8683701,40.8563995,1020662.8092423975,251314.32849406058
Temporary DOB registered oil fired mobile boiler,X00108976-I1-LA,I1,2018/12/11 12:00:00,Oil Work,New Job Filing,2014919,2295 ANDREWS AVENUE,207,BRONX,-73.9079285,40.8612404,1009717.9111151121,253064.08114558674
Temporary DOB registered oil fired mobile boiler,X00109980-I1-LA,I1,2018/12/13 12:00:00,Oil Work,New Job Filing,2088351,480 EAST  185 STREET,206,BRONX,-73.8919296,40.8561592,1014145.6510666732,251217.8611432587
Temporary DOB registered oil fired mobile boiler,X00120013-I1-LA,I1,2019/1/16 12:00:00,Oil Work,New Job Filing,2120210,1880 BOSTON ROAD,206,BRONX,-73.8826294,40.8392105,1016726.6495303571,245046.12434686007
Temporary DOB registered oil fired mobile boiler,X00125781-I1-LA,I1,2019/1/31 12:00:00,Oil Work,New Job Filing,2000207,439 EAST  135 STREET,201,BRONX,-73.9227066,40.8067589,1005647.654635074,233210.51029921937
Temporary DOB registered oil fired mobile boiler,X00131086-I1-LA,I1,2019/2/14 12:00:00,Oil Work,New Job Filing,2023475,1057 BOYNTON AVENUE,209,BRONX,-73.8778687,40.8258095,1018050.7500091536,240165.45104321116
Temporary DOB registered oil fired mobile boiler,X00133164-I1-LA,I1,2019/2/20 12:00:00,Oil Work,New Job Filing,2005057,1200 UNION AVENUE,203,BRONX,-73.8989029,40.8290901,1012228.0013712879,241353.27543552135
Temporary DOB registered oil fired mobile boiler,X00137970-I1-LA,I1,2019/3/5 12:00:00,Oil Work,New Job Filing,2015482,98 VAN CORTLANDT PARK SOUTH,208,BRONX,-73.8915176,40.8846397,1014246.7725165625,261594.559932403
Temporary DOB registered oil fired mobile boiler,X00137970-S1-LA,S1,2020/3/8 12:00:00,Oil Work,Subsequent Filing,2015482,98 VAN CORTLANDT PARK SOUTH,208,BRONX,-73.8915176,40.8846397,1014246.7725165625,261594.559932403
Temporary DOB registered oil fired mobile boiler,X00137970-S2-LA,S2,2020/4/13 12:00:00,Oil Work,Subsequent Filing,2015482,98 VAN CORTLANDT PARK SOUTH,208,BRONX,-73.8915176,40.8846397,1014246.7725165625,261594.559932403
Temporary DOB registered oil fired mobile boiler,X00141943-I1-LA,I1,2019/3/14 12:00:00,Oil Work,New Job Filing,2002734,1060 SHERIDAN AVENUE,204,BRONX,-73.9182968,40.8309097,1006860.2420865791,242010.62214897986
Temporary DOB registered oil fired mobile boiler,X00144691-I1-LA,I1,2019/3/21 12:00:00,Oil Work,New Job Filing,2001467,464 EAST  159 STREET,201,BRONX,-73.9124527,40.8221016,1008480.7235185289,238803.07349143224
Temporary DOB registered oil fired mobile boiler,X00150442-I1-LA,I1,2019/4/4 12:00:00,Oil Work,New Job Filing,2008215,54 EAST  176 STREET,205,BRONX,-73.9105072,40.8482018,1009009.4700403503,248312.88307448564
Temporary DOB registered oil fired mobile boiler,X00152958-I1-LA,I1,2019/4/10 12:00:00,Oil Work,New Job Filing,2014018,2386 WALTON AVENUE,205,BRONX,-73.9011536,40.860569,1011592.192459809,252821.5064977979
Temporary DOB registered oil fired mobile boiler,X00168692-I1-LA,I1,2019/5/16 12:00:00,Oil Work,New Job Filing,2007710,264 ECHO PLACE,205,BRONX,-73.9033508,40.8492889,1010988.9532365869,248711.05822467103
Temporary DOB registered oil fired mobile boiler,X00179693-I1-LA,I1,2019/6/12 12:00:00,Oil Work,New Job Filing,2009895,1898 BELMONT AVENUE,206,BRONX,-73.8924637,40.8448792,1014002.9475823502,247107.94943709095
Temporary DOB registered oil fired mobile boiler,X00188242-I1-LA,I1,2019/7/16 12:00:00,Oil Work,New Job Filing,2102035,499 EAST FORDHAM ROAD,206,BRONX,-73.8853302,40.8616295,1015968.6413954444,253213.22172955394
Temporary DOB registered oil fired mobile boiler,X00194425-I1-LA,I1,2019/7/16 12:00:00,Oil Work,New Job Filing,2007654,1985 CRESTON AVENUE,205,BRONX,-73.906662,40.85112,1010072.1666311658,249377.20374819217
Temporary DOB registered oil fired mobile boiler,X00198249-I1-LA,I1,2019/7/23 12:00:00,Oil Work,New Job Filing,2008118,1478 WALTON AVENUE,204,BRONX,-73.9144211,40.8412399,1007929.1117140679,245775.31982875746
Temporary DOB registered oil fired mobile boiler,X00199281-I1-LA,I1,2019/7/24 12:00:00,Oil Work,New Job Filing,2092142,1805 CROTONA AVENUE,206,BRONX,-73.8943176,40.8430099,1013490.8358244856,246426.26936922796
Temporary DOB registered oil fired mobile boiler,X00199360-I1-LA,I1,2019/7/24 12:00:00,Oil Work,New Job Filing,2102035,499 EAST FORDHAM ROAD,206,BRONX,-73.8853302,40.8616295,1015968.6413954444,253213.22172955394
Temporary DOB registered oil fired mobile boiler,X00209462-I1-LA,I1,2019/8/12 12:00:00,Oil Work,New Job Filing,2008678,1476 SHAKESPEARE AVENUE,204,BRONX,-73.9195786,40.8438911,1006501.1794205352,246739.89892123672
Temporary DOB registered oil fired mobile boiler,X00209535-I1-LA,I1,2019/8/13 12:00:00,Oil Work,New Job Filing,2016259,617 EAST FORDHAM ROAD,206,BRONX,-73.8844681,40.8585205,1016208.599400206,252080.80721971107
Temporary DOB registered oil fired mobile boiler,X00214958-I1-LA,I1,2019/8/22 12:00:00,Oil Work,New Job Filing,2008264,1979 WALTON AVENUE,205,BRONX,-73.9081192,40.8520088,1009668.6894794733,249700.6010646184
Temporary DOB registered oil fired mobile boiler,X00220686-I1-LA,I1,2019/9/3 12:00:00,Oil Work,New Job Filing,2008690,1475 JESUP AVENUE,204,BRONX,-73.9196167,40.8431702,1006490.8788478809,246477.23838854546
Temporary DOB registered oil fired mobile boiler,X00221502-I1-LA,I1,2019/9/4 12:00:00,Oil Work,New Job Filing,2025696,1075 PUGSLEY AVENUE,209,BRONX,-73.857399,40.8284798,1023714.3040369182,241146.89818089397
Temporary DOB registered oil fired mobile boiler,X00225817-I1-LA,I1,2019/9/11 12:00:00,Oil Work,New Job Filing,2092718,755 WHITE PLAINS ROAD,209,BRONX,-73.8590927,40.8208809,1023250.0326236736,238377.58716831187
Temporary DOB registered oil fired mobile boiler,X00239905-I1-LA,I1,2019/10/3 12:00:00,Oil Work,New Job Filing,2017000,2686 VALENTINE AVENUE,207,BRONX,-73.8925323,40.8661919,1013974.4410245826,254872.95426363908
Temporary DOB registered oil fired mobile boiler,X00240987-I1-LA,I1,2019/10/4 12:00:00,Oil Work,New Job Filing,2008238,1895 WALTON AVENUE,205,BRONX,-73.9094772,40.8497009,1009293.8698308885,248859.35457937152
Temporary DOB registered oil fired mobile boiler,X00247902-I1-LA,I1,2019/10/17 12:00:00,Oil Work,New Job Filing,2002047,367 EAST  163 STREET,204,BRONX,-73.9145126,40.8266296,1007908.9891441055,240452.2248670214
Temporary DOB registered oil fired mobile boiler,X00252003-I1-LA,I1,2019/10/24 12:00:00,Oil Work,New Job Filing,2028357,1104 EAST TREMONT AVENUE,206,BRONX,-73.8772278,40.8397408,1018221.0099137726,245241.38097028827
Temporary DOB registered oil fired mobile boiler,X00259500-I1-LA,I1,2019/11/5 12:00:00,Oil Work,New Job Filing,2087375,3893 DYRE AVENUE,212,BRONX,-73.8317871,40.8887596,1030760.1213522934,263121.6882755122
Temporary DOB registered oil fired mobile boiler,X00259864-I1-LA,I1,2019/11/7 12:00:00,Oil Work,New Job Filing,2016462,367 EAST  201 STREET,207,BRONX,-73.8822327,40.8694611,1016821.5996114268,256067.71316296884
Temporary DOB registered oil fired mobile boiler,X00260345-I1-LA,I1,2019/11/6 12:00:00,Oil Work,New Job Filing,2092142,1805 CROTONA AVENUE,206,BRONX,-73.8943176,40.8430099,1013490.8358244856,246426.26936922796
Temporary DOB registered oil fired mobile boiler,X00264741-I1-LA,I1,2019/11/13 12:00:00,Oil Work,New Job Filing,2016355,389 EAST  194 STREET,207,BRONX,-73.8895721,40.8634109,1014794.4782400398,253860.7467814521
Temporary DOB registered oil fired mobile boiler,X00270849-I1-LA,I1,2019/11/22 12:00:00,Oil Work,New Job Filing,2000101,535 EAST  142 STREET,201,BRONX,-73.9167633,40.8104591,1007291.6970836741,234560.13139658087
Temporary DOB registered oil fired mobile boiler,X00271704-I1-LA,I1,2019/11/25 12:00:00,Oil Work,New Job Filing,2013612,2537 VALENTINE AVENUE,207,BRONX,-73.8953934,40.8634109,1013184.3010628469,253858.77044146069
Temporary DOB registered oil fired mobile boiler,X00271805-I1-LA,I1,2019/11/25 12:00:00,Oil Work,New Job Filing,2011774,496 EAST  189 STREET,206,BRONX,-73.8893738,40.8588295,1014851.4362104217,252191.63596574345
Temporary DOB registered oil fired mobile boiler,X00275605-I1-LA,I1,2019/12/4 12:00:00,Oil Work,New Job Filing,2003652,620 EAST  141 STREET,201,BRONX,-73.9142303,40.8076897,1007993.8733257873,233551.81757939068
Temporary DOB registered oil fired mobile boiler,X00285644-I1-LA,I1,2019/12/20 12:00:00,Oil Work,New Job Filing,2009327,1686 CLAY AVENUE,204,BRONX,-73.9046478,40.8437996,1010632.3025680301,246710.7067942033
Temporary DOB registered oil fired mobile boiler,X00291186-I1-LA,I1,2020/1/6 12:00:00,Oil Work,New Job Filing,2048779,2041 HOLLAND AVENUE,211,BRONX,-73.8663025,40.8519402,1021237.2491899871,249690.502997378
Temporary DOB registered oil fired mobile boiler,X00296867-I1-LA,I1,2020/1/14 12:00:00,Oil Work,New Job Filing,2013159,2103 HONEYWELL AVENUE,206,BRONX,-73.8826065,40.8456383,1016729.8475133316,247388.019442186
