Item Type Name,JFNPermitNumber,FilingNumber,Created On Date,Work Type Name,Filing Type Name,LocationBIN,Address,CommunityBoardNumber,LocationBoroughName,Longitude,Latitude,EPSG2263_x,EPSG2263_y
Temporary DOB registered oil fired mobile boiler,Permit Not Yet Issued,I1,2018-11-04,Oil Work,New Job Filing,2024880,1901 GLEASON AVENUE,209,BRONX,-73.86131286621094,40.830718994140625,1022629.8651908333,241960.9787444754
Temporary DOB registered oil fired mobile boiler,X00221502-I1-LA,I1,2019-09-04,Oil Work,New Job Filing,2025696,1075 PUGSLEY AVENUE,209,BRONX,-73.8573989868164,40.8284797668457,1023714.3077050922,241146.88610752625
Temporary Oil Tank (above ground),X00256531-I1-LA,I1,2019-10-31,Oil Work,New Job Filing,2026218,2037 POWELL AVENUE,209,BRONX,-73.85555267333984,40.830810546875,1024223.867425286,241996.91091185083
Temporary DOB registered oil fired mobile boiler,X00252003-I1-LA,I1,2019-10-24,Oil Work,New Job Filing,2028357,1104 EAST TREMONT AVENUE,206,BRONX,-73.87722778320312,40.83974838256836,1018221.0106895083,245244.1435869683
Temporary DOB registered oil fired mobile boiler,X00089661-I1-LA,I1,2018-10-18,Oil Work,New Job Filing,2028626,1534 BEACH AVENUE,209,BRONX,-73.86711120605469,40.838890075683594,1021020.734836144,244935.51565564732
Temporary Oil Tank (above ground),X00267272-I1-LA,I1,2019-11-18,Oil Work,New Job Filing,2044430,1633 RADCLIFF AVENUE,211,BRONX,-73.85550689697266,40.84529113769531,1024227.8328642255,247272.74323372927
Temporary Oil Tank (above ground),X00252272-I1-LA,I1,2019-10-24,Oil Work,New Job Filing,2046201,3121 MIDDLETOWN ROAD,210,BRONX,-73.82653045654297,40.845558166503906,1032244.7280804163,247384.58203723704
Temporary DOB registered oil fired mobile boiler,X00108772-I1-LA,I1,2018-12-11,Oil Work,New Job Filing,2049390,626 PELHAM PARKWAY,211,BRONX,-73.86837005615234,40.85639953613281,1020662.8213521978,251314.34167684853
Temporary Oil Tank (above ground),X00149387-I1-LA,I1,2019-04-02,Oil Work,New Job Filing,2049528,2155 PAULDING AVENUE,211,BRONX,-73.86070251464844,40.85523986816406,1022784.5652457654,250895.11078719035
Temporary Oil Tank (above ground),X00255692-I1-LA,I1,2019-10-30,Oil Work,New Job Filing,2055700,827 ADEE AVENUE,212,BRONX,-73.86213684082031,40.86988067626953,1022379.3855551255,256228.69093898486
Temporary Oil Tank (above ground),X00255798-I1-LA,I1,2019-10-30,Oil Work,New Job Filing,2058008,708 EAST  218 STREET,212,BRONX,-73.86283874511719,40.882511138916016,1022178.0515906184,260830.15945191836
Temporary DOB registered oil fired mobile boiler,X00100374-I1-LA,I1,2018-11-15,Oil Work,New Job Filing,2062963,654 EAST  224 STREET,212,BRONX,-73.86257934570312,40.88740921020508,1022246.9814909169,262614.8343368603
Temporary Oil Tank (above ground),X00092018-I1-LA,I1,2018-10-24,Oil Work,New Job Filing,2065164,1050 EAST  230 STREET,212,BRONX,-73.8482437133789,40.88764953613281,1026210.6461523634,262708.9373656
Temporary DOB registered oil fired mobile boiler,Permit Not Yet Issued,I1,2019-08-22,Oil Work,New Job Filing,2078259,3255 RANDALL AVENUE,210,BRONX,-73.8143310546875,40.830108642578125,1035631.9263999304,241762.6769725527
Temporary DOB registered oil fired mobile boiler,X00088503-S1-LA,S1,2019-04-29,Oil Work,Subsequent Filing,2083246,555 KAPPOCK STREET,208,BRONX,-73.91686248779297,40.878089904785156,1007240.853831563,259200.54312748916
Temporary DOB registered oil fired mobile boiler,X00088503-I1-LA,I1,2018-10-16,Oil Work,New Job Filing,2083246,555 KAPPOCK STREET,208,BRONX,-73.91686248779297,40.878089904785156,1007240.853831563,259200.54312748916
Temporary DOB registered oil fired mobile boiler,X00259500-I1-LA,I1,2019-11-05,Oil Work,New Job Filing,2087375,3893 DYRE AVENUE,212,BRONX,-73.83180236816406,40.88875961303711,1030755.8997686642,263121.6849191212
Temporary DOB registered oil fired mobile boiler,X00109980-I1-LA,I1,2018-12-13,Oil Work,New Job Filing,2088351,480 EAST  185 STREET,206,BRONX,-73.89192962646484,40.85615921020508,1014145.6437410883,251217.86485232643
Temporary Oil Tank (above ground),X00255823-I1-LA,I1,2019-10-31,Oil Work,New Job Filing,2090982,181 HALL OF FAME TERRACE,207,BRONX,-73.91114044189453,40.859580993652344,1008830.0690051873,252458.57802139164
Temporary DOB registered oil fired mobile boiler,X00260345-I1-LA,I1,2019-11-06,Oil Work,New Job Filing,2092142,1805 CROTONA AVENUE,206,BRONX,-73.89431762695312,40.843021392822266,1013490.8233151734,246430.45662395522
Temporary DOB registered oil fired mobile boiler,X00199281-I1-LA,I1,2019-07-24,Oil Work,New Job Filing,2092142,1805 CROTONA AVENUE,206,BRONX,-73.89431762695312,40.843021392822266,1013490.8233151734,246430.45662395522
Temporary DOB registered oil fired mobile boiler,X00225817-I1-LA,I1,2019-09-11,Oil Work,New Job Filing,2092718,755 WHITE PLAINS ROAD,209,BRONX,-73.85991668701172,40.8206787109375,1023022.0891914929,238303.55668659823
Temporary DOB registered oil fired mobile boiler,X00097024-I1-LA,I1,2018-11-06,Oil Work,New Job Filing,2092759,820 THERIOT AVENUE,209,BRONX,-73.86183166503906,40.82204818725586,1022491.2773418379,238801.66409117196
Temporary DOB registered oil fired mobile boiler,X00097958-I1-LA,I1,2018-11-08,Oil Work,New Job Filing,2093290,2106 WALLACE AVENUE,211,BRONX,-73.8643798828125,40.85337829589844,1021768.3272553788,250215.27323720956
Temporary DOB registered oil fired mobile boiler,null,P1,2019-08-30,Oil Work,PAA,2102035,499 EAST FORDHAM ROAD,206,BRONX,-73.88533020019531,40.86162185668945,1015968.6449868209,253210.43697773063
Temporary DOB registered oil fired mobile boiler,null,P1,2019-07-24,Oil Work,PAA,2102035,499 EAST FORDHAM ROAD,206,BRONX,-73.88533020019531,40.86162185668945,1015968.6449868209,253210.43697773063
Temporary DOB registered oil fired mobile boiler,X00199360-I1-LA,I1,2019-07-24,Oil Work,New Job Filing,2102035,499 EAST FORDHAM ROAD,206,BRONX,-73.88533020019531,40.86162185668945,1015968.6449868209,253210.43697773063
Temporary DOB registered oil fired mobile boiler,X00188242-I1-LA,I1,2019-07-16,Oil Work,New Job Filing,2102035,499 EAST FORDHAM ROAD,206,BRONX,-73.88533020019531,40.86162185668945,1015968.6449868209,253210.43697773063
Temporary DOB registered oil fired mobile boiler,X00120013-I1-LA,I1,2019-01-16,Oil Work,New Job Filing,2120210,1880 BOSTON ROAD,206,BRONX,-73.88262939453125,40.839210510253906,1016726.6510385618,245046.12808475885
Temporary Oil Tank (above ground),B00244061-I1-LA,I1,2019-10-10,Oil Work,New Job Filing,3000203,50 NAVY STREET,302,BROOKLYN,-73.98111724853516,40.69784927368164,989485.9938277961,193522.32983456153
Temporary Oil Tank (above ground),Permit Not Yet Issued,I1,2019-06-17,Oil Work,New Job Filing,3008330,700 HICKS STREET,306,BROOKLYN,-74.0045166015625,40.678340911865234,982997.2261102073,186414.3320826486
Temporary DOB registered oil fired mobile boiler,B00169821-I1-LA,I1,2019-05-20,Oil Work,New Job Filing,3008350,68 NELSON STREET,306,BROOKLYN,-74.00324249267578,40.677528381347656,983350.6158948161,186118.288215819
Temporary DOB registered oil fired mobile boiler,B00249424-I1-LA,I1,2019-10-25,Oil Work,New Job Filing,3008471,722 HENRY STREET,306,BROOKLYN,-74.00347137451172,40.6761589050293,983287.1101856275,185619.35114083104
Temporary DOB registered oil fired mobile boiler,B00102291-I1-LA,I1,2018-11-21,Oil Work,New Job Filing,3013802,14 53 STREET,307,BROOKLYN,-74.02368927001953,40.650020599365234,977676.4953646632,176097.30186719474
Temporary Oil Tank (above ground),B00229644-I1-LA,I1,2019-09-17,Oil Work,New Job Filing,3018883,100 6 AVENUE,306,BROOKLYN,-73.9757080078125,40.679298400878906,990987.7951798363,186764.07482857112
Temporary DOB registered oil fired mobile boiler,B00283096-I1-LA,I1,2019-12-17,Oil Work,New Job Filing,3019440,71 LINCOLN PLACE,306,BROOKLYN,-73.97754669189453,40.67715072631836,990478.0056047188,185981.4791959054
Temporary DOB registered oil fired mobile boiler,B00264935-I1-LA,I1,2019-11-14,Oil Work,New Job Filing,3037057,1362 ST JOHNS PLACE,308,BROOKLYN,-73.93321228027344,40.670440673828125,1002777.163394666,183543.08022417288
Temporary DOB registered oil fired mobile boiler,B00128358-I1-LA,I1,2019-02-07,Oil Work,New Job Filing,3037372,1199 EASTERN PARKWAY,308,BROOKLYN,-73.92870330810547,40.66912078857422,1004028.3602692779,183063.1945882259
Temporary Oil Tank (above ground),B00267352-I1-LA,I1,2019-11-18,Oil Work,New Job Filing,3037516,1018 EASTERN PARKWAY,309,BROOKLYN,-73.93460083007812,40.66852951049805,1002392.4943982359,182846.49877707512
Temporary Oil Tank (above ground),B00263130-I1-LA,I1,2019-11-12,Oil Work,New Job Filing,3037732,1646 UNION STREET,309,BROOKLYN,-73.9343032836914,40.66781997680664,1002475.2311032782,182588.05740653467
Temporary DOB registered oil fired mobile boiler,B00272115-I1-LA,I1,2019-11-26,Oil Work,New Job Filing,3038023,1500 CARROLL STREET,309,BROOKLYN,-73.93839263916016,40.66624069213867,1001341.1888737677,182011.85517668852
Temporary DOB registered oil fired mobile boiler,B00145433-I1-LA,I1,2019-03-22,Oil Work,New Job Filing,3038309,826 CROWN STREET,309,BROOKLYN,-73.92986297607422,40.664859771728516,1003707.9007192417,181510.52653768286
Temporary Oil Tank (above ground),Permit Not Yet Issued,I1,2019-10-02,Oil Work,New Job Filing,3038411,897 EMPIRE BOULEVARD,309,BROOKLYN,-73.9323501586914,40.66379165649414,1003018.1898977517,181120.83953480975
Temporary DOB registered oil fired mobile boiler,B00271553-I1-LA,I1,2019-11-25,Oil Work,New Job Filing,3042090,1958 FULTON STREET,303,BROOKLYN,-73.91995239257812,40.67832946777344,1006452.8785198525,186420.2750292094
Temporary DOB registered oil fired mobile boiler,B00281168-I1-LA,I1,2019-12-13,Oil Work,New Job Filing,3048517,70 TOMPKINS AVENUE,303,BROOKLYN,-73.94757080078125,40.69668960571289,998788.3327627758,193103.61489279903
Temporary Oil Tank (above ground),B00261178-I1-LA,I1,2019-11-07,Oil Work,New Job Filing,3049020,195 SANDFORD STREET,303,BROOKLYN,-73.95250701904297,40.69261932373047,997420.350338895,191619.91066023803
Temporary Oil Tank (above ground),B00267197-I1-LA,I1,2019-11-18,Oil Work,New Job Filing,3050056,145 VAN BUREN STREET,303,BROOKLYN,-73.94026184082031,40.69063186645508,1000816.5725516045,190897.90022914036
Temporary Oil Tank (above ground),B00242847-I1-LA,I1,2019-10-09,Oil Work,New Job Filing,3055149,938 KENT AVENUE,303,BROOKLYN,-73.95919036865234,40.692230224609375,995567.0467443205,191477.21628375378
Temporary Oil Tank (above ground),B00244159-I1-LA,I1,2019-10-10,Oil Work,New Job Filing,3055843,405 CARLTON AVENUE,302,BROOKLYN,-73.97102355957031,40.68552017211914,992286.3563122213,189031.24104964893
Temporary Oil Tank (above ground),B00173955-I1-LA,I1,2019-05-30,Oil Work,New Job Filing,3058410,121 DEKALB AVENUE,302,BROOKLYN,-73.9779281616211,40.69057846069336,990370.9624504849,190873.56518988445
Temporary DOB registered oil fired mobile boiler,B00100816-I1-LA,I1,2018-11-16,Oil Work,New Job Filing,3063096,136 SOUTH    2 STREET,301,BROOKLYN,-73.96240997314453,40.71323013305664,994670.925013255,199127.70993248772
Temporary Oil Tank (above ground),B00265181-I1-LA,I1,2019-11-14,Oil Work,New Job Filing,3067886,722 LORIMER STREET,301,BROOKLYN,-73.94986724853516,40.718570709228516,998146.9778974716,201075.1854574323
Temporary Oil Tank (above ground),null,P1,2019-06-05,Oil Work,PAA,3069267,272 AINSLIE STREET,301,BROOKLYN,-73.94312286376953,40.71295928955078,1000017.8726561565,199031.9165514973
Temporary Oil Tank (above ground),B00159226-I1-LA,I1,2019-04-25,Oil Work,New Job Filing,3069267,272 AINSLIE STREET,301,BROOKLYN,-73.94312286376953,40.71295928955078,1000017.8726561565,199031.9165514973
Temporary Oil Tank (above ground),B00175251-I1-LA,I1,2019-06-03,Oil Work,New Job Filing,3070800,16 TEN EYCK STREET,301,BROOKLYN,-73.9497299194336,40.709259033203125,998186.9929057659,197682.6811750646
Temporary Oil Tank (above ground),B00162032-I1-LA,I1,2019-05-02,Oil Work,New Job Filing,3070801,417 LORIMER STREET,301,BROOKLYN,-73.94893646240234,40.7093391418457,998406.955722125,197711.99440395145
Temporary Oil Tank (above ground),B00160906-I1-LA,I1,2019-04-30,Oil Work,New Job Filing,3070857,391 LORIMER STREET,301,BROOKLYN,-73.9489517211914,40.70861053466797,998402.8800419456,197446.5384114192
Temporary Oil Tank (above ground),B00092324-I1-LA,I1,2018-10-25,Oil Work,New Job Filing,3071834,890 FLUSHING AVENUE,304,BROOKLYN,-73.93607330322266,40.70193099975586,1001975.1324168007,195015.32738875438
Temporary Oil Tank (above ground),B00126874-I1-LA,I1,2019-02-06,Oil Work,New Job Filing,3076110,113 LINDEN STREET,304,BROOKLYN,-73.9198226928711,40.69334030151367,1006483.8477959473,191889.18902509654
Temporary DOB registered oil fired mobile boiler,Permit Not Yet Issued,I1,2019-06-11,Oil Work,New Job Filing,3080068,629 CHAUNCEY STREET,304,BROOKLYN,-73.90986633300781,40.68321990966797,1009248.6238906895,188204.72073892498
Temporary DOB registered oil fired mobile boiler,B00244844-I1-LA,I1,2019-10-11,Oil Work,New Job Filing,3080068,629 CHAUNCEY STREET,304,BROOKLYN,-73.90986633300781,40.68321990966797,1009248.6238906895,188204.72073892498
Temporary DOB registered oil fired mobile boiler,Permit Not Yet Issued,I1,2019-12-13,Oil Work,New Job Filing,3082389,411 THATFORD AVENUE,316,BROOKLYN,-73.90692901611328,40.66044998168945,1010072.1042161227,179909.84433543825
Temporary Oil Tank (above ground),B00250469-I1-LA,I1,2019-10-22,Oil Work,New Job Filing,3083947,2164 PITKIN AVENUE,305,BROOKLYN,-73.89256286621094,40.6721305847168,1014052.7032666414,184169.9762539659
Temporary Oil Tank (above ground),B00201667-I1-LA,I1,2019-07-29,Oil Work,New Job Filing,3086553,1 ELTON STREET,305,BROOKLYN,-73.88536071777344,40.68363952636719,1016045.06669817,188365.54327153193
Temporary DOB registered oil fired mobile boiler,B00106796-I1-LA,I1,2018-12-05,Oil Work,New Job Filing,3102215,290 EAST   53 STREET,317,BROOKLYN,-73.9278793334961,40.65272903442383,1004261.8552320603,177091.40874873626
Temporary DOB registered oil fired mobile boiler,B00130543-I1-LA,I1,2019-02-13,Oil Work,New Job Filing,3110482,1084 NEW YORK AVENUE,317,BROOKLYN,-73.94654846191406,40.64670181274414,999082.9346409903,174891.81337786352
Temporary Oil Tank (above ground),B00089286-I1-LA,I1,2018-10-17,Oil Work,New Job Filing,3115909,79 WOODRUFF AVENUE,314,BROOKLYN,-73.96369171142578,40.65354919433594,994324.6066117275,177384.06552329042
Temporary DOB registered oil fired mobile boiler,B00190364-I1-LA,I1,2019-07-09,Oil Work,New Job Filing,3116551,100 EAST   21 STREET,314,BROOKLYN,-73.96054077148438,40.651649475097656,995199.222285696,176692.32346768462
Temporary DOB registered oil fired mobile boiler,B00102492-I1-LA,I1,2018-11-21,Oil Work,New Job Filing,3117833,2819 TILDEN AVENUE,317,BROOKLYN,-73.95034790039062,40.647071838378906,998028.5047260899,175026.003341038
Temporary Oil Tank (above ground),B00106437-I1-LA,I1,2018-12-04,Oil Work,New Job Filing,3118209,703 CONEY ISLAND AVENUE,314,BROOKLYN,-73.96875,40.64038848876953,992922.7735658014,172588.71873248526
Temporary DOB registered oil fired mobile boiler,B00167820-I1-LA,I1,2019-05-15,Oil Work,New Job Filing,3137062,902 47 STREET,312,BROOKLYN,-73.99967956542969,40.64113998413086,984338.9288074208,172860.96207875642
Temporary Oil Tank (above ground),B00175238-I1-LA,I1,2019-06-03,Oil Work,New Job Filing,3137932,5001 10 AVENUE,312,BROOKLYN,-73.99919891357422,40.638118743896484,984472.3320847551,171760.2431821
Temporary DOB registered oil fired mobile boiler,B00230128-I1-LA,I1,2019-09-18,Oil Work,New Job Filing,3139194,938 54 STREET,312,BROOKLYN,-74.00308990478516,40.636810302734375,983392.4165724127,171283.55680478617
Temporary Oil Tank (above ground),B00254796-I1-LA,I1,2019-10-29,Oil Work,New Job Filing,3142907,1364 67 STREET,310,BROOKLYN,-74.00138092041016,40.62369155883789,983866.6589737115,166504.03538694768
Temporary DOB registered oil fired mobile boiler,B00173004-I1-LA,I1,2019-05-28,Oil Work,New Job Filing,3152499,465 84 STREET,310,BROOKLYN,-74.02584838867188,40.62342834472656,977074.5055245392,166409.19517277015
Temporary Oil Tank (above ground),B00215271-I1-LA,I1,2019-08-22,Oil Work,New Job Filing,3179164,1270 OCEAN AVENUE,314,BROOKLYN,-73.95787048339844,40.631290435791016,995943.7462252908,169275.31771104262
Temporary DOB registered oil fired mobile boiler,B00266514-I1-LA,I1,2019-11-16,Oil Work,New Job Filing,3179400,1710 AVENUE H,314,BROOKLYN,-73.95974731445312,40.62997055053711,995423.0216377568,168794.20327396845
Temporary DOB registered oil fired mobile boiler,B00246267-I1-LA,I1,2019-10-15,Oil Work,New Job Filing,3180184,1524 OCEAN AVENUE,314,BROOKLYN,-73.95668029785156,40.62480926513672,996275.2696634773,166914.21585221912
Temporary DOB registered oil fired mobile boiler,B00108745-I1-LA,I1,2018-12-11,Oil Work,New Job Filing,3180679,1617 AVENUE M,314,BROOKLYN,-73.95852661132812,40.6185188293457,995763.8300524607,164622.19611510725
Temporary Oil Tank (above ground),B00229314-I1-LA,I1,2019-09-17,Oil Work,New Job Filing,3183931,1310 AVENUE R,315,BROOKLYN,-73.95906829833984,40.60540008544922,995615.6803982871,159842.6257103391
Temporary Oil Tank (above ground),B00175370-I1-LA,I1,2019-06-03,Oil Work,New Job Filing,3205005,1619 SHEEPSHEAD BAY ROAD,315,BROOKLYN,-73.95210266113281,40.58713150024414,997553.4977293831,153187.8961885756
Temporary Oil Tank (above ground),B00267784-I1-LA,I1,2019-11-19,Oil Work,New Job Filing,3228204,9221 DITMAS AVENUE,317,BROOKLYN,-73.91287994384766,40.649620056152344,1008424.972177872,175962.50573908776
Temporary Oil Tank (above ground),B00139289-I1-LA,I1,2019-03-07,Oil Work,New Job Filing,3228204,9221 DITMAS AVENUE,317,BROOKLYN,-73.91287994384766,40.649620056152344,1008424.972177872,175962.50573908776
Temporary Oil Tank (above ground),B00139286-I1-LA,I1,2019-03-07,Oil Work,New Job Filing,3228204,9221 DITMAS AVENUE,317,BROOKLYN,-73.91287994384766,40.649620056152344,1008424.972177872,175962.50573908776
Temporary Oil Tank (above ground),B00139265-I1-LA,I1,2019-03-07,Oil Work,New Job Filing,3228204,9221 DITMAS AVENUE,317,BROOKLYN,-73.91287994384766,40.649620056152344,1008424.972177872,175962.50573908776
Temporary Oil Tank (above ground),B00139256-I1-LA,I1,2019-03-07,Oil Work,New Job Filing,3228204,9221 DITMAS AVENUE,317,BROOKLYN,-73.91287994384766,40.649620056152344,1008424.972177872,175962.50573908776
Temporary DOB registered oil fired mobile boiler,B00223223-I1-LA,I1,2019-09-06,Oil Work,New Job Filing,3242369,2529 GERRITSEN AVENUE,318,BROOKLYN,-73.92784118652344,40.595821380615234,1004289.5190739989,156358.45635304996
Temporary DOB registered oil fired mobile boiler,B00254596-I1-LA,I1,2019-10-29,Oil Work,New Job Filing,3246887,1516 ORIENTAL BOULEVARD,315,BROOKLYN,-73.93830871582031,40.57619094848633,1001387.5760164879,149204.3774038233
Temporary Oil Tank (above ground),B00102792-I1-LA,I1,2018-11-24,Oil Work,New Job Filing,3326986,409 14 STREET,306,BROOKLYN,-73.98245239257812,40.66334915161133,989118.2899660331,180952.8630025429
Temporary Oil Tank (above ground),B00138509-I1-LA,I1,2019-03-07,Oil Work,New Job Filing,3328003,32 ARION PLACE,304,BROOKLYN,-73.93563842773438,40.69858169555664,1002096.6080998647,193795.16484791547
Temporary DOB registered oil fired mobile boiler,B00270909-I1-LA,I1,2019-11-22,Oil Work,New Job Filing,3328034,550 SUTTER AVENUE,305,BROOKLYN,-73.89842224121094,40.66865921020508,1012428.7994659265,182903.3176276904
Temporary DOB registered oil fired mobile boiler,B00273596-I1-LA,I1,2019-12-02,Oil Work,New Job Filing,3334961,200 WILLOUGHBY AVENUE,302,BROOKLYN,-73.9638900756836,40.69102096557617,994263.9379539294,191036.07554874968
Temporary Oil Tank (above ground),B00101566-I1-LA,I1,2018-11-19,Oil Work,New Job Filing,3335262,102 CUMBERLAND WALK,302,BROOKLYN,-73.97467803955078,40.69466018676758,991271.8564357817,192360.90175554005
Temporary Oil Tank (above ground),B00101564-I1-LA,I1,2018-11-19,Oil Work,New Job Filing,3335262,102 CUMBERLAND WALK,302,BROOKLYN,-73.97467803955078,40.69466018676758,991271.8564357817,192360.90175554005
Temporary DOB registered oil fired mobile boiler,null,P1,2018-12-27,Oil Work,PAA,3335262,102 CUMBERLAND WALK,302,BROOKLYN,-73.97467803955078,40.69466018676758,991271.8564357817,192360.90175554005
Temporary DOB registered oil fired mobile boiler,B00101563-I1-LA,I1,2018-11-19,Oil Work,New Job Filing,3335262,102 CUMBERLAND WALK,302,BROOKLYN,-73.97467803955078,40.69466018676758,991271.8564357817,192360.90175554005
Temporary DOB registered oil fired mobile boiler,B00101557-I1-LA,I1,2018-11-19,Oil Work,New Job Filing,3335262,102 CUMBERLAND WALK,302,BROOKLYN,-73.97467803955078,40.69466018676758,991271.8564357817,192360.90175554005
Temporary DOB registered oil fired mobile boiler,B00101546-I1-LA,I1,2018-11-19,Oil Work,New Job Filing,3335262,102 CUMBERLAND WALK,302,BROOKLYN,-73.97467803955078,40.69466018676758,991271.8564357817,192360.90175554005
Temporary Oil Tank (above ground),null,P1,2019-03-22,Oil Work,PAA,3335882,172 CADMAN PLAZA EAST,302,BROOKLYN,-73.99054718017578,40.69845962524414,986871.1462623316,193744.27609043889
Temporary Oil Tank (above ground),B00142750-I1-LA,I1,2019-03-16,Oil Work,New Job Filing,3335882,172 CADMAN PLAZA EAST,302,BROOKLYN,-73.99054718017578,40.69845962524414,986871.1462623316,193744.27609043889
Temporary Oil Tank (above ground),B00135822-I1-LA,I1,2019-02-27,Oil Work,New Job Filing,3336089,226 NEVINS STREET,306,BROOKLYN,-73.98635864257812,40.68146896362305,988033.5382471243,187554.2338004164
Temporary Oil Tank (above ground),B00146767-I1-LA,I1,2019-03-26,Oil Work,New Job Filing,3337869,1150 CARROLL STREET,309,BROOKLYN,-73.95182037353516,40.66679000854492,997615.9408468978,182209.65223647808
Temporary DOB registered oil fired mobile boiler,null,P1,2019-05-14,Oil Work,PAA,3337869,1150 CARROLL STREET,309,BROOKLYN,-73.95182037353516,40.66679000854492,997615.9408468978,182209.65223647808
Temporary DOB registered oil fired mobile boiler,B00157250-I1-LA,I1,2019-04-19,Oil Work,New Job Filing,3337869,1150 CARROLL STREET,309,BROOKLYN,-73.95182037353516,40.66679000854492,997615.9408468978,182209.65223647808
Temporary DOB registered oil fired mobile boiler,B00279472-I1-LA,I1,2019-12-11,Oil Work,New Job Filing,3338267,287 MASPETH AVENUE,301,BROOKLYN,-73.9310302734375,40.72113037109375,1003367.9195384084,202011.2983923006
Temporary Oil Tank (above ground),B00152444-I1-LA,I1,2019-04-09,Oil Work,New Job Filing,3340264,2675 WEST   36 STREET,313,BROOKLYN,-74.0022964477539,40.580448150634766,983612.0972024492,150749.35572643494
Temporary Oil Tank (above ground),B00236829-I1-LA,I1,2019-09-28,Oil Work,New Job Filing,3341956,379 WASHINGTON AVENUE,302,BROOKLYN,-73.96517181396484,40.687381744384766,993909.0158252959,189710.0570338701
Temporary DOB registered oil fired mobile boiler,B00090780-I1-LA,I1,2018-10-22,Oil Work,New Job Filing,3379800,211 MCGUINESS BOULEVARD,301,BROOKLYN,-73.95137786865234,40.72959899902344,997725.9984248681,205092.89551485205
Temporary Oil Tank (above ground),B00089855-I1-LA,I1,2018-10-18,Oil Work,New Job Filing,3388701,1680 BEDFORD AVENUE,309,BROOKLYN,-73.95809936523438,40.66505813598633,995874.3315893067,181577.7866344581
Temporary DOB registered oil fired mobile boiler,B00260103-I1-LA,I1,2019-11-06,Oil Work,New Job Filing,3422980,362 MASPETH AVENUE,301,BROOKLYN,-73.92933654785156,40.71797180175781,1003838.3364745852,200860.90926203708
Temporary DOB registered oil fired mobile boiler,B00094002-I1-LA,I1,2018-10-30,Oil Work,New Job Filing,3422980,362 MASPETH AVENUE,301,BROOKLYN,-73.92933654785156,40.71797180175781,1003838.3364745852,200860.90926203708
Temporary Oil Tank (above ground),Q00109003-I1-LA,I1,2018-12-11,Oil Work,New Job Filing,4000539,2100 49 AVENUE,402,QUEENS,-73.94891357421875,40.742191314697266,998406.3209665819,209681.06056926347
Temporary DOB registered oil fired mobile boiler,Q00109003-I1-LA,I1,2018-12-13,Oil Work,New Job Filing,4000539,2100 49 AVENUE,402,QUEENS,-73.94891357421875,40.742191314697266,998406.3209665819,209681.06056926347
Temporary DOB registered oil fired mobile boiler,Q00204993-I1-LA,I1,2019-08-05,Oil Work,New Job Filing,4003534,31-10 THOMPSON AVENUE,402,QUEENS,-73.93515014648438,40.743961334228516,1002219.7621402859,210328.4587825715
Temporary DOB registered oil fired mobile boiler,null,P1,2019-12-17,Oil Work,PAA,4003546,30-02 48 AVENUE,402,QUEENS,-73.93762969970703,40.74095916748047,1001533.4619062061,209234.17524058398
Temporary DOB registered oil fired mobile boiler,Q00281039-I1-LA,I1,2019-12-12,Oil Work,New Job Filing,4003546,30-02 48 AVENUE,402,QUEENS,-73.93762969970703,40.74095916748047,1001533.4619062061,209234.17524058398
Temporary Oil Tank (above ground),Q00187222-I1-LA,I1,2019-07-01,Oil Work,New Job Filing,4005003,41-18 CRESCENT STREET,401,QUEENS,-73.93981170654297,40.75183868408203,1000926.0816020143,213197.50765538568
Temporary Oil Tank (above ground),Q00110400-I1-LA,I1,2018-12-14,Oil Work,New Job Filing,4007688,28-27 30 STREET,401,QUEENS,-73.92156982421875,40.76771926879883,1005975.0908643517,218987.32116430055
Temporary DOB registered oil fired mobile boiler,Q00122824-I1-LA,I1,2019-01-23,Oil Work,New Job Filing,4008971,31-18 35 STREET,401,QUEENS,-73.92096710205078,40.76240158081055,1006143.7923281454,217050.06271383082
Temporary Oil Tank (above ground),null,P1,2019-06-05,Oil Work,PAA,4013224,31-35 47 STREET,401,QUEENS,-73.91201782226562,40.75764083862305,1008624.6743424655,215317.93271944666
Temporary Oil Tank (above ground),Q00174270-I1-LA,I1,2019-05-30,Oil Work,New Job Filing,4013224,31-35 47 STREET,401,QUEENS,-73.91201782226562,40.75764083862305,1008624.6743424655,215317.93271944666
Temporary Oil Tank (above ground),null,P1,2019-06-05,Oil Work,PAA,4013231,31-13 47 STREET,401,QUEENS,-73.91159057617188,40.75817108154297,1008742.8440301244,215511.23659282914
Temporary Oil Tank (above ground),Q00174152-I1-LA,I1,2019-05-30,Oil Work,New Job Filing,4013231,31-13 47 STREET,401,QUEENS,-73.91159057617188,40.75817108154297,1008742.8440301244,215511.23659282914
Temporary DOB registered oil fired mobile boiler,Q00256369-I1-LA,I1,2019-10-31,Oil Work,New Job Filing,4017708,21-24 31 STREET,401,QUEENS,-73.90933227539062,40.77779006958008,1009361.0824371803,222659.7204524138
Temporary DOB registered oil fired mobile boiler,Permit Not Yet Issued,I1,2019-09-17,Oil Work,New Job Filing,4017708,21-24 31 STREET,401,QUEENS,-73.90933227539062,40.77779006958008,1009361.0824371803,222659.7204524138
