Item Type Name,JFNPermitNumber,FilingNumber,Created On Date,Work Type Name,Filing Type Name,LocationBIN,Address,CommunityBoardNumber,LocationBoroughName,Longitude,Latitude,EPSG2263_x,EPSG2263_y
Temporary DOB registered oil fired mobile boiler,X07997193-I1-LA,I1,2022/9/1 12:00:00,Oil Work,New Job Filing,2002916,955 WALTON AVENUE,204,BRONX,-73.9233627,40.8291512,1005458.8845082195,241368.66916223775
Temporary DOB registered oil fired mobile boiler,X00537366-I1-LA,I1,2021/6/9 12:00:00,Oil Work,New Job Filing,2002939,1027 WALTON AVENUE,204,BRONX,-73.9220963,40.8311195,1005808.71478132,242086.10207395212
Temporary DOB registered oil fired mobile boiler,X08031464-I1-LA,I1,2022/10/31 12:00:00,Oil Work,New Job Filing,2003022,1155 CROMWELL AVENUE,204,BRONX,-73.923317,40.8350716,1005469.6434242331,243525.69947150824
Temporary DOB registered oil fired mobile boiler,X00404676-I1-LA,I1,2020/9/25 12:00:00,Oil Work,New Job Filing,2003022,1155 CROMWELL AVENUE,204,BRONX,-73.923317,40.8350716,1005469.6434242331,243525.69947150824
Temporary DOB registered oil fired mobile boiler,X00424054-I1-LA,I1,2020/11/4 12:00:00,Oil Work,New Job Filing,2003022,1155 CROMWELL AVENUE,204,BRONX,-73.923317,40.8350716,1005469.6434242331,243525.69947150824
Temporary DOB registered oil fired mobile boiler,X00834976-I1-LA,I1,2023/2/25 12:00:00,Oil Work,New Job Filing,2003060,1105 JEROME AVENUE,204,BRONX,-73.9248428,40.8343506,1005047.6510535354,243262.64662792056
Temporary DOB registered oil fired mobile boiler,X00737647-I1-LA,I1,2022/5/13 12:00:00,Oil Work,New Job Filing,2003069,1140 ANDERSON AVENUE,204,BRONX,-73.9243088,40.8356209,1005195.0206552508,243725.59105361262
Temporary DOB registered oil fired mobile boiler,X00141943-I1-LA,I1,2019/3/14 12:00:00,Oil Work,New Job Filing,2002734,1060 SHERIDAN AVENUE,204,BRONX,-73.9182968,40.8309097,1006860.2420865791,242010.62214897986
Temporary DOB registered oil fired mobile boiler,X00559165-I1-LA,I1,2021/7/16 12:00:00,Oil Work,New Job Filing,2002771,1231 SHERIDAN AVENUE,204,BRONX,-73.9160385,40.8350983,1007483.7327845845,243537.2740942396
Temporary DOB registered oil fired mobile boiler,X00436428-I1-LA,I1,2020/12/4 12:00:00,Oil Work,New Job Filing,2002773,1221 SHERIDAN AVENUE,204,BRONX,-73.9164886,40.8346405,1007359.3406652971,243370.3616068384
Temporary DOB registered oil fired mobile boiler,X08045261-I1-LA,I1,2022/11/24 12:00:00,Oil Work,New Job Filing,2002802,900 GRAND CONCOURSE,204,BRONX,-73.9218979,40.827179,1005864.8991271113,240650.48277232482
Temporary DOB registered oil fired mobile boiler,X00654104-I1-LA,I1,2021/12/28 12:00:00,Oil Work,New Job Filing,2003335,1372 NELSON AVENUE,204,BRONX,-73.9226532,40.8410797,1005651.3966264038,245714.83473694642
Temporary DOB registered oil fired mobile boiler,X08048389-I1-LA,I1,2022/12/1 12:00:00,Oil Work,New Job Filing,2003376,1360 OGDEN AVENUE,204,BRONX,-73.9244385,40.8415718,1005157.2602694961,245893.6939863666
Temporary DOB registered oil fired mobile boiler,X00827930-I1-LA,I1,2023/2/12 12:00:00,Oil Work,New Job Filing,2003377,1372 OGDEN AVENUE,204,BRONX,-73.9243011,40.8417511,1005195.221284171,245959.05249438187
Temporary DOB registered oil fired mobile boiler,X00653616-I1-LA,I1,2021/12/27 12:00:00,Oil Work,New Job Filing,2003406,903 SUMMIT AVENUE,204,BRONX,-73.9316483,40.831131,1003165.335152749,242088.08520877166
Temporary DOB registered oil fired mobile boiler,X00674240-I1-LA,I1,2022/2/3 12:00:00,Oil Work,New Job Filing,2003521,1260 SEDGWICK AVENUE,204,BRONX,-73.9282227,40.8397293,1004110.7528155498,245221.5219593995
Temporary DOB registered oil fired mobile boiler,X00275605-I1-LA,I1,2019/12/4 12:00:00,Oil Work,New Job Filing,2003652,620 EAST  141 STREET,201,BRONX,-73.9142303,40.8076897,1007993.8733257873,233551.81757939068
Temporary DOB registered oil fired mobile boiler,X08045365-I1-LA,I1,2022/11/25 12:00:00,Oil Work,New Job Filing,2003689,570 ST MARYS STREET,201,BRONX,-73.9149475,40.8101997,1007794.4409288351,234466.10563458267
Temporary DOB registered oil fired mobile boiler,X00474606-I1-LA,I1,2021/2/23 12:00:00,Oil Work,New Job Filing,2003692,450 ST ANNS AVENUE,201,BRONX,-73.9122696,40.8115005,1008535.2688597265,234940.7642449
Temporary DOB registered oil fired mobile boiler,X00482083-I1-LA,I1,2021/3/8 12:00:00,Oil Work,New Job Filing,2003865,721 ST MARY'S STREET,201,BRONX,-73.9103012,40.8089294,1009081.1145319258,234004.5734066752
Temporary DOB registered oil fired mobile boiler,X00952162-I1-LA,I1,2023/10/23 12:00:00,Oil Work,New Job Filing,2004707,1105 TINTON AVENUE,203,BRONX,-73.9017487,40.8266792,1011441.4292508713,240474.00068833408
Temporary DOB registered oil fired mobile boiler,X00133164-I1-LA,I1,2019/2/20 12:00:00,Oil Work,New Job Filing,2005057,1200 UNION AVENUE,203,BRONX,-73.8989029,40.8290901,1012228.0013712879,241353.27543552135
Temporary DOB registered oil fired mobile boiler,,P1,2020/2/25 12:00:00,Oil Work,PAA,2005057,1200 UNION AVENUE,203,BRONX,-73.8989029,40.8290901,1012228.0013712879,241353.27543552135
Temporary DOB registered oil fired mobile boiler,X00630150-I1-LA,I1,2021/11/12 12:00:00,Oil Work,New Job Filing,2006069,1135 HOE AVENUE,203,BRONX,-73.8910904,40.8270302,1014390.9947713297,240605.3706624114
Temporary DOB registered oil fired mobile boiler,X00920684-I1-LA,I1,2023/8/16 12:00:00,Oil Work,New Job Filing,2006470,1315 LAFAYETTE AVENUE,202,BRONX,-73.886467,40.8171616,1015675.1912222842,237011.50936619504
Temporary DOB registered oil fired mobile boiler,X00422996-I1-LA,I1,2020/11/3 12:00:00,Oil Work,New Job Filing,2006529,754 COSTER STREET,202,BRONX,-73.8876114,40.8159218,1015359.0085107925,236559.39756145488
Temporary DOB registered oil fired mobile boiler,X00422996-S1-LA,S1,2021/1/12 12:00:00,Oil Work,Subsequent Filing,2006529,754 COSTER STREET,202,BRONX,-73.8876114,40.8159218,1015359.0085107925,236559.39756145488
Temporary DOB registered oil fired mobile boiler,X00766224-I1-LA,I1,2022/6/28 12:00:00,Oil Work,New Job Filing,2006608,650 TIFFANY STREET,202,BRONX,-73.8905334,40.8127708,1014551.6380274235,235410.3521077169
Temporary DOB registered oil fired mobile boiler,X00565098-I1-LA,I1,2021/7/27 12:00:00,Oil Work,New Job Filing,2006613,645 BARRETTO STREET,202,BRONX,-73.8893814,40.8134995,1014870.1896973342,235676.2439434086
Temporary DOB registered oil fired mobile boiler,X00297656-I1-LA,I1,2020/1/15 12:00:00,Oil Work,New Job Filing,2007412,1745 EASTBURN AVENUE,205,BRONX,-73.9086914,40.8454514,1009512.8815726576,247311.32739098728
Temporary DOB registered oil fired mobile boiler,,P1,2020/2/6 12:00:00,Oil Work,PAA,2007412,1745 EASTBURN AVENUE,205,BRONX,-73.9086914,40.8454514,1009512.8815726576,247311.32739098728
Temporary DOB registered oil fired mobile boiler,X00403871-I1-LA,I1,2020/9/24 12:00:00,Oil Work,New Job Filing,2007446,1790 WEEKS AVENUE,205,BRONX,-73.9071426,40.8465614,1009940.9682202917,247716.19251884648
Temporary DOB registered oil fired mobile boiler,X08027168-I1-LA,I1,2022/10/25 12:00:00,Oil Work,New Job Filing,2007550,1854 MONROE AVENUE,205,BRONX,-73.9058838,40.8479881,1010288.6833086903,248236.36468176392
Temporary DOB registered oil fired mobile boiler,X00194425-I1-LA,I1,2019/7/16 12:00:00,Oil Work,New Job Filing,2007654,1985 CRESTON AVENUE,205,BRONX,-73.906662,40.85112,1010072.1666311658,249377.20374819217
Temporary DOB registered oil fired mobile boiler,,P1,2019/10/1 12:00:00,Oil Work,PAA,2007654,1985 CRESTON AVENUE,205,BRONX,-73.906662,40.85112,1010072.1666311658,249377.20374819217
Temporary DOB registered oil fired mobile boiler,X00168692-I1-LA,I1,2019/5/16 12:00:00,Oil Work,New Job Filing,2007710,264 ECHO PLACE,205,BRONX,-73.9033508,40.8492889,1010988.9532365869,248711.05822467103
Temporary DOB registered oil fired mobile boiler,X00873970-I1-LA,I1,2023/5/11 12:00:00,Oil Work,New Job Filing,2007902,1865 MORRIS AVENUE,205,BRONX,-73.9090195,40.8485489,1009420.932145925,248439.7686844762
Temporary DOB registered oil fired mobile boiler,X00642964-I1-LA,I1,2021/12/7 12:00:00,Oil Work,New Job Filing,2007944,2020 WALTON AVENUE,205,BRONX,-73.9069138,40.852581,1010001.9399713429,249909.42730517877
Temporary DOB registered oil fired mobile boiler,X00515358-I1-LA,I1,2021/5/4 12:00:00,Oil Work,New Job Filing,2007988,1420 GRAND CONCOURSE,204,BRONX,-73.9126816,40.8392792,1008411.1317043,245061.43887164383
Temporary DOB registered oil fired mobile boiler,X00468891-I1-LA,I1,2021/2/11 12:00:00,Oil Work,New Job Filing,2007993,1466 GRAND CONCOURSE,204,BRONX,-73.9123077,40.8405609,1008514.1228803644,245528.51318601184
Temporary DOB registered oil fired mobile boiler,X00350076-I1-LA,I1,2020/5/18 12:00:00,Oil Work,New Job Filing,2008007,1506 WALTON AVENUE,204,BRONX,-73.914093,40.8417091,1008019.7271214207,245946.3557441025
Temporary DOB registered oil fired mobile boiler,X00583432-I1-LA,I1,2021/8/25 12:00:00,Oil Work,New Job Filing,2008009,1515 GRAND CONCOURSE,204,BRONX,-73.9132004,40.84161,1008266.7375515491,245910.49338595907
Temporary DOB registered oil fired mobile boiler,X00644085-I1-LA,I1,2021/12/8 12:00:00,Oil Work,New Job Filing,2005276,1180 REV JAMES A POLITE AVENUE,202,BRONX,-73.8969727,40.8273888,1012762.9011501272,240734.052311356
Temporary DOB registered oil fired mobile boiler,X00353308-I1-LA,I1,2020/6/1 12:00:00,Oil Work,New Job Filing,2005409,1061 INTERVALE AVENUE,202,BRONX,-73.8971786,40.8250504,1012706.9181932154,239882.0214246706
Temporary DOB registered oil fired mobile boiler,X00442397-I1-LA,I1,2020/12/18 12:00:00,Oil Work,New Job Filing,2005722,725 SOUTHERN BOULEVARD,202,BRONX,-73.8986664,40.8143883,1012299.6476136369,235996.95595266647
Temporary DOB registered oil fired mobile boiler,X00337412-I1-LA,I1,2020/3/25 12:00:00,Oil Work,New Job Filing,2005724,703 SOUTHERN BOULEVARD,202,BRONX,-73.8992462,40.8138885,1012139.3655874956,235814.6759151227
Temporary DOB registered oil fired mobile boiler,,P1,2020/3/26 12:00:00,Oil Work,PAA,2005724,703 SOUTHERN BOULEVARD,202,BRONX,-73.8992462,40.8138885,1012139.3655874956,235814.6759151227
Temporary DOB registered oil fired mobile boiler,X00528975-I1-LA,I1,2021/5/26 12:00:00,Oil Work,New Job Filing,2008050,105 EAST CLARKE PLACE,204,BRONX,-73.9169006,40.8377991,1007244.2400281443,244521.04793587234
Temporary DOB registered oil fired mobile boiler,X08044395-I1-LA,I1,2022/11/22 12:00:00,Oil Work,New Job Filing,2008051,106 MARCY PLACE,204,BRONX,-73.9167328,40.8380318,1007290.590968095,244605.87326486805
Temporary DOB registered oil fired mobile boiler,X00707033-I1-LA,I1,2022/3/26 12:00:00,Oil Work,New Job Filing,2008054,133 EAST CLARKE PLACE,204,BRONX,-73.9161377,40.8375015,1007455.4440369216,244412.82240849806
Temporary DOB registered oil fired mobile boiler,X00425643-I1-LA,I1,2020/11/9 12:00:00,Oil Work,New Job Filing,2008115,1475 WALTON AVENUE,204,BRONX,-73.9149323,40.8414383,1007787.5959258297,245847.46657118434
Temporary DOB registered oil fired mobile boiler,X00528955-I1-LA,I1,2021/5/26 12:00:00,Oil Work,New Job Filing,2008117,1454 WALTON AVENUE,204,BRONX,-73.9147263,40.8408089,1007844.8177974592,245618.2081160941
Temporary DOB registered oil fired mobile boiler,X00198249-I1-LA,I1,2019/7/23 12:00:00,Oil Work,New Job Filing,2008118,1478 WALTON AVENUE,204,BRONX,-73.9144211,40.8412399,1007929.1117140679,245775.31982875746
Temporary DOB registered oil fired mobile boiler,X00441567-I1-LA,I1,2020/12/16 12:00:00,Oil Work,New Job Filing,2008151,1629 WALTON AVENUE,204,BRONX,-73.9127426,40.8446388,1008392.3077913196,247014.12429658225
Temporary DOB registered oil fired mobile boiler,X00571797-I1-LA,I1,2021/8/5 12:00:00,Oil Work,New Job Filing,2008153,1605 WALTON AVENUE,204,BRONX,-73.9131317,40.8439713,1008284.8931208444,246770.8220443384
Temporary DOB registered oil fired mobile boiler,,P1,2021/8/26 12:00:00,Oil Work,PAA,2008153,1605 WALTON AVENUE,204,BRONX,-73.9131317,40.8439713,1008284.8931208444,246770.8220443384
Temporary DOB registered oil fired mobile boiler,,P2,2021/11/22 12:00:00,Oil Work,PAA,2008153,1605 WALTON AVENUE,204,BRONX,-73.9131317,40.8439713,1008284.8931208444,246770.8220443384
Temporary DOB registered oil fired mobile boiler,X00150442-I1-LA,I1,2019/4/4 12:00:00,Oil Work,New Job Filing,2008215,54 EAST  176 STREET,205,BRONX,-73.9105072,40.8482018,1009009.4700403503,248312.88307448564
Temporary DOB registered oil fired mobile boiler,X00240987-I1-LA,I1,2019/10/4 12:00:00,Oil Work,New Job Filing,2008238,1895 WALTON AVENUE,205,BRONX,-73.9094772,40.8497009,1009293.8698308885,248859.35457937152
Temporary DOB registered oil fired mobile boiler,X00626651-I1-LA,I1,2021/11/8 12:00:00,Oil Work,New Job Filing,2008238,1895 WALTON AVENUE,205,BRONX,-73.9094772,40.8497009,1009293.8698308885,248859.35457937152
Temporary DOB registered oil fired mobile boiler,X00214958-I1-LA,I1,2019/8/22 12:00:00,Oil Work,New Job Filing,2008264,1979 WALTON AVENUE,205,BRONX,-73.9081192,40.8520088,1009668.6894794733,249700.6010646184
Temporary DOB registered oil fired mobile boiler,X00535491-I1-LA,I1,2021/6/7 12:00:00,Oil Work,New Job Filing,2008426,54 FEATHERBED LANE,205,BRONX,-73.915863,40.8455315,1007528.6458836125,247338.52377554667
Temporary DOB registered oil fired mobile boiler,X00525100-I1-LA,I1,2021/5/19 12:00:00,Oil Work,New Job Filing,2008432,47 FEATHERBED LANE,205,BRONX,-73.9157867,40.8461609,1007549.5357615632,247567.85812487782
Temporary DOB registered oil fired mobile boiler,X00627490-I1-LA,I1,2021/11/9 12:00:00,Oil Work,New Job Filing,2008551,1966 UNIVERSITY AVENUE,205,BRONX,-73.9114304,40.8540916,1008751.8838738508,250458.50073806412
Temporary DOB registered oil fired mobile boiler,X00949071-I1-LA,I1,2023/10/17 12:00:00,Oil Work,New Job Filing,2008621,25 WEST TREMONT AVENUE,205,BRONX,-73.9113083,40.8520317,1008786.4214692733,249708.03506029164
Temporary DOB registered oil fired mobile boiler,X00209462-I1-LA,I1,2019/8/12 12:00:00,Oil Work,New Job Filing,2008678,1476 SHAKESPEARE AVENUE,204,BRONX,-73.9195786,40.8438911,1006501.1794205352,246739.89892123672
Temporary DOB registered oil fired mobile boiler,,P1,2019/12/16 12:00:00,Oil Work,PAA,2008678,1476 SHAKESPEARE AVENUE,204,BRONX,-73.9195786,40.8438911,1006501.1794205352,246739.89892123672
Temporary DOB registered oil fired mobile boiler,X00220686-I1-LA,I1,2019/9/3 12:00:00,Oil Work,New Job Filing,2008690,1475 JESUP AVENUE,204,BRONX,-73.9196167,40.8431702,1006490.8788478809,246477.23838854546
Temporary DOB registered oil fired mobile boiler,X00703258-I1-LA,I1,2022/3/21 12:00:00,Oil Work,New Job Filing,2008698,1592 JESUP AVENUE,205,BRONX,-73.9179611,40.8457489,1006948.0790243435,247417.1801507478
Temporary DOB registered oil fired mobile boiler,X00861083-I1-LA,I1,2023/4/18 12:00:00,Oil Work,New Job Filing,2008834,1720 UNIVERSITY AVENUE,205,BRONX,-73.9174728,40.8485603,1007082.2141729166,248441.60593690787
Temporary DOB registered oil fired mobile boiler,X00932265-I1-LA,I1,2023/9/11 12:00:00,Oil Work,New Job Filing,2008835,1738 UNIVERSITY AVENUE,205,BRONX,-73.9170914,40.8488503,1007187.6333674629,248547.36352627628
Temporary DOB registered oil fired mobile boiler,X00518183-I1-LA,I1,2021/5/7 12:00:00,Oil Work,New Job Filing,2008868,1649 NELSON AVENUE,205,BRONX,-73.9186401,40.847271,1006759.7019606449,247971.56322627515
Temporary DOB registered oil fired mobile boiler,X00861781-I1-LA,I1,2023/4/19 12:00:00,Oil Work,New Job Filing,2008878,1630 UNDERCLIFF AVENUE,205,BRONX,-73.9218063,40.8489609,1005883.1655535323,248586.45977764463
Temporary DOB registered oil fired mobile boiler,X00863217-I1-LA,I1,2023/4/21 12:00:00,Oil Work,New Job Filing,2009005,1683 UNIVERSITY AVENUE,205,BRONX,-73.9180069,40.8491211,1006934.2573142807,248645.78779175444
Temporary DOB registered oil fired mobile boiler,X00931050-I1-LA,I1,2023/9/8 12:00:00,Oil Work,New Job Filing,2009010,1725 ANDREWS AVENUE,205,BRONX,-73.9179993,40.8501396,1006936.012563725,249016.8678224599
Temporary DOB registered oil fired mobile boiler,Permit Not Yet Issued,I1,2023/8/25 12:00:00,Oil Work,New Job Filing,2009010,1725 ANDREWS AVENUE SOUTH,205,BRONX,-73.9179993,40.8501396,1006936.012563725,249016.8678224599
Temporary DOB registered oil fired mobile boiler,,P1,2023/9/13 12:00:00,Oil Work,PAA,2009010,1725 ANDREWS AVENUE,205,BRONX,-73.9179993,40.8501396,1006936.012563725,249016.8678224599
Temporary DOB registered oil fired mobile boiler,X00406649-I1-LA,I1,2020/10/1 12:00:00,Oil Work,New Job Filing,2009173,1535 UNDERCLIFF AVENUE,205,BRONX,-73.9238663,40.8469505,1005313.8801661604,247853.49316712958
Temporary DOB registered oil fired mobile boiler,X00400525-I1-LA,I1,2020/9/17 12:00:00,Oil Work,New Job Filing,2009188,1571 UNDERCLIFF AVENUE,205,BRONX,-73.9230804,40.8482285,1005530.9058808723,248319.30670690275
Temporary DOB registered oil fired mobile boiler,X00285644-I1-LA,I1,2019/12/20 12:00:00,Oil Work,New Job Filing,2009327,1686 CLAY AVENUE,204,BRONX,-73.9046478,40.8437996,1010632.3025680301,246710.7067942033
Temporary DOB registered oil fired mobile boiler,X00894343-I1-LA,I1,2023/6/22 12:00:00,Oil Work,New Job Filing,2009489,3958 PARK AVENUE,203,BRONX,-73.9021606,40.8414803,1011321.4112648518,245866.45813967584
Temporary DOB registered oil fired mobile boiler,X00682602-I1-LA,I1,2022/2/16 12:00:00,Oil Work,New Job Filing,2009707,1373 FRANKLIN AVENUE,203,BRONX,-73.9011536,40.8335495,1011603.3008709768,242977.2872120238
Temporary DOB registered oil fired mobile boiler,,P1,2022/3/12 12:00:00,Oil Work,PAA,2009707,1373 FRANKLIN AVENUE,203,BRONX,-73.9011536,40.8335495,1011603.3008709768,242977.2872120238
Temporary DOB registered oil fired mobile boiler,X00627419-I1-LA,I1,2021/11/9 12:00:00,Oil Work,New Job Filing,2009718,580 CROTONA PARK SOUTH,203,BRONX,-73.9006424,40.8350906,1011744.1259287867,243538.92666774208
Temporary DOB registered oil fired mobile boiler,X00627051-I1-LA,I1,2021/11/10 12:00:00,Oil Work,New Job Filing,2009870,1660 CROTONA PARK EAST,203,BRONX,-73.8901062,40.8368301,1014658.8950831508,244176.1729220288
Temporary DOB registered oil fired mobile boiler,Permit Not Yet Issued,I1,2019/12/11 12:00:00,Oil Work,New Job Filing,2009884,819 EAST  173 STREET,203,BRONX,-73.8898163,40.8365402,1014739.2466043808,244070.6524321707
Temporary DOB registered oil fired mobile boiler,X00179693-I1-LA,I1,2019/6/12 12:00:00,Oil Work,New Job Filing,2009895,1898 BELMONT AVENUE,206,BRONX,-73.8924637,40.8448792,1014002.9475823502,247107.94943709095
Temporary DOB registered oil fired mobile boiler,X00483289-I1-LA,I1,2021/3/9 12:00:00,Oil Work,New Job Filing,2011401,2377 WASHINGTON AVENUE,206,BRONX,-73.8917465,40.8573418,1014195.7697558826,251648.7899793953
Temporary DOB registered oil fired mobile boiler,X00088721-I1-LA,I1,2018/10/16 12:00:00,Oil Work,New Job Filing,2011401,2377 WASHINGTON AVENUE,206,BRONX,-73.8917465,40.8573418,1014195.7697558826,251648.7899793953
Temporary DOB registered oil fired mobile boiler,X00561790-I1-LA,I1,2021/7/21 12:00:00,Oil Work,New Job Filing,2011401,2377 WASHINGTON AVENUE,206,BRONX,-73.8917465,40.8573418,1014195.7697558826,251648.7899793953
Temporary DOB registered oil fired mobile boiler,X00750629-I1-LA,I1,2022/6/6 12:00:00,Oil Work,New Job Filing,2011401,2377 WASHINGTON AVENUE,206,BRONX,-73.8917465,40.8573418,1014195.7697558826,251648.7899793953
Temporary DOB registered oil fired mobile boiler,X00797819-I1-LA,I1,2022/8/23 12:00:00,Oil Work,New Job Filing,2011401,2377 WASHINGTON AVENUE,206,BRONX,-73.8917465,40.8573418,1014195.7697558826,251648.7899793953
Temporary DOB registered oil fired mobile boiler,Permit Not Yet Issued,S1,2021/7/21 12:00:00,Oil Work,Subsequent Filing,2011401,2377 WASHINGTON AVENUE,206,BRONX,-73.8917465,40.8573418,1014195.7697558826,251648.7899793953
Temporary DOB registered oil fired mobile boiler,X00879472-I1-LA,I1,2023/5/23 12:00:00,Oil Work,New Job Filing,2011528,546 EAST  182 STREET,206,BRONX,-73.8926392,40.8527985,1013950.8543081484,249993.18902112826
Temporary DOB registered oil fired mobile boiler,X00100641-I1-LA,I1,2018/11/16 12:00:00,Oil Work,New Job Filing,2011753,480 EAST  188 STREET,206,BRONX,-73.8903198,40.8577499,1014590.2461838007,251797.96733744376
Temporary DOB registered oil fired mobile boiler,X00416572-I1-LA,I1,2020/10/20 12:00:00,Oil Work,New Job Filing,2011772,485 EAST  188 STREET,206,BRONX,-73.8902435,40.8584099,1014611.051340218,252038.45700282618
Temporary DOB registered oil fired mobile boiler,X00271805-I1-LA,I1,2019/11/25 12:00:00,Oil Work,New Job Filing,2011774,496 EAST  189 STREET,206,BRONX,-73.8893738,40.8588295,1014851.4362104217,252191.63596574345
Temporary DOB registered oil fired mobile boiler,X00448026-I1-LA,I1,2021/1/6 12:00:00,Oil Work,New Job Filing,2011777,495 EAST  188 STREET,206,BRONX,-73.8898315,40.8582993,1014725.0701810847,251998.30425988292
Temporary DOB registered oil fired mobile boiler,X00431562-I1-LA,I1,2020/11/21 12:00:00,Oil Work,New Job Filing,2010883,1690 BRYANT AVENUE,203,BRONX,-73.8852692,40.835659,1015997.9074401493,243751.21416083616
Temporary DOB registered oil fired mobile boiler,X00497959-I1-LA,I1,2021/4/5 12:00:00,Oil Work,New Job Filing,2010995,2375 MARION AVENUE,205,BRONX,-73.8957977,40.8583984,1013074.6437228823,252032.39074535633
Temporary DOB registered oil fired mobile boiler,,P1,2021/3/3 12:00:00,Oil Work,PAA,2003692,450 ST ANNS AVENUE,201,BRONX,-73.9122696,40.8115005,1008535.2688597265,234940.7642449
Temporary DOB registered oil fired mobile boiler,X00854591-I1-LA,I1,2023/4/4 12:00:00,Oil Work,New Job Filing,2012736,2160 CLINTON AVENUE,206,BRONX,-73.8859329,40.8492889,1015807.7843333115,248716.8541085517
Temporary DOB registered oil fired mobile boiler,X00837176-I1-LA,I1,2023/3/1 12:00:00,Oil Work,New Job Filing,2012736,2160 CLINTON AVENUE,206,BRONX,-73.8859329,40.8492889,1015807.7843333115,248716.8541085517
Temporary DOB registered oil fired mobile boiler,X00949367-I1-LA,I1,2023/10/17 12:00:00,Oil Work,New Job Filing,2012955,800 EAST  180 STREET,206,BRONX,-73.8853989,40.8458405,1015957.1642887958,247460.66539821724
Temporary DOB registered oil fired mobile boiler,X00877977-I1-LA,I1,2023/5/19 12:00:00,Oil Work,New Job Filing,2012957,2055 MAPES AVENUE,206,BRONX,-73.8867188,40.8461304,1015591.8456655631,247565.8118146142
Temporary DOB registered oil fired mobile boiler,X00296867-I1-LA,I1,2020/1/14 12:00:00,Oil Work,New Job Filing,2013159,2103 HONEYWELL AVENUE,206,BRONX,-73.8826065,40.8456383,1016729.8475133316,247388.019442186
Temporary DOB registered oil fired mobile boiler,,P1,2020/1/15 12:00:00,Oil Work,PAA,2013159,2103 HONEYWELL AVENUE,206,BRONX,-73.8826065,40.8456383,1016729.8475133316,247388.019442186
Temporary DOB registered oil fired mobile boiler,Permit Not Yet Issued,I1,2021/11/29 12:00:00,Oil Work,New Job Filing,2013183,917 EAST  181 STREET,206,BRONX,-73.8811569,40.8456917,1017130.8889644468,247408.01586891848
Temporary DOB registered oil fired mobile boiler,X00821882-I1-LA,I1,2023/2/1 12:00:00,Oil Work,New Job Filing,2013229,2114 DALY AVENUE,206,BRONX,-73.8811111,40.8448601,1017143.9718771715,247105.0501133641
Temporary DOB registered oil fired mobile boiler,X00480353-I1-LA,I1,2021/3/4 12:00:00,Oil Work,New Job Filing,2013232,2115 VYSE AVENUE,206,BRONX,-73.8804321,40.844429,1017332.0506781458,246948.2399971799
Temporary DOB registered oil fired mobile boiler,X00435230-I1-LA,I1,2020/12/2 12:00:00,Oil Work,New Job Filing,2013282,2064 BOSTON ROAD,206,BRONX,-73.8784027,40.841629,1017894.9608869825,245928.8687494693
Temporary DOB registered oil fired mobile boiler,,P1,2021/4/1 12:00:00,Oil Work,PAA,2013282,2064 BOSTON ROAD,206,BRONX,-73.8784027,40.841629,1017894.9608869825,245928.8687494693
Temporary DOB registered oil fired mobile boiler,X00949609-I1-LA,I1,2023/10/18 12:00:00,Oil Work,New Job Filing,2013329,2255 WEBSTER AVENUE,205,BRONX,-73.8962402,40.8559303,1012953.3037054018,251133.0223414641
Temporary DOB registered oil fired mobile boiler,X08038440-I1-LA,I1,2022/11/11 12:00:00,Oil Work,New Job Filing,2013329,2255 WEBSTER AVENUE,205,BRONX,-73.8962402,40.8559303,1012953.3037054018,251133.0223414641
Temporary DOB registered oil fired mobile boiler,X00410804-I1-LA,I1,2020/10/8 12:00:00,Oil Work,New Job Filing,2013561,230 EAST  183 STREET,205,BRONX,-73.8988266,40.8564796,1012237.5913085367,251332.31635386267
Temporary DOB registered oil fired mobile boiler,X00271704-I1-LA,I1,2019/11/25 12:00:00,Oil Work,New Job Filing,2013612,2537 VALENTINE AVENUE,207,BRONX,-73.8953934,40.8634109,1013184.3010628469,253858.77044146069
Temporary DOB registered oil fired mobile boiler,X00893970-I1-LA,I1,2023/6/21 12:00:00,Oil Work,New Job Filing,2013719,2240 GRAND CONCOURSE,205,BRONX,-73.9000931,40.8562698,1011887.3268254121,251255.47608879206
Temporary DOB registered oil fired mobile boiler,X00656666-I1-LA,I1,2022/1/4 12:00:00,Oil Work,New Job Filing,2013742,2075 GRAND CONCOURSE,205,BRONX,-73.9033203,40.8535004,1010995.6978546785,250245.4764448318
Temporary DOB registered oil fired mobile boiler,X00612421-I1-LA,I1,2021/10/14 12:00:00,Oil Work,New Job Filing,2013745,2084 CRESTON AVENUE,205,BRONX,-73.9033432,40.8540001,1010989.1618588542,250427.52915858864
Temporary DOB registered oil fired mobile boiler,X00412030-I1-LA,I1,2020/10/12 12:00:00,Oil Work,New Job Filing,2013823,2545 GRAND CONCOURSE,207,BRONX,-73.8967285,40.8637314,1012814.8734358727,253975.10278332306
Temporary DOB registered oil fired mobile boiler,X00599044-I1-LA,I1,2021/9/23 12:00:00,Oil Work,New Job Filing,2013842,2095 CRESTON AVENUE,205,BRONX,-73.9038467,40.8543205,1010849.7454102816,250544.10977325746
Temporary DOB registered oil fired mobile boiler,,P1,2021/10/5 12:00:00,Oil Work,PAA,2013842,2095 CRESTON AVENUE,205,BRONX,-73.9038467,40.8543205,1010849.7454102816,250544.10977325746
