Item Type Name,JFNPermitNumber,FilingNumber,Created On Date,Work Type Name,Filing Type Name,LocationBIN,Address,CommunityBoardNumber,LocationBoroughName,Longitude,Latitude,EPSG2263_x,EPSG2263_y
Temporary DOB registered oil fired mobile boiler,M00435645-I1-LA,I1,2020-12-03,Oil Work,New Job Filing,1059060,417 MANHATTAN AVENUE,110,MANHATTAN,-73.95635223388672,40.8060417175293,996333.4375359003,232942.78548252428
Temporary DOB registered oil fired mobile boiler,null,P1,2020-07-14,Oil Work,PAA,1059683,522 WEST  123 STREET,109,MANHATTAN,-73.95890045166016,40.81148147583008,995627.0596849679,234924.34095513538
Temporary DOB registered oil fired mobile boiler,M00361774-I1-LA,I1,2020-06-24,Oil Work,New Job Filing,1059683,522 WEST  123 STREET,109,MANHATTAN,-73.95890045166016,40.81148147583008,995627.0596849679,234924.34095513538
Temporary DOB registered oil fired mobile boiler,M00106216-I1-LA,I1,2018-12-06,Oil Work,New Job Filing,1059807,522 WEST  136 STREET,109,MANHATTAN,-73.95346069335938,40.82004928588867,997131.2194749874,238046.65450465836
Temporary Oil Tank (above ground),M00160953-I1-LA,I1,2019-04-30,Oil Work,New Job Filing,1059809,536 WEST  136 STREET,109,MANHATTAN,-73.95404052734375,40.820289611816406,996970.6862255652,238134.12918341413
Temporary DOB registered oil fired mobile boiler,null,P1,2020-11-05,Oil Work,PAA,1059833,448 RIVERSIDE DRIVE,109,MANHATTAN,-73.96501922607422,40.809261322021484,993933.601126551,234114.72446575723
Temporary DOB registered oil fired mobile boiler,M00410539-I1-LA,I1,2020-10-08,Oil Work,New Job Filing,1059833,448 RIVERSIDE DRIVE,109,MANHATTAN,-73.96501922607422,40.809261322021484,993933.601126551,234114.72446575723
Temporary Oil Tank (above ground),M00257222-I1-LA,I1,2019-11-01,Oil Work,New Job Filing,1059836,3041 BROADWAY,109,MANHATTAN,-73.96214294433594,40.81142044067383,994729.4917842157,234901.69915465201
Temporary DOB registered oil fired mobile boiler,null,P1,2020-03-05,Oil Work,PAA,1059836,3041 BROADWAY,109,MANHATTAN,-73.96214294433594,40.81142044067383,994729.4917842157,234901.69915465201
Temporary DOB registered oil fired mobile boiler,M00169206-I1-LA,I1,2019-05-17,Oil Work,New Job Filing,1059836,3041 BROADWAY,109,MANHATTAN,-73.96214294433594,40.81142044067383,994729.4917842157,234901.69915465201
Temporary DOB registered oil fired mobile boiler,M00437145-I1-LA,I1,2020-12-07,Oil Work,New Job Filing,1060007,100 WEST  138 STREET,110,MANHATTAN,-73.93991088867188,40.816009521484375,1000882.563961058,236577.10569960982
Temporary DOB registered oil fired mobile boiler,M00252828-I1-LA,I1,2019-10-25,Oil Work,New Job Filing,1060045,132 WEST  139 STREET,110,MANHATTAN,-73.94097900390625,40.817230224609375,1000586.6118637973,237021.65061640856
Temporary DOB registered oil fired mobile boiler,Permit Not Yet Issued,I1,2020-12-02,Oil Work,New Job Filing,1060164,129 WEST  144 STREET,110,MANHATTAN,-73.93805694580078,40.820579528808594,1001394.5547223827,238242.48111742892
Temporary DOB registered oil fired mobile boiler,M00338509-I1-LA,I1,2020-03-30,Oil Work,New Job Filing,1060296,200 WEST  139 STREET,110,MANHATTAN,-73.9422607421875,40.817901611328125,1000231.6742093824,237266.0244698058
Temporary Oil Tank (above ground),M00340605-I1-LA,I1,2020-04-07,Oil Work,New Job Filing,1060415,212 WEST  141 STREET,110,MANHATTAN,-73.94210052490234,40.819339752197266,1000275.674486607,237790.02020837407
Temporary Oil Tank (above ground),M00347195-I1-LA,I1,2020-05-06,Oil Work,New Job Filing,1060473,247 WEST  145 STREET,110,MANHATTAN,-73.94111633300781,40.822811126708984,1000547.2332852808,239054.9489408881
Temporary DOB registered oil fired mobile boiler,M00257409-I1-LA,I1,2019-11-01,Oil Work,New Job Filing,1060538,200 WEST  148 STREET,110,MANHATTAN,-73.93814849853516,40.82360076904297,1001368.4375992136,239343.21033824864
Temporary DOB registered oil fired mobile boiler,M00248249-I1-LA,I1,2019-10-18,Oil Work,New Job Filing,1060569,202 WEST  149 STREET,110,MANHATTAN,-73.93795013427734,40.824241638183594,1001423.1728213788,239576.7410502846
Temporary DOB registered oil fired mobile boiler,M00233553-I1-LA,I1,2019-09-23,Oil Work,New Job Filing,1060573,216 WEST  149 STREET,110,MANHATTAN,-73.93852996826172,40.82448959350586,1001262.6322454998,239666.96703601026
Temporary DOB registered oil fired mobile boiler,M00115433-I1-LA,I1,2019-01-03,Oil Work,New Job Filing,1060738,132 EDGECOMBE AVENUE,110,MANHATTAN,-73.94470977783203,40.82096862792969,999553.0993593968,238383.01181100155
Temporary DOB registered oil fired mobile boiler,M00122211-I1-LA,I1,2019-01-22,Oil Work,New Job Filing,1061700,75 ST NICHOLAS PLACE,109,MANHATTAN,-73.94117736816406,40.8294792175293,1000528.7091951097,241484.36602418026
Temporary Oil Tank (above ground),null,P1,2020-02-04,Oil Work,PAA,1061896,565 WEST  144 STREET,109,MANHATTAN,-73.95040893554688,40.82577896118164,997974.7077128785,240134.64646174488
Temporary Oil Tank (above ground),M00291587-I1-LA,I1,2020-01-06,Oil Work,New Job Filing,1061896,565 WEST  144 STREET,109,MANHATTAN,-73.95040893554688,40.82577896118164,997974.7077128785,240134.64646174488
Temporary DOB registered oil fired mobile boiler,M00202859-I1-LA,I1,2019-07-31,Oil Work,New Job Filing,1062326,640 RIVERSIDE DRIVE,109,MANHATTAN,-73.95379638671875,40.82476043701172,997037.4004225025,239763.04840185997
Temporary Oil Tank (above ground),M00101831-I1-LA,I1,2018-11-20,Oil Work,New Job Filing,1062439,600 WEST  149 STREET,109,MANHATTAN,-73.94911193847656,40.828948974609375,998332.990618212,241289.8040209299
Temporary Oil Tank (above ground),M00298345-I1-LA,I1,2020-01-16,Oil Work,New Job Filing,1062646,2125 AMSTERDAM AVENUE,112,MANHATTAN,-73.93781280517578,40.83810043334961,1001457.5959880536,244626.0361406494
Temporary Oil Tank (above ground),M00148881-I1-LA,I1,2019-04-01,Oil Work,New Job Filing,1062675,2185 AMSTERDAM AVENUE,112,MANHATTAN,-73.93636322021484,40.84008026123047,1001858.1813606741,245347.64919276143
Temporary Oil Tank (above ground),M00329145-I1-LA,I1,2020-03-09,Oil Work,New Job Filing,1062718,501 WEST  156 STREET,112,MANHATTAN,-73.9427490234375,40.83251953125,1000093.0418366469,242591.77582876044
Temporary DOB registered oil fired mobile boiler,M00089015-I1-LA,I1,2018-10-17,Oil Work,New Job Filing,1063096,142 AUDUBON AVENUE,112,MANHATTAN,-73.93665313720703,40.84334945678711,1001777.1005200533,246538.68119121235
Temporary DOB registered oil fired mobile boiler,M00281868-I1-LA,I1,2019-12-14,Oil Work,New Job Filing,1063186,530 WEST  178 STREET,112,MANHATTAN,-73.93341064453125,40.84635925292969,1002673.4144998891,247635.92837893937
Temporary DOB registered oil fired mobile boiler,M00116900-I1-LA,I1,2019-01-09,Oil Work,New Job Filing,1063231,599 WEST  177 STREET,112,MANHATTAN,-73.93522644042969,40.846710205078125,1002170.940041933,247763.41677904854
Temporary DOB registered oil fired mobile boiler,M00417393-I1-LA,I1,2020-10-21,Oil Work,New Job Filing,1063302,3815 BROADWAY,112,MANHATTAN,-73.94448852539062,40.83528137207031,999611.0324943723,243597.7065682708
Temporary DOB registered oil fired mobile boiler,M00427467-I1-LA,I1,2020-11-12,Oil Work,New Job Filing,1063307,834 RIVERSIDE DRIVE,112,MANHATTAN,-73.945556640625,40.83607864379883,999315.2851261891,243887.99667927038
Temporary Oil Tank (above ground),M00137597-I1-LA,I1,2019-03-04,Oil Work,New Job Filing,1063351,600 WEST  161 STREET,112,MANHATTAN,-73.94361877441406,40.83654022216797,999851.4131380724,244056.5059994813
Temporary Oil Tank (above ground),M00117518-I1-LA,I1,2019-01-09,Oil Work,New Job Filing,1063363,600 WEST  163 STREET,112,MANHATTAN,-73.94271087646484,40.837711334228516,1000102.3611371581,244483.34858714597
Temporary DOB registered oil fired mobile boiler,M00314502-I1-LA,I1,2020-02-12,Oil Work,New Job Filing,1063382,617 WEST  168 STREET,112,MANHATTAN,-73.94039916992188,40.84175109863281,1000741.0273965623,245955.61209668
Temporary DOB registered oil fired mobile boiler,M00199203-I1-LA,I1,2019-07-24,Oil Work,New Job Filing,1063382,617 WEST  168 STREET,112,MANHATTAN,-73.94039916992188,40.84175109863281,1000741.0273965623,245955.61209668
Temporary DOB registered oil fired mobile boiler,M00191947-I1-LA,I1,2019-07-11,Oil Work,New Job Filing,1063501,4109 BROADWAY,112,MANHATTAN,-73.93916320800781,40.84518814086914,1001082.1374824157,247208.09055594576
Temporary DOB registered oil fired mobile boiler,M00209941-I1-LA,I1,2019-08-13,Oil Work,New Job Filing,1063518,635 WEST  174 STREET,112,MANHATTAN,-73.93903350830078,40.84579849243164,1001117.8676254033,247430.4895425034
Temporary DOB registered oil fired mobile boiler,M00422535-I1-LA,I1,2020-11-02,Oil Work,New Job Filing,1063628,546 WEST  180 STREET,112,MANHATTAN,-73.93327331542969,40.84796142578125,1002710.9649641346,248219.68928086167
Temporary DOB registered oil fired mobile boiler,null,P1,2020-11-16,Oil Work,PAA,1063789,1526 ST NICHOLAS AVENUE,112,MANHATTAN,-73.93099975585938,40.852508544921875,1003338.6751355904,249876.86442207923
Temporary DOB registered oil fired mobile boiler,M00428128-I1-LA,I1,2020-11-13,Oil Work,New Job Filing,1063789,1526 ST NICHOLAS AVENUE,112,MANHATTAN,-73.93099975585938,40.852508544921875,1003338.6751355904,249876.86442207923
Temporary Oil Tank (above ground),null,P1,2018-11-28,Oil Work,PAA,1063864,1610 ST NICHOLAS AVENUE,112,MANHATTAN,-73.92899322509766,40.855228424072266,1003892.9714277391,250868.26369361085
Temporary Oil Tank (above ground),M00089886-S1-LA,S1,2018-12-11,Oil Work,Subsequent Filing,1063864,1610 ST NICHOLAS AVENUE,112,MANHATTAN,-73.92899322509766,40.855228424072266,1003892.9714277391,250868.26369361085
Temporary Oil Tank (above ground),M00089886-I1-LA,I1,2018-10-18,Oil Work,New Job Filing,1063864,1610 ST NICHOLAS AVENUE,112,MANHATTAN,-73.92899322509766,40.855228424072266,1003892.9714277391,250868.26369361085
Temporary DOB registered oil fired mobile boiler,M00170409-I1-LA,I1,2019-05-21,Oil Work,New Job Filing,1063919,130 WADSWORTH AVENUE,112,MANHATTAN,-73.93586730957031,40.849098205566406,1001992.9934367599,248633.32507922838
Temporary DOB registered oil fired mobile boiler,null,P1,2020-04-28,Oil Work,PAA,1063947,185 WADSWORTH AVENUE,112,MANHATTAN,-73.93396759033203,40.85055923461914,1002518.1696819443,249166.02380035227
Temporary DOB registered oil fired mobile boiler,M00353693-I1-LA,I1,2020-06-02,Oil Work,New Job Filing,1063947,185 WADSWORTH AVENUE,112,MANHATTAN,-73.93396759033203,40.85055923461914,1002518.1696819443,249166.02380035227
Temporary DOB registered oil fired mobile boiler,M00330932-I1-LA,I1,2020-03-11,Oil Work,New Job Filing,1063947,185 WADSWORTH AVENUE,112,MANHATTAN,-73.93396759033203,40.85055923461914,1002518.1696819443,249166.02380035227
Temporary DOB registered oil fired mobile boiler,M00243161-I1-LA,I1,2019-10-09,Oil Work,New Job Filing,1063947,185 WADSWORTH AVENUE,112,MANHATTAN,-73.93396759033203,40.85055923461914,1002518.1696819443,249166.02380035227
Temporary DOB registered oil fired mobile boiler,M00179624-I1-LA,I1,2019-06-12,Oil Work,New Job Filing,1064007,621 WEST  188 STREET,112,MANHATTAN,-73.93135833740234,40.854278564453125,1003238.9694959206,250521.67203777932
Temporary Oil Tank (above ground),M00385015-I1-LA,I1,2020-08-13,Oil Work,New Job Filing,1064475,720 FORT WASHINGTON AVENUE,112,MANHATTAN,-73.93443298339844,40.857791900634766,1002387.4441603011,251801.0633118176
Temporary Oil Tank (above ground),M00385027-I1-LA,I1,2020-08-13,Oil Work,New Job Filing,1064476,730 FORT WASHINGTON AVENUE,112,MANHATTAN,-73.93421173095703,40.858219146728516,1002448.5310908973,251956.77136045563
Temporary DOB registered oil fired mobile boiler,M00145499-I1-LA,I1,2019-03-22,Oil Work,New Job Filing,1064708,9 POST AVENUE,112,MANHATTAN,-73.92455291748047,40.86254119873047,1005119.0216258052,253533.61535545305
Temporary Oil Tank (above ground),M00194243-I1-LA,I1,2019-07-16,Oil Work,New Job Filing,1064728,240 NAGLE AVENUE,112,MANHATTAN,-73.92140197753906,40.86330032348633,1005990.3381962667,253810.96021508833
Temporary DOB registered oil fired mobile boiler,Permit Not Yet Issued,I1,2020-05-29,Oil Work,New Job Filing,1064768,165 SHERMAN AVENUE,112,MANHATTAN,-73.92237091064453,40.86452102661133,1005721.9356874534,254255.47066706148
Temporary DOB registered oil fired mobile boiler,M00339563-I1-LA,I1,2020-04-02,Oil Work,New Job Filing,1066869,240 MERCER STREET,102,MANHATTAN,-73.99545288085938,40.72771072387695,985510.3048892409,204401.23079345375
Temporary DOB registered oil fired mobile boiler,M00418014-I1-LA,I1,2020-10-23,Oil Work,New Job Filing,1070018,325 WEST   51 STREET,104,MANHATTAN,-73.98668670654297,40.76361083984375,987937.9987464269,217481.03920062454
Temporary DOB registered oil fired mobile boiler,M00125869-I1-LA,I1,2019-01-31,Oil Work,New Job Filing,1075433,545 WEST  111 STREET,109,MANHATTAN,-73.9654769897461,40.80474853515625,993807.5280557515,232470.50642730753
Temporary Oil Tank (above ground),M00377451-I1-LA,I1,2020-07-29,Oil Work,New Job Filing,1075636,410 WEST   53 STREET,104,MANHATTAN,-73.98869323730469,40.765480041503906,987382.0692021446,218161.97290612414
Temporary DOB registered oil fired mobile boiler,null,P1,2020-03-18,Oil Work,PAA,1076145,40 WEST   20 STREET,105,MANHATTAN,-73.99336242675781,40.74045944213867,986089.3548495785,209046.02610938178
Temporary DOB registered oil fired mobile boiler,M00350206-I1-LA,I1,2020-05-19,Oil Work,New Job Filing,1076145,40 WEST   20 STREET,105,MANHATTAN,-73.99336242675781,40.74045944213867,986089.3548495785,209046.02610938178
Temporary DOB registered oil fired mobile boiler,M00259484-I1-LA,I1,2019-11-06,Oil Work,New Job Filing,1076145,40 WEST   20 STREET,105,MANHATTAN,-73.99336242675781,40.74045944213867,986089.3548495785,209046.02610938178
Temporary DOB registered oil fired mobile boiler,M00218484-I1-LA,I1,2019-08-28,Oil Work,New Job Filing,1076164,310 EAST   23 STREET,106,MANHATTAN,-73.98040771484375,40.737369537353516,989679.5198566172,207920.81353031367
Temporary DOB registered oil fired mobile boiler,M00350094-I1-LA,I1,2020-05-18,Oil Work,New Job Filing,1076231,201 AMSTERDAM AVENUE,107,MANHATTAN,-73.98253631591797,40.77680969238281,989086.7657215612,222290.02251014477
Temporary Oil Tank (above ground),M00427975-I1-LA,I1,2020-11-13,Oil Work,New Job Filing,1076285,45 EAST   66 STREET,108,MANHATTAN,-73.9677963256836,40.76803970336914,993170.3480071984,219095.9800352196
Temporary DOB registered oil fired mobile boiler,M00356789-I1-LA,I1,2020-06-11,Oil Work,New Job Filing,1076331,401 EAST   89 STREET,108,MANHATTAN,-73.94732666015625,40.77878952026367,998838.0454018087,223015.24440094066
Temporary DOB registered oil fired mobile boiler,M00345900-I1-LA,I1,2020-05-01,Oil Work,New Job Filing,1076331,401 EAST   89 STREET,108,MANHATTAN,-73.94732666015625,40.77878952026367,998838.0454018087,223015.24440094066
Temporary DOB registered oil fired mobile boiler,M00334931-I1-LA,I1,2020-03-19,Oil Work,New Job Filing,1076739,475 WEST  155 STREET,112,MANHATTAN,-73.94197845458984,40.83161163330078,1000306.5001398026,242261.13550214024
Temporary DOB registered oil fired mobile boiler,Permit Not Yet Issued,I1,2018-11-12,Oil Work,New Job Filing,1077403,33 GOLD STREET,101,MANHATTAN,-74.00601196289062,40.70891189575195,982583.2207927144,197552.2666625868
Temporary DOB registered oil fired mobile boiler,M00360314-I1-LA,I1,2020-06-19,Oil Work,New Job Filing,1077594,130 BARUCH PLACE,103,MANHATTAN,-73.9764175415039,40.71841049194336,990787.1577793147,201013.716655285
Temporary Oil Tank (above ground),M00102323-I1-LA,I1,2018-11-21,Oil Work,New Job Filing,1077643,153 AVENUE A,103,MANHATTAN,-73.98269653320312,40.72774124145508,989045.9230914486,204412.79026466346
Temporary Oil Tank (above ground),M00205850-I1-LA,I1,2019-08-06,Oil Work,New Job Filing,1077748,174 SPRING STREET,102,MANHATTAN,-74.00240325927734,40.724578857421875,983583.8679566409,203260.17118578163
Temporary DOB registered oil fired mobile boiler,M00324273-I1-LA,I1,2020-02-28,Oil Work,New Job Filing,1077854,200 EAST   87 STREET,108,MANHATTAN,-73.95333862304688,40.77914047241211,997172.9456256422,223142.16403604313
Temporary DOB registered oil fired mobile boiler,M00236514-I1-LA,I1,2019-09-27,Oil Work,New Job Filing,1078156,26 JANE STREET,102,MANHATTAN,-74.0032730102539,40.73796844482422,983342.9738704633,208138.4241874827
Temporary DOB registered oil fired mobile boiler,M00151512-I1-LA,I1,2019-04-05,Oil Work,New Job Filing,1078809,356 EAST   19 STREET,106,MANHATTAN,-73.98074340820312,40.734371185302734,989586.7308438453,206828.39886641322
Temporary DOB registered oil fired mobile boiler,M00171867-I1-LA,I1,2019-05-24,Oil Work,New Job Filing,1078881,347 WEST   48 STREET,104,MANHATTAN,-73.98857879638672,40.761940002441406,987413.9384692985,216872.22418417846
Temporary DOB registered oil fired mobile boiler,M00425184-I1-LA,I1,2020-11-06,Oil Work,New Job Filing,1079441,414 EAST  119 STREET,111,MANHATTAN,-73.93344116210938,40.79745101928711,1002678.5105489662,229816.88364749
Temporary DOB registered oil fired mobile boiler,M00136713-I1-LA,I1,2019-03-01,Oil Work,New Job Filing,1079521,129 WEST   81 STREET,107,MANHATTAN,-73.97537231445312,40.783870697021484,991070.1940089687,224863.06212878073
Temporary DOB registered oil fired mobile boiler,M00087893-I1-LA,I1,2018-10-15,Oil Work,New Job Filing,1079828,333 BOWERY,103,MANHATTAN,-73.99156951904297,40.725830078125,986586.7050382387,203716.1329223816
Temporary DOB registered oil fired mobile boiler,null,P1,2020-01-29,Oil Work,PAA,1080501,1365 5 AVENUE,111,MANHATTAN,-73.94680786132812,40.79869079589844,998977.3254420836,230266.04770624818
Temporary DOB registered oil fired mobile boiler,M00268714-S1-LA,S1,2019-11-21,Oil Work,Subsequent Filing,1080501,1365 5 AVENUE,111,MANHATTAN,-73.94680786132812,40.79869079589844,998977.3254420836,230266.04770624818
Temporary DOB registered oil fired mobile boiler,M00268714-I1-LA,I1,2019-11-20,Oil Work,New Job Filing,1080501,1365 5 AVENUE,111,MANHATTAN,-73.94680786132812,40.79869079589844,998977.3254420836,230266.04770624818
Temporary Oil Tank (above ground),Permit Not Yet Issued,I1,2019-01-16,Oil Work,New Job Filing,1080771,1 EAST   28 STREET,105,MANHATTAN,-73.98681640625,40.74467086791992,987903.1083528028,210580.58778059017
Temporary Oil Tank (above ground),null,P1,2020-11-27,Oil Work,PAA,1081126,59 WEST   46 STREET,105,MANHATTAN,-73.98113250732422,40.75733947753906,989477.0943492602,215196.45908342817
Temporary Oil Tank (above ground),M00424111-I1-LA,I1,2020-11-05,Oil Work,New Job Filing,1081126,59 WEST   46 STREET,105,MANHATTAN,-73.98113250732422,40.75733947753906,989477.0943492602,215196.45908342817
Temporary DOB registered oil fired mobile boiler,M00444508-I1-LA,I1,2020-12-23,Oil Work,New Job Filing,1081232,1224 FIRST AVENUE,108,MANHATTAN,-73.9581527709961,40.764041900634766,995842.2873993015,217640.57754508292
Temporary DOB registered oil fired mobile boiler,null,P1,2020-11-23,Oil Work,PAA,1081498,4260 BROADWAY,112,MANHATTAN,-73.93515014648438,40.850311279296875,1002191.077026607,249075.43986242235
Temporary DOB registered oil fired mobile boiler,M00405358-I1-LA,I1,2020-09-28,Oil Work,New Job Filing,1081498,4260 BROADWAY,112,MANHATTAN,-73.93515014648438,40.850311279296875,1002191.077026607,249075.43986242235
Temporary Oil Tank (above ground),M00419040-I1-LA,I1,2020-10-26,Oil Work,New Job Filing,1082479,345 EAST    5 STREET,103,MANHATTAN,-73.98697662353516,40.726158142089844,987859.7157066686,203835.8126824185
Temporary Oil Tank (above ground),null,P1,2020-06-29,Oil Work,PAA,1082652,66 WEST   94 STREET,107,MANHATTAN,-73.96810150146484,40.79100036621094,993082.7687433533,227461.29428779925
Temporary Oil Tank (above ground),M00088406-I1-LA,I1,2018-10-16,Oil Work,New Job Filing,1082652,66 WEST   94 STREET,107,MANHATTAN,-73.96810150146484,40.79100036621094,993082.7687433533,227461.29428779925
Temporary DOB registered oil fired mobile boiler,M00392097-I1-LA,I1,2020-08-28,Oil Work,New Job Filing,1082803,205 AVENUE C,103,MANHATTAN,-73.9768295288086,40.72782897949219,990672.0454925043,204445.13163093856
Temporary DOB registered oil fired mobile boiler,M00417372-I1-LA,I1,2020-10-21,Oil Work,New Job Filing,1083142,212 AVENUE C,103,MANHATTAN,-73.9758529663086,40.726959228515625,990942.8018591772,204128.32745056594
Temporary Oil Tank (above ground),null,P1,2020-11-25,Oil Work,PAA,1083144,728 EAST   13 STREET,103,MANHATTAN,-73.9758529663086,40.726959228515625,990942.8018591772,204128.32745056594
Temporary DOB registered oil fired mobile boiler,null,P1,2020-11-25,Oil Work,PAA,1083144,728 EAST   13 STREET,103,MANHATTAN,-73.9758529663086,40.726959228515625,990942.8018591772,204128.32745056594
Temporary DOB registered oil fired mobile boiler,M00433429-I1-LA,I1,2020-11-25,Oil Work,New Job Filing,1083144,728 EAST   13 STREET,103,MANHATTAN,-73.9758529663086,40.726959228515625,990942.8018591772,204128.32745056594
Temporary Oil Tank (above ground),M00433433-I1-LA,I1,2020-11-25,Oil Work,New Job Filing,1083146,188 AVENUE C,103,MANHATTAN,-73.9758529663086,40.726959228515625,990942.8018591772,204128.32745056594
Temporary DOB registered oil fired mobile boiler,M00433433-I1-LA,I1,2020-11-25,Oil Work,New Job Filing,1083146,188 AVENUE C,103,MANHATTAN,-73.9758529663086,40.726959228515625,990942.8018591772,204128.32745056594
Temporary DOB registered oil fired mobile boiler,M00443836-I1-LA,I1,2020-12-22,Oil Work,New Job Filing,1083382,305 CHERRY STREET,103,MANHATTAN,-73.98747253417969,40.711158752441406,987723.0446706802,198371.05558741148
Temporary DOB registered oil fired mobile boiler,M00145138-I1-LA,I1,2019-03-22,Oil Work,New Job Filing,1083853,32 WEST   83 STREET,107,MANHATTAN,-73.97213745117188,40.783668518066406,991966.0545414676,224789.66985928963
Temporary Oil Tank (above ground),M00172964-I1-LA,I1,2019-05-28,Oil Work,New Job Filing,1083931,420 EAST  102 STREET,111,MANHATTAN,-73.94151306152344,40.78643035888672,1000446.2807095988,225800.08251362527
Temporary DOB registered oil fired mobile boiler,M00410235-I1-LA,I1,2020-10-15,Oil Work,New Job Filing,1084139,2645 ADAM CLAYTON POWELL BOULEVARD,110,MANHATTAN,-73.93534851074219,40.825531005859375,1002142.8618771193,240047.0252839426
Temporary DOB registered oil fired mobile boiler,M00116402-I1-LA,I1,2019-01-07,Oil Work,New Job Filing,1084164,85 BRADHURST AVENUE,110,MANHATTAN,-73.94113159179688,40.82658004760742,1000542.087302341,240428.10097130912
Temporary DOB registered oil fired mobile boiler,M00261559-I1-LA,I1,2019-11-08,Oil Work,New Job Filing,1084350,408 AUDUBON AVENUE,112,MANHATTAN,-73.93057250976562,40.85163879394531,1003457.1223960731,249560.07447051015
Temporary DOB registered oil fired mobile boiler,M00380756-I1-LA,I1,2020-08-05,Oil Work,New Job Filing,1084787,62 WEST   62 STREET,107,MANHATTAN,-73.9826431274414,40.770511627197266,989057.6377176001,219995.42065269765
Temporary DOB registered oil fired mobile boiler,M00348498-I1-LA,I1,2020-05-12,Oil Work,New Job Filing,1084787,62 WEST   62 STREET,107,MANHATTAN,-73.9826431274414,40.770511627197266,989057.6377176001,219995.42065269765
Temporary DOB registered oil fired mobile boiler,M00297752-I1-LA,I1,2020-01-15,Oil Work,New Job Filing,1084787,62 WEST   62 STREET,107,MANHATTAN,-73.9826431274414,40.770511627197266,989057.6377176001,219995.42065269765
Temporary DOB registered oil fired mobile boiler,null,P1,2020-02-06,Oil Work,PAA,1084910,50 GREENE STREET,102,MANHATTAN,-74.00163269042969,40.72193145751953,983797.4351739783,202295.63679268977
Temporary DOB registered oil fired mobile boiler,M00299660-I1-LA,I1,2020-01-19,Oil Work,New Job Filing,1084910,50 GREENE STREET,102,MANHATTAN,-74.00163269042969,40.72193145751953,983797.4351739783,202295.63679268977
Temporary Oil Tank (above ground),Permit Not Yet Issued,I1,2018-11-23,Oil Work,New Job Filing,1085125,400 EAST   53 STREET,106,MANHATTAN,-73.96465301513672,40.75545120239258,994042.8888653892,214509.91185163156
Temporary Oil Tank (above ground),null,P1,2020-01-02,Oil Work,PAA,1085317,223 WEST  105 STREET,107,MANHATTAN,-73.96697235107422,40.800331115722656,993394.1513560235,230860.92590667092
Temporary Oil Tank (above ground),M00260066-I1-LA,I1,2019-11-06,Oil Work,New Job Filing,1085317,223 WEST  105 STREET,107,MANHATTAN,-73.96697235107422,40.800331115722656,993394.1513560235,230860.92590667092
Temporary DOB registered oil fired mobile boiler,M00124295-I1-LA,I1,2019-01-28,Oil Work,New Job Filing,1085790,140 EAST   14 STREET,103,MANHATTAN,-73.98828125,40.73331069946289,987497.7611248106,206441.6612453352
Temporary DOB registered oil fired mobile boiler,M00305833-I1-LA,I1,2020-01-29,Oil Work,New Job Filing,1087587,711 12 AVENUE,104,MANHATTAN,-73.99810028076172,40.76893997192383,984776.2110112545,219422.34375534081
Temporary Oil Tank (above ground),M00307949-S2-LA,S1,2020-09-17,Oil Work,Subsequent Filing,1087613,200 11 AVENUE,104,MANHATTAN,-74.00639343261719,40.74924850463867,982478.5332949029,212248.15732507635
Temporary Oil Tank (above ground),M00307949-S1-LA,S1,2020-02-03,Oil Work,Subsequent Filing,1087613,200 11 AVENUE,104,MANHATTAN,-74.00639343261719,40.74924850463867,982478.5332949029,212248.15732507635
Temporary Oil Tank (above ground),M00307949-I1-LA,I1,2020-02-01,Oil Work,New Job Filing,1087613,200 11 AVENUE,104,MANHATTAN,-74.00639343261719,40.74924850463867,982478.5332949029,212248.15732507635
Temporary DOB registered oil fired mobile boiler,null,P1,2020-02-20,Oil Work,PAA,1087709,54 ST MARKS PLACE,103,MANHATTAN,-73.9867935180664,40.727970123291016,987910.3678926551,204495.9812774693
Temporary DOB registered oil fired mobile boiler,M00114375-I1-LA,I1,2018-12-28,Oil Work,New Job Filing,1087709,54 ST MARKS PLACE,103,MANHATTAN,-73.9867935180664,40.727970123291016,987910.3678926551,204495.9812774693
Temporary DOB registered oil fired mobile boiler,M00339280-I1-LA,I1,2020-04-01,Oil Work,New Job Filing,1087825,100 BLEEKER STREET,102,MANHATTAN,-73.99796295166016,40.72679901123047,984814.6073981437,204069.03941787576
Temporary DOB registered oil fired mobile boiler,M00273505-I1-LA,I1,2019-11-27,Oil Work,New Job Filing,1087825,100 BLEEKER STREET,102,MANHATTAN,-73.99796295166016,40.72679901123047,984814.6073981437,204069.03941787576
Temporary DOB registered oil fired mobile boiler,M00178045-I1-LA,I1,2019-06-10,Oil Work,New Job Filing,1087941,50 WEST   15 STREET,105,MANHATTAN,-73.99546813964844,40.737430572509766,985505.8924711661,207942.4758590623
Temporary DOB registered oil fired mobile boiler,Permit Not Yet Issued,I1,2020-12-02,Oil Work,New Job Filing,1088305,305 EAST  102 STREET,111,MANHATTAN,-73.94325256347656,40.788028717041016,999964.198335438,226382.1021486662
Temporary Oil Tank (above ground),M00321196-I1-LA,I1,2020-02-24,Oil Work,New Job Filing,1088559,300 EAST   23 STREET,106,MANHATTAN,-73.98076629638672,40.737518310546875,989580.1359034864,207974.9942771768
