Item Type Name,JFNPermitNumber,FilingNumber,Created On Date,Work Type Name,Filing Type Name,LocationBIN,Address,CommunityBoardNumber,LocationBoroughName,Longitude,Latitude,EPSG2263_x,EPSG2263_y
Temporary DOB registered oil fired mobile boiler,B00223223-I1-LA,I1,2019-09-06,Oil Work,New Job Filing,3242369,2529 GERRITSEN AVENUE,318,BROOKLYN,-73.92784118652344,40.595821380615234,1004289.5190739989,156358.45635304996
Temporary Oil Tank (above ground),B00102792-I1-LA,I1,2018-11-24,Oil Work,New Job Filing,3326986,409 14 STREET,306,BROOKLYN,-73.98245239257812,40.66334915161133,989118.2899660331,180952.8630025429
Temporary Oil Tank (above ground),B00138509-I1-LA,I1,2019-03-07,Oil Work,New Job Filing,3328003,32 ARION PLACE,304,BROOKLYN,-73.93563842773438,40.69858169555664,1002096.6080998647,193795.16484791547
Temporary Oil Tank (above ground),B00101566-I1-LA,I1,2018-11-19,Oil Work,New Job Filing,3335262,102 CUMBERLAND WALK,302,BROOKLYN,-73.97467803955078,40.69466018676758,991271.8564357817,192360.90175554005
Temporary Oil Tank (above ground),B00101564-I1-LA,I1,2018-11-19,Oil Work,New Job Filing,3335262,102 CUMBERLAND WALK,302,BROOKLYN,-73.97467803955078,40.69466018676758,991271.8564357817,192360.90175554005
Temporary DOB registered oil fired mobile boiler,null,P1,2018-12-27,Oil Work,PAA,3335262,102 CUMBERLAND WALK,302,BROOKLYN,-73.97467803955078,40.69466018676758,991271.8564357817,192360.90175554005
Temporary DOB registered oil fired mobile boiler,B00101563-I1-LA,I1,2018-11-19,Oil Work,New Job Filing,3335262,102 CUMBERLAND WALK,302,BROOKLYN,-73.97467803955078,40.69466018676758,991271.8564357817,192360.90175554005
Temporary DOB registered oil fired mobile boiler,B00101557-I1-LA,I1,2018-11-19,Oil Work,New Job Filing,3335262,102 CUMBERLAND WALK,302,BROOKLYN,-73.97467803955078,40.69466018676758,991271.8564357817,192360.90175554005
Temporary DOB registered oil fired mobile boiler,B00101546-I1-LA,I1,2018-11-19,Oil Work,New Job Filing,3335262,102 CUMBERLAND WALK,302,BROOKLYN,-73.97467803955078,40.69466018676758,991271.8564357817,192360.90175554005
Temporary Oil Tank (above ground),null,P1,2019-03-22,Oil Work,PAA,3335882,172 CADMAN PLAZA EAST,302,BROOKLYN,-73.99054718017578,40.69845962524414,986871.1462623316,193744.27609043889
Temporary Oil Tank (above ground),B00142750-I1-LA,I1,2019-03-16,Oil Work,New Job Filing,3335882,172 CADMAN PLAZA EAST,302,BROOKLYN,-73.99054718017578,40.69845962524414,986871.1462623316,193744.27609043889
Temporary Oil Tank (above ground),B00135822-I1-LA,I1,2019-02-27,Oil Work,New Job Filing,3336089,226 NEVINS STREET,306,BROOKLYN,-73.98635864257812,40.68146896362305,988033.5382471243,187554.2338004164
Temporary Oil Tank (above ground),B00146767-I1-LA,I1,2019-03-26,Oil Work,New Job Filing,3337869,1150 CARROLL STREET,309,BROOKLYN,-73.95182037353516,40.66679000854492,997615.9408468978,182209.65223647808
Temporary DOB registered oil fired mobile boiler,null,P1,2019-05-14,Oil Work,PAA,3337869,1150 CARROLL STREET,309,BROOKLYN,-73.95182037353516,40.66679000854492,997615.9408468978,182209.65223647808
Temporary DOB registered oil fired mobile boiler,B00157250-I1-LA,I1,2019-04-19,Oil Work,New Job Filing,3337869,1150 CARROLL STREET,309,BROOKLYN,-73.95182037353516,40.66679000854492,997615.9408468978,182209.65223647808
Temporary Oil Tank (above ground),B00152444-I1-LA,I1,2019-04-09,Oil Work,New Job Filing,3340264,2675 WEST   36 STREET,313,BROOKLYN,-74.0022964477539,40.580448150634766,983612.0972024492,150749.35572643494
Temporary Oil Tank (above ground),B00236829-I1-LA,I1,2019-09-28,Oil Work,New Job Filing,3341956,379 WASHINGTON AVENUE,302,BROOKLYN,-73.96517181396484,40.687381744384766,993909.0158252959,189710.0570338701
Temporary DOB registered oil fired mobile boiler,B00090780-I1-LA,I1,2018-10-22,Oil Work,New Job Filing,3379800,211 MCGUINESS BOULEVARD,301,BROOKLYN,-73.95137786865234,40.72959899902344,997725.9984248681,205092.89551485205
Temporary Oil Tank (above ground),B00089855-I1-LA,I1,2018-10-18,Oil Work,New Job Filing,3388701,1680 BEDFORD AVENUE,309,BROOKLYN,-73.95809936523438,40.66505813598633,995874.3315893067,181577.7866344581
Temporary DOB registered oil fired mobile boiler,B00094002-I1-LA,I1,2018-10-30,Oil Work,New Job Filing,3422980,362 MASPETH AVENUE,301,BROOKLYN,-73.92933654785156,40.71797180175781,1003838.3364745852,200860.90926203708
Temporary Oil Tank (above ground),Q00109003-I1-LA,I1,2018-12-11,Oil Work,New Job Filing,4000539,2100 49 AVENUE,402,QUEENS,-73.94891357421875,40.742191314697266,998406.3209665819,209681.06056926347
Temporary DOB registered oil fired mobile boiler,Q00109003-I1-LA,I1,2018-12-13,Oil Work,New Job Filing,4000539,2100 49 AVENUE,402,QUEENS,-73.94891357421875,40.742191314697266,998406.3209665819,209681.06056926347
Temporary DOB registered oil fired mobile boiler,Q00204993-I1-LA,I1,2019-08-05,Oil Work,New Job Filing,4003534,31-10 THOMPSON AVENUE,402,QUEENS,-73.93515014648438,40.743961334228516,1002219.7621402859,210328.4587825715
Temporary Oil Tank (above ground),Q00187222-I1-LA,I1,2019-07-01,Oil Work,New Job Filing,4005003,41-18 CRESCENT STREET,401,QUEENS,-73.93981170654297,40.75183868408203,1000926.0816020143,213197.50765538568
Temporary Oil Tank (above ground),Q00110400-I1-LA,I1,2018-12-14,Oil Work,New Job Filing,4007688,28-27 30 STREET,401,QUEENS,-73.92156982421875,40.76771926879883,1005975.0908643517,218987.32116430055
Temporary DOB registered oil fired mobile boiler,Q00122824-I1-LA,I1,2019-01-23,Oil Work,New Job Filing,4008971,31-18 35 STREET,401,QUEENS,-73.92096710205078,40.76240158081055,1006143.7923281454,217050.06271383082
Temporary Oil Tank (above ground),null,P1,2019-06-05,Oil Work,PAA,4013224,31-35 47 STREET,401,QUEENS,-73.91201782226562,40.75764083862305,1008624.6743424655,215317.93271944666
Temporary Oil Tank (above ground),Q00174270-I1-LA,I1,2019-05-30,Oil Work,New Job Filing,4013224,31-35 47 STREET,401,QUEENS,-73.91201782226562,40.75764083862305,1008624.6743424655,215317.93271944666
Temporary Oil Tank (above ground),null,P1,2019-06-05,Oil Work,PAA,4013231,31-13 47 STREET,401,QUEENS,-73.91159057617188,40.75817108154297,1008742.8440301244,215511.23659282914
Temporary Oil Tank (above ground),Q00174152-I1-LA,I1,2019-05-30,Oil Work,New Job Filing,4013231,31-13 47 STREET,401,QUEENS,-73.91159057617188,40.75817108154297,1008742.8440301244,215511.23659282914
Temporary DOB registered oil fired mobile boiler,Permit Not Yet Issued,I1,2019-09-17,Oil Work,New Job Filing,4017708,21-24 31 STREET,401,QUEENS,-73.90933227539062,40.77779006958008,1009361.0824371803,222659.7204524138
Temporary DOB registered oil fired mobile boiler,Q00197621-I1-LA,I1,2019-07-22,Oil Work,New Job Filing,4020342,18-05 DITMARS BOULEVARD,401,QUEENS,-73.91940307617188,40.78252029418945,1006570.3164636445,224380.3740088732
Temporary DOB registered oil fired mobile boiler,Q00237154-I1-LA,I1,2019-09-30,Oil Work,New Job Filing,4031589,63-11 QUEENS BOULEVARD,402,QUEENS,-73.90189361572266,40.74169158935547,1011436.0019330337,209510.09054937534
Temporary Oil Tank (above ground),Q00092377-I1-LA,I1,2018-10-25,Oil Work,New Job Filing,4032965,26-49 96 STREET,403,QUEENS,-73.87254333496094,40.7611083984375,1019558.8827746713,216594.72504645507
Temporary DOB registered oil fired mobile boiler,Q00125922-I1-LA,I1,2019-01-31,Oil Work,New Job Filing,4047333,97-15 HORACE HARDING EXPRESSWAY,404,QUEENS,-73.8616714477539,40.735538482666016,1022585.3931931703,207283.3639468794
Temporary Oil Tank (above ground),Q00091863-I1-LA,I1,2018-10-24,Oil Work,New Job Filing,4047337,96-05 HORACE HARDING EXPRESSWAY,404,QUEENS,-73.8635025024414,40.73501968383789,1022078.2426364888,207093.55341797724
Temporary DOB registered oil fired mobile boiler,Q00090147-I1-LA,I1,2018-10-19,Oil Work,New Job Filing,4047337,96-05 HORACE HARDING EXPRESSWAY,404,QUEENS,-73.8635025024414,40.73501968383789,1022078.2426364888,207093.55341797724
Temporary DOB registered oil fired mobile boiler,Q00129645-I1-LA,I1,2019-02-11,Oil Work,New Job Filing,4052308,69-81 108 STREET,406,QUEENS,-73.8443374633789,40.723548889160156,1027396.968190293,202923.24943592065
Temporary DOB registered oil fired mobile boiler,Q00169129-I1-LA,I1,2019-05-17,Oil Work,New Job Filing,4052718,72-81 113 STREET,406,QUEENS,-73.8356704711914,40.719940185546875,1029801.7725245382,201612.87780734064
Temporary DOB registered oil fired mobile boiler,Q00169121-I1-LA,I1,2019-05-17,Oil Work,New Job Filing,4052720,72-61 113 STREET,406,QUEENS,-73.83596801757812,40.720550537109375,1029718.8770348622,201835.09264630554
Temporary DOB registered oil fired mobile boiler,Q00090078-I1-LA,I1,2018-10-19,Oil Work,New Job Filing,4074413,85-25 68 ROAD,406,QUEENS,-73.85893249511719,40.715450286865234,1023356.2326277671,199965.83212410528
Temporary Oil Tank (above ground),Q00115453-I1-LA,I1,2019-01-03,Oil Work,New Job Filing,4092427,70-30 80 STREET,405,QUEENS,-73.87035369873047,40.7081184387207,1020194.0430132626,197289.7282424424
Temporary DOB registered oil fired mobile boiler,Q00176188-I1-LA,I1,2019-06-04,Oil Work,New Job Filing,4146992,65-11 155 STREET,408,QUEENS,-73.81300354003906,40.73651885986328,1036072.0914115191,207665.5908117263
Temporary DOB registered oil fired mobile boiler,Q00186512-I1-LA,I1,2019-06-28,Oil Work,New Job Filing,4153296,195-02 69 AVENUE,408,QUEENS,-73.77758026123047,40.73598098754883,1045889.3778284137,207492.56874747245
Temporary DOB registered oil fired mobile boiler,Q00091244-I1-LA,I1,2018-10-23,Oil Work,New Job Filing,4200398,97-20 VAN WYCK EXPRESSWAY,409,QUEENS,-73.81297302246094,40.69445037841797,1036113.2726597183,192338.81357866165
Temporary Oil Tank (above ground),Q00169012-I1-LA,I1,2019-05-17,Oil Work,New Job Filing,4210382,88-10 178 STREET,412,QUEENS,-73.78523254394531,40.71112060546875,1043790.9048819152,198429.89921209845
Temporary DOB registered oil fired mobile boiler,Q00102822-I1-LA,I1,2018-11-27,Oil Work,New Job Filing,4269861,123-27 MERRICK BOULEVARD,412,QUEENS,-73.76751708984375,40.68286895751953,1048729.5426082194,188149.5618198744
Temporary Oil Tank (above ground),Q00183089-I1-LA,I1,2019-06-24,Oil Work,New Job Filing,4305198,183 BEACH  128 STREET,414,QUEENS,-73.84712219238281,40.57566833496094,1026719.1181317995,149045.0009982154
Temporary Oil Tank (above ground),Q00096567-I1-LA,I1,2018-11-05,Oil Work,New Job Filing,4431570,113-15 34 AVENUE,403,QUEENS,-73.85623931884766,40.757598876953125,1024077.6230506571,215323.0854885861
Temporary DOB registered oil fired mobile boiler,Q00094946-I1-LA,I1,2019-02-01,Oil Work,New Job Filing,4431570,113-15 34 AVENUE,403,QUEENS,-73.85623931884766,40.757598876953125,1024077.6230506571,215323.0854885861
Temporary DOB registered oil fired mobile boiler,Q00125669-I1-LA,I1,2019-01-31,Oil Work,New Job Filing,4437467,55-15 GRAND AVENUE,405,QUEENS,-73.9142074584961,40.7198600769043,1008031.536574554,201552.61073677035
Temporary DOB registered oil fired mobile boiler,Q00211325-I1-LA,I1,2019-08-15,Oil Work,New Job Filing,4453359,226-26 UNION TURNPIKE,411,QUEENS,-73.7445297241211,40.735660552978516,1055049.0184329539,207400.80935801973
Temporary DOB registered oil fired mobile boiler,Q00208930-I1-LA,I1,2019-08-12,Oil Work,New Job Filing,4456204,251-32 61 AVENUE,411,QUEENS,-73.72554016113281,40.75714111328125,1060287.0990266032,215242.7454911124
Temporary Oil Tank (above ground),S00097755-I1-LA,I1,2018-11-08,Oil Work,New Job Filing,5113033,1000G RICHMOND TERRACE,501,STATEN ISLAND,-74.10175323486328,40.64405059814453,956012.1070718248,173937.77849888054
Temporary DOB registered oil fired mobile boiler,S00122100-I1-LA,I1,2019-01-22,Oil Work,New Job Filing,5127038,414 MARYLAND AVENUE,501,STATEN ISLAND,-74.0740966796875,40.608150482177734,963676.1078324061,160850.71245527623
Temporary DOB registered oil fired mobile boiler,null,P1,2019-08-13,Oil Work,PAA,5127042,424 MARYLAND AVENUE,501,STATEN ISLAND,-74.0740966796875,40.608150482177734,963676.1078324061,160850.71245527623
Temporary DOB registered oil fired mobile boiler,S00209747-I1-LA,I1,2019-08-13,Oil Work,New Job Filing,5127042,424 MARYLAND AVENUE,501,STATEN ISLAND,-74.0740966796875,40.608150482177734,963676.1078324061,160850.71245527623
