Item Type Name,JFNPermitNumber,FilingNumber,Created On Date,Work Type Name,Filing Type Name,LocationBIN,Address,CommunityBoardNumber,LocationBoroughName,Longitude,Latitude,EPSG2263_x,EPSG2263_y
Temporary DOB registered oil fired mobile boiler,X00381577-I1-LA,I1,8/6/2020 12:00,Oil Work,New Job Filing,2002046,355 EAST  163 STREET,204,BRONX,-73.91487885,40.82674026,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,X00247902-I1-LA,I1,10/17/2019 12:00,Oil Work,New Job Filing,2002047,367 EAST  163 STREET,204,BRONX,-73.91451263,40.82662964,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,X00592862-I1-LA,I1,9/13/2021 12:00,Oil Work,New Job Filing,2002108,1251 WEBSTER AVENUE,204,BRONX,-73.90937042,40.83343124,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,X00410943-I1-LA,I1,10/8/2020 12:00,Oil Work,New Job Filing,2002296,315 EAST  167 STREET,204,BRONX,-73.91320038,40.83179855,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,,P1,10/27/2020 12:00,Oil Work,PAA,2002296,315 EAST  167 STREET,204,BRONX,-73.91320038,40.83179855,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,X00521473-I1-LA,I1,5/13/2021 12:00,Oil Work,New Job Filing,2002408,1106 MORRIS AVENUE,204,BRONX,-73.91529846,40.83063889,984250,303606.8625
Temporary Oil Tank (above ground),X00559853-I1-LA,I1,7/18/2021 12:00,Oil Work,New Job Filing,2002628,1073 GRANT AVENUE,204,BRONX,-73.91696167,40.83074951,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,X00141943-I1-LA,I1,3/14/2019 12:00,Oil Work,New Job Filing,2002734,1060 SHERIDAN AVENUE,204,BRONX,-73.91829681,40.83090973,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,X00559165-I1-LA,I1,7/16/2021 12:00,Oil Work,New Job Filing,2002771,1231 SHERIDAN AVENUE,204,BRONX,-73.91603851,40.83509827,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,X00436428-I1-LA,I1,12/4/2020 12:00,Oil Work,New Job Filing,2002773,1221 SHERIDAN AVENUE,204,BRONX,-73.91648865,40.8346405,984250,303606.8625
Temporary Oil Tank (above ground),X00340698-I1-LA,I1,4/8/2020 12:00,Oil Work,New Job Filing,2002802,900 GRAND CONCOURSE,204,BRONX,-73.92189789,40.82717896,984250,303606.8625
Temporary Oil Tank (above ground),,P1,7/23/2020 12:00,Oil Work,PAA,2002802,900 GRAND CONCOURSE,204,BRONX,-73.92189789,40.82717896,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,X00373818-I1-LA,I1,7/21/2020 12:00,Oil Work,New Job Filing,2002808,910 GRAND CONCOURSE,204,BRONX,-73.92159271,40.82780075,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,X00639862-I1-LA,I1,12/1/2021 12:00,Oil Work,New Job Filing,2002893,1125 GRAND CONCOURSE,204,BRONX,-73.92017365,40.83277893,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,X00537366-I1-LA,I1,6/9/2021 12:00,Oil Work,New Job Filing,2002939,1027 WALTON AVENUE,204,BRONX,-73.92209625,40.83111954,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,X00404676-I1-LA,I1,9/25/2020 12:00,Oil Work,New Job Filing,2003022,1155 CROMWELL AVENUE,204,BRONX,-73.92331696,40.83507156,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,X00424054-I1-LA,I1,11/4/2020 12:00,Oil Work,New Job Filing,2003022,1155 CROMWELL AVENUE,204,BRONX,-73.92331696,40.83507156,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,X00737647-I1-LA,I1,5/13/2022 12:00,Oil Work,New Job Filing,2003069,1140 ANDERSON AVENUE,204,BRONX,-73.92430878,40.83562088,984250,303606.8625
Temporary Oil Tank (above ground),X00287240-I1-LA,I1,12/24/2019 12:00,Oil Work,New Job Filing,2003093,1275 EDWARD L GRANT HIGHWAY,204,BRONX,-73.9225235,40.83818054,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,X00654104-I1-LA,I1,12/28/2021 12:00,Oil Work,New Job Filing,2003335,1372 NELSON AVENUE,204,BRONX,-73.9226532,40.84107971,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,X00653616-I1-LA,I1,12/27/2021 12:00,Oil Work,New Job Filing,2003406,903 SUMMIT AVENUE,204,BRONX,-73.93164825,40.83113098,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,X00674240-I1-LA,I1,2/3/2022 12:00,Oil Work,New Job Filing,2003521,1260 SEDGWICK AVENUE,204,BRONX,-73.92822266,40.83972931,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,X00275605-I1-LA,I1,12/4/2019 12:00,Oil Work,New Job Filing,2003652,620 EAST  141 STREET,201,BRONX,-73.91423035,40.80768967,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,X00474606-I1-LA,I1,2/23/2021 12:00,Oil Work,New Job Filing,2003692,450 ST ANNS AVENUE,201,BRONX,-73.91226959,40.81150055,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,,P1,3/3/2021 12:00,Oil Work,PAA,2003692,450 ST ANNS AVENUE,201,BRONX,-73.91226959,40.81150055,984250,303606.8625
Temporary Oil Tank (above ground),X00474606-I1-LA,I1,2/23/2021 12:00,Oil Work,New Job Filing,2003692,450 ST ANNS AVENUE,201,BRONX,-73.91226959,40.81150055,984250,303606.8625
Temporary Oil Tank (above ground),,P1,3/3/2021 12:00,Oil Work,PAA,2003692,450 ST ANNS AVENUE,201,BRONX,-73.91226959,40.81150055,984250,303606.8625
Temporary Oil Tank (above ground),X00124526-I1-LA,I1,1/29/2019 12:00,Oil Work,New Job Filing,2003864,720 SAINT MARYS STREET,201,BRONX,-73.9105072,40.8085289,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,X00482083-I1-LA,I1,3/8/2021 12:00,Oil Work,New Job Filing,2003865,721 ST MARY'S STREET,201,BRONX,-73.91030121,40.80892944,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,X00133164-I1-LA,I1,2/20/2019 12:00,Oil Work,New Job Filing,2005057,1200 UNION AVENUE,203,BRONX,-73.89890289,40.82909012,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,,P1,2/25/2020 12:00,Oil Work,PAA,2005057,1200 UNION AVENUE,203,BRONX,-73.89890289,40.82909012,984250,303606.8625
Temporary Oil Tank (above ground),X00491074-I1-LA,I1,3/23/2021 12:00,Oil Work,New Job Filing,2005093,664 BECK STREET,202,BRONX,-73.90145874,40.81443024,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,X00644085-I1-LA,I1,12/8/2021 12:00,Oil Work,New Job Filing,2005276,1180 REV JAMES A POLITE AVENUE,202,BRONX,-73.89697266,40.82738876,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,X00353308-I1-LA,I1,6/1/2020 12:00,Oil Work,New Job Filing,2005409,1061 INTERVALE AVENUE,202,BRONX,-73.89717865,40.82505035,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,X00442397-I1-LA,I1,12/18/2020 12:00,Oil Work,New Job Filing,2005722,725 SOUTHERN BOULEVARD,202,BRONX,-73.89866638,40.81438828,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,X00337412-I1-LA,I1,3/25/2020 12:00,Oil Work,New Job Filing,2005724,703 SOUTHERN BOULEVARD,202,BRONX,-73.89924622,40.81388855,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,,P1,3/26/2020 12:00,Oil Work,PAA,2005724,703 SOUTHERN BOULEVARD,202,BRONX,-73.89924622,40.81388855,984250,303606.8625
Temporary Oil Tank (above ground),X00253982-I1-LA,I1,10/28/2019 12:00,Oil Work,New Job Filing,2005987,857 MANIDA STREET,202,BRONX,-73.89021301,40.81797028,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,X00630150-I1-LA,I1,11/12/2021 12:00,Oil Work,New Job Filing,2006069,1135 HOE AVENUE,203,BRONX,-73.89109039,40.82703018,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,X00422996-I1-LA,I1,11/3/2020 12:00,Oil Work,New Job Filing,2006529,754 COSTER STREET,202,BRONX,-73.88761139,40.81592178,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,X00422996-S1-LA,S1,1/12/2021 12:00,Oil Work,Subsequent Filing,2006529,754 COSTER STREET,202,BRONX,-73.88761139,40.81592178,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,X00565098-I1-LA,I1,7/27/2021 12:00,Oil Work,New Job Filing,2006613,645 BARRETTO STREET,202,BRONX,-73.88938141,40.81349945,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,X00297656-I1-LA,I1,1/15/2020 12:00,Oil Work,New Job Filing,2007412,1745 EASTBURN AVENUE,205,BRONX,-73.90869141,40.84545135,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,,P1,2/6/2020 12:00,Oil Work,PAA,2007412,1745 EASTBURN AVENUE,205,BRONX,-73.90869141,40.84545135,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,X00403871-I1-LA,I1,9/24/2020 12:00,Oil Work,New Job Filing,2007446,1790 WEEKS AVENUE,205,BRONX,-73.90714264,40.84656143,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,X00194425-I1-LA,I1,7/16/2019 12:00,Oil Work,New Job Filing,2007654,1985 CRESTON AVENUE,205,BRONX,-73.90666199,40.85112,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,,P1,10/1/2019 12:00,Oil Work,PAA,2007654,1985 CRESTON AVENUE,205,BRONX,-73.90666199,40.85112,984250,303606.8625
Temporary Oil Tank (above ground),X00118483-I1-LA,I1,1/11/2019 12:00,Oil Work,New Job Filing,2007701,1916 GRAND CONCOURSE,205,BRONX,-73.90522003,40.84962082,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,X00168692-I1-LA,I1,5/16/2019 12:00,Oil Work,New Job Filing,2007710,264 ECHO PLACE,205,BRONX,-73.90335083,40.84928894,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,X00642964-I1-LA,I1,12/7/2021 12:00,Oil Work,New Job Filing,2007944,2020 WALTON AVENUE,205,BRONX,-73.90691376,40.85258102,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,X00515358-I1-LA,I1,5/4/2021 12:00,Oil Work,New Job Filing,2007988,1420 GRAND CONCOURSE,204,BRONX,-73.91268158,40.83927917,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,X00468891-I1-LA,I1,2/11/2021 12:00,Oil Work,New Job Filing,2007993,1466 GRAND CONCOURSE,204,BRONX,-73.91230774,40.84056091,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,X00350076-I1-LA,I1,5/18/2020 12:00,Oil Work,New Job Filing,2008007,1506 WALTON AVENUE,204,BRONX,-73.91409302,40.84170914,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,X00583432-I1-LA,I1,8/25/2021 12:00,Oil Work,New Job Filing,2008009,1515 GRAND CONCOURSE,204,BRONX,-73.91320038,40.84160995,984250,303606.8625
Temporary Oil Tank (above ground),X00218884-I1-LA,I1,8/28/2019 12:00,Oil Work,New Job Filing,2008012,1555 GRAND CONCOURSE,204,BRONX,-73.91290283,40.84220123,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,X00528975-I1-LA,I1,5/26/2021 12:00,Oil Work,New Job Filing,2008050,105 EAST CLARKE PLACE,204,BRONX,-73.91690063,40.83779907,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,X00707033-I1-LA,I1,3/26/2022 12:00,Oil Work,New Job Filing,2008054,133 EAST CLARKE PLACE,204,BRONX,-73.9161377,40.83750153,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,X00425643-I1-LA,I1,11/9/2020 12:00,Oil Work,New Job Filing,2008115,1475 WALTON AVENUE,204,BRONX,-73.91493225,40.84143829,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,X00528955-I1-LA,I1,5/26/2021 12:00,Oil Work,New Job Filing,2008117,1454 WALTON AVENUE,204,BRONX,-73.91472626,40.84080887,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,X00198249-I1-LA,I1,7/23/2019 12:00,Oil Work,New Job Filing,2008118,1478 WALTON AVENUE,204,BRONX,-73.91442108,40.84123993,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,X00441567-I1-LA,I1,12/16/2020 12:00,Oil Work,New Job Filing,2008151,1629 WALTON AVENUE,204,BRONX,-73.91274261,40.84463882,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,X00571797-I1-LA,I1,8/5/2021 12:00,Oil Work,New Job Filing,2008153,1605 WALTON AVENUE,204,BRONX,-73.91313171,40.84397125,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,,P1,8/26/2021 12:00,Oil Work,PAA,2008153,1605 WALTON AVENUE,204,BRONX,-73.91313171,40.84397125,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,,P2,11/22/2021 12:00,Oil Work,PAA,2008153,1605 WALTON AVENUE,204,BRONX,-73.91313171,40.84397125,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,X00150442-I1-LA,I1,4/4/2019 12:00,Oil Work,New Job Filing,2008215,54 EAST  176 STREET,205,BRONX,-73.9105072,40.84820175,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,X00240987-I1-LA,I1,10/4/2019 12:00,Oil Work,New Job Filing,2008238,1895 WALTON AVENUE,205,BRONX,-73.90947723,40.84970093,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,X00626651-I1-LA,I1,11/8/2021 12:00,Oil Work,New Job Filing,2008238,1895 WALTON AVENUE,205,BRONX,-73.90947723,40.84970093,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,X00214958-I1-LA,I1,8/22/2019 12:00,Oil Work,New Job Filing,2008264,1979 WALTON AVENUE,205,BRONX,-73.9081192,40.85200882,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,X00535491-I1-LA,I1,6/7/2021 12:00,Oil Work,New Job Filing,2008426,54 FEATHERBED LANE,205,BRONX,-73.91586304,40.84553146,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,X00525100-I1-LA,I1,5/19/2021 12:00,Oil Work,New Job Filing,2008432,47 FEATHERBED LANE,205,BRONX,-73.91578674,40.84616089,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,X00627490-I1-LA,I1,11/9/2021 12:00,Oil Work,New Job Filing,2008551,1966 UNIVERSITY AVENUE,205,BRONX,-73.91143036,40.85409164,984250,303606.8625
Temporary Oil Tank (above ground),X00457844-I1-LA,I1,1/21/2021 12:00,Oil Work,New Job Filing,2008551,1966 UNIVERSITY AVENUE,205,BRONX,-73.91143036,40.85409164,984250,303606.8625
Temporary Oil Tank (above ground),X00544121-I1-LA,I1,6/21/2021 12:00,Oil Work,New Job Filing,2008551,1966 UNIVERSITY AVENUE,205,BRONX,-73.91143036,40.85409164,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,X00209462-I1-LA,I1,8/12/2019 12:00,Oil Work,New Job Filing,2008678,1476 SHAKESPEARE AVENUE,204,BRONX,-73.91957855,40.84389114,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,,P1,12/16/2019 12:00,Oil Work,PAA,2008678,1476 SHAKESPEARE AVENUE,204,BRONX,-73.91957855,40.84389114,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,X00220686-I1-LA,I1,9/3/2019 12:00,Oil Work,New Job Filing,2008690,1475 JESUP AVENUE,204,BRONX,-73.9196167,40.84317017,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,X00703258-I1-LA,I1,3/21/2022 12:00,Oil Work,New Job Filing,2008698,1592 JESUP AVENUE,205,BRONX,-73.91796112,40.8457489,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,X00518183-I1-LA,I1,5/7/2021 12:00,Oil Work,New Job Filing,2008868,1649 NELSON AVENUE,205,BRONX,-73.91864014,40.84727097,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,X00406649-I1-LA,I1,10/1/2020 12:00,Oil Work,New Job Filing,2009173,1535 UNDERCLIFF AVENUE,205,BRONX,-73.92386627,40.84695053,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,X00400525-I1-LA,I1,9/17/2020 12:00,Oil Work,New Job Filing,2009188,1571 UNDERCLIFF AVENUE,205,BRONX,-73.92308044,40.84822845,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,X00285644-I1-LA,I1,12/20/2019 12:00,Oil Work,New Job Filing,2009327,1686 CLAY AVENUE,204,BRONX,-73.90464783,40.84379959,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,X00682602-I1-LA,I1,2/16/2022 12:00,Oil Work,New Job Filing,2009707,1373 FRANKLIN AVENUE,203,BRONX,-73.90115356,40.8335495,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,,P1,3/12/2022 12:00,Oil Work,PAA,2009707,1373 FRANKLIN AVENUE,203,BRONX,-73.90115356,40.8335495,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,X00627419-I1-LA,I1,11/9/2021 12:00,Oil Work,New Job Filing,2009718,580 CROTONA PARK SOUTH,203,BRONX,-73.9006424,40.83509064,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,X00627051-I1-LA,I1,11/10/2021 12:00,Oil Work,New Job Filing,2009870,1660 CROTONA PARK EAST,203,BRONX,-73.8901062,40.83683014,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,Permit Not Yet Issued,I1,12/11/2019 12:00,Oil Work,New Job Filing,2009884,819 EAST  173 STREET,203,BRONX,-73.88981628,40.83654022,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,X00179693-I1-LA,I1,6/12/2019 12:00,Oil Work,New Job Filing,2009895,1898 BELMONT AVENUE,206,BRONX,-73.89246368,40.84487915,984250,303606.8625
Temporary Oil Tank (above ground),X00167035-I1-LA,I1,5/14/2019 12:00,Oil Work,New Job Filing,2010002,801 CROTONA PARK NORTH,206,BRONX,-73.89074707,40.84048843,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,X00431562-I1-LA,I1,11/21/2020 12:00,Oil Work,New Job Filing,2010883,1690 BRYANT AVENUE,203,BRONX,-73.88526917,40.83565903,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,X00497959-I1-LA,I1,4/5/2021 12:00,Oil Work,New Job Filing,2010995,2375 MARION AVENUE,205,BRONX,-73.89579773,40.85839844,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,Permit Not Yet Issued,S1,7/21/2021 12:00,Oil Work,Subsequent Filing,2011401,2377 WASHINGTON AVENUE,206,BRONX,-73.89174652,40.85734177,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,X00088721-I1-LA,I1,10/16/2018 12:00,Oil Work,New Job Filing,2011401,2377 WASHINGTON AVENUE,206,BRONX,-73.89174652,40.85734177,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,X00483289-I1-LA,I1,3/9/2021 12:00,Oil Work,New Job Filing,2011401,2377 WASHINGTON AVENUE,206,BRONX,-73.89174652,40.85734177,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,X00561790-I1-LA,I1,7/21/2021 12:00,Oil Work,New Job Filing,2011401,2377 WASHINGTON AVENUE,206,BRONX,-73.89174652,40.85734177,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,X00750629-I1-LA,I1,6/6/2022 12:00,Oil Work,New Job Filing,2011401,2377 WASHINGTON AVENUE,206,BRONX,-73.89174652,40.85734177,984250,303606.8625
Temporary Oil Tank (above ground),X00111566-I1-LA,I1,12/18/2018 12:00,Oil Work,New Job Filing,2011401,2377 WASHINGTON AVENUE,206,BRONX,-73.89174652,40.85734177,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,X00100641-I1-LA,I1,11/16/2018 12:00,Oil Work,New Job Filing,2011753,480 EAST  188 STREET,206,BRONX,-73.89031982,40.85774994,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,X00416572-I1-LA,I1,10/20/2020 12:00,Oil Work,New Job Filing,2011772,485 EAST  188 STREET,206,BRONX,-73.89024353,40.85840988,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,X00271805-I1-LA,I1,11/25/2019 12:00,Oil Work,New Job Filing,2011774,496 EAST  189 STREET,206,BRONX,-73.88937378,40.8588295,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,X00448026-I1-LA,I1,1/6/2021 12:00,Oil Work,New Job Filing,2011777,495 EAST  188 STREET,206,BRONX,-73.88983154,40.85829926,984250,303606.8625
Temporary Oil Tank (above ground),X00185239-I1-LA,I1,6/25/2019 12:00,Oil Work,New Job Filing,2012565,2500 BELMONT AVENUE,206,BRONX,-73.88394928,40.85715103,984250,303606.8625
Temporary Oil Tank (above ground),X00461185-I1-LA,I1,1/27/2021 12:00,Oil Work,New Job Filing,2012632,740 EAST  178 STREET,206,BRONX,-73.88926697,40.84529114,984250,303606.8625
Temporary Oil Tank (above ground),X00162046-I1-LA,I1,5/2/2019 12:00,Oil Work,New Job Filing,2012824,2308 CROTONA AVENUE,206,BRONX,-73.8841629,40.85219955,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,X00296867-I1-LA,I1,1/14/2020 12:00,Oil Work,New Job Filing,2013159,2103 HONEYWELL AVENUE,206,BRONX,-73.88260651,40.84563828,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,,P1,1/15/2020 12:00,Oil Work,PAA,2013159,2103 HONEYWELL AVENUE,206,BRONX,-73.88260651,40.84563828,984250,303606.8625
Temporary Oil Tank (above ground),X00430500-I1-LA,I1,11/19/2020 12:00,Oil Work,New Job Filing,2013162,867 EAST  181 STREET,206,BRONX,-73.88231659,40.846241,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,Permit Not Yet Issued,I1,11/29/2021 12:00,Oil Work,New Job Filing,2013183,917 EAST  181 STREET,206,BRONX,-73.88115692,40.84569168,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,X00480353-I1-LA,I1,3/4/2021 12:00,Oil Work,New Job Filing,2013232,2115 VYSE AVENUE,206,BRONX,-73.88043213,40.84442902,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,X00435230-I1-LA,I1,12/2/2020 12:00,Oil Work,New Job Filing,2013282,2064 BOSTON ROAD,206,BRONX,-73.87840271,40.84162903,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,,P1,4/1/2021 12:00,Oil Work,PAA,2013282,2064 BOSTON ROAD,206,BRONX,-73.87840271,40.84162903,984250,303606.8625
Temporary Oil Tank (above ground),X00333110-I1-LA,I1,3/16/2020 12:00,Oil Work,New Job Filing,2013304,2120 TIEBOUT AVENUE,205,BRONX,-73.89833832,40.85319901,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,X00410804-I1-LA,I1,10/8/2020 12:00,Oil Work,New Job Filing,2013561,230 EAST  183 STREET,205,BRONX,-73.8988266,40.85647964,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,X00271704-I1-LA,I1,11/25/2019 12:00,Oil Work,New Job Filing,2013612,2537 VALENTINE AVENUE,207,BRONX,-73.89539337,40.86341095,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,X00656666-I1-LA,I1,1/4/2022 12:00,Oil Work,New Job Filing,2013742,2075 GRAND CONCOURSE,205,BRONX,-73.90332031,40.85350037,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,X00612421-I1-LA,I1,10/14/2021 12:00,Oil Work,New Job Filing,2013745,2084 CRESTON AVENUE,205,BRONX,-73.9033432,40.85400009,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,X00412030-I1-LA,I1,10/12/2020 12:00,Oil Work,New Job Filing,2013823,2545 GRAND CONCOURSE,207,BRONX,-73.89672852,40.86373138,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,X00599044-I1-LA,I1,9/23/2021 12:00,Oil Work,New Job Filing,2013842,2095 CRESTON AVENUE,205,BRONX,-73.90384674,40.85432053,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,,P1,10/5/2021 12:00,Oil Work,PAA,2013842,2095 CRESTON AVENUE,205,BRONX,-73.90384674,40.85432053,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,X00564477-I1-LA,I1,7/26/2021 12:00,Oil Work,New Job Filing,2013904,2420 MORRIS AVENUE,205,BRONX,-73.89998627,40.86083984,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,X00490475-I1-LA,I1,3/22/2021 12:00,Oil Work,New Job Filing,2013916,2385 CRESTON AVENUE,205,BRONX,-73.89980316,40.86027145,984250,303606.8625
Temporary Oil Tank (above ground),X00384860-I1-LA,I1,8/13/2020 12:00,Oil Work,New Job Filing,2013917,2377 CRESTON AVENUE,205,BRONX,-73.89994049,40.85993958,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,X00152958-I1-LA,I1,4/10/2019 12:00,Oil Work,New Job Filing,2014018,2386 WALTON AVENUE,205,BRONX,-73.90115356,40.860569,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,,P1,2/28/2020 12:00,Oil Work,PAA,2014018,2386 WALTON AVENUE,205,BRONX,-73.90115356,40.860569,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,X00500154-I1-LA,I1,4/8/2021 12:00,Oil Work,New Job Filing,2014238,2304 GRAND AVENUE,207,BRONX,-73.90480042,40.86000061,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,X00561410-I1-LA,I1,7/21/2021 12:00,Oil Work,New Job Filing,2014295,2380 GRAND AVENUE,207,BRONX,-73.90395355,40.86138916,984250,303606.8625
Temporary Oil Tank (above ground),X00246580-I1-LA,I1,10/15/2019 12:00,Oil Work,New Job Filing,2014385,2604 DAVIDSON AVENUE,207,BRONX,-73.89923096,40.86632156,984250,303606.8625
Temporary Oil Tank (above ground),X00284838-I1-LA,I1,12/19/2019 12:00,Oil Work,New Job Filing,2014555,2350 AQUEDUCT AVENUE EAST,207,BRONX,-73.9050293,40.86108017,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,X00507608-I1-LA,I1,4/21/2021 12:00,Oil Work,New Job Filing,2014565,2305 GRAND AVENUE,207,BRONX,-73.90532684,40.86014938,984250,303606.8625
Temporary Oil Tank (above ground),X00426130-I1-LA,I1,11/10/2020 12:00,Oil Work,New Job Filing,2014631,84 WEST  188 STREET,207,BRONX,-73.90337372,40.86396027,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,X00108976-I1-LA,I1,12/11/2018 12:00,Oil Work,New Job Filing,2014919,2295 ANDREWS AVENUE,207,BRONX,-73.90792847,40.86124039,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,Permit Not Yet Issued,I1,11/17/2021 12:00,Oil Work,New Job Filing,2015310,2755 RESERVOIR AVENUE,208,BRONX,-73.8989563,40.87004852,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,X00533307-I1-LA,I1,6/3/2021 12:00,Oil Work,New Job Filing,2015401,2849 WEBB AVENUE,208,BRONX,-73.90099335,40.87329865,984250,303606.8625
Temporary Oil Tank (above ground),X00167310-I1-LA,I1,5/14/2019 12:00,Oil Work,New Job Filing,2015426,2850 CLAFLIN AVENUE,208,BRONX,-73.89948273,40.87303925,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,X00097440-I1-LA,I1,11/7/2018 12:00,Oil Work,New Job Filing,2015482,98 VAN CORTLANDT PARK SOUTH,208,BRONX,-73.89151764,40.88463974,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,X00137970-I1-LA,I1,3/5/2019 12:00,Oil Work,New Job Filing,2015482,98 VAN CORTLANDT PARK SOUTH,208,BRONX,-73.89151764,40.88463974,984250,303606.8625
